Minute,Util_S25,Util_PT
548,25,1584
549,25,1570
550,26,1574
551,26,1548
552,26,1547
553,26,1555
554,26,1541
555,30,1538
556,28,1490
557,28,1486
558,26,1470
559,29,1464
560,30,1436
561,31,1422
562,29,1395
563,32,1405
564,35,1369
565,35,1372
566,33,1369
567,34,1366
568,35,1350
569,34,1340
570,38,1340
571,40,1332
572,39,1317
573,41,1303
574,42,1282
575,44,1286
576,38,1271
577,37,1261
578,37,1242
579,38,1246
580,38,1236
581,38,1218
582,35,1203
583,34,1191
584,32,1170
585,32,1164
586,32,1136
587,31,1133
588,31,1114
589,30,1081
590,32,1069
591,31,1065
592,29,1057
593,27,1064
594,28,1046
595,26,1046
596,23,1020
597,25,1015
598,18,1005
599,17,992
600,18,993
601,19,1000
602,18,991
603,17,983
604,15,956
605,15,949
606,16,938
607,17,924
608,18,919
609,15,889
610,16,896
611,14,878
612,16,877
613,16,882
614,16,886
615,15,874
616,16,873
617,16,874
618,14,863
619,14,849
620,14,846
621,14,837
622,14,820
623,13,819
624,15,799
625,15,811
626,16,790
627,17,791
628,18,796
629,17,788
630,17,798
631,17,790
632,17,775
633,17,788
634,17,791
635,16,792
636,17,788
637,18,792
638,18,799
639,18,796
640,17,787
641,19,789
642,19,799
643,19,805
644,19,799
645,18,781
646,18,778
647,18,783
648,16,794
649,17,778
650,16,790
651,17,782
652,17,769
653,15,779
654,16,774
655,16,759
656,15,749
657,16,740
658,17,753
659,16,733
660,15,748
661,16,749
662,14,748
663,13,742
664,13,741
665,13,738
666,15,746
667,14,734
668,14,735
669,13,714
670,16,705
671,16,717
672,16,723
673,17,720
674,16,702
675,16,717
676,15,709
677,16,721
678,16,704
679,17,689
680,19,702
681,20,699
682,19,681
683,20,677
684,19,671
685,18,689
686,19,690
687,19,677
688,17,662
689,16,660
690,19,668
691,17,673
692,19,669
693,20,667
694,20,664
695,19,662
696,19,655
697,20,652
698,18,636
699,19,636
700,20,639
701,20,655
702,19,644
703,20,646
704,18,622
705,15,618
706,15,613
707,14,623
708,10,620
709,10,630
710,10,643
711,10,640
712,12,642
713,12,644
714,12,619
715,12,631
716,8,623
717,9,622
718,7,610
719,8,618
720,8,631
721,10,644
722,10,643
723,11,645
724,14,631
725,14,652
726,14,656
727,14,665
728,12,670
729,12,663
730,13,683
731,13,685
732,13,675
733,12,684
734,12,689
735,11,686
736,11,696
737,11,700
738,11,682
739,13,676
740,15,694
741,15,691
742,16,679
743,17,687
744,15,683
745,14,694
746,13,696
747,12,706
748,12,711
749,12,717
750,15,731
751,15,725
752,15,721
753,15,721
754,12,721
755,13,719
756,14,742
757,13,719
758,15,726
759,16,729
760,17,743
761,17,755
762,16,749
763,16,751
764,17,757
765,15,768
766,16,751
767,17,765
768,14,742
769,14,735
770,15,750
771,15,757
772,15,758
773,13,770
774,13,778
775,13,790
776,11,789
777,11,796
778,12,796
779,13,785
780,14,797
781,14,806
782,14,809
783,15,822
784,12,823
785,15,843
786,14,835
787,13,840
788,13,843
789,13,833
790,13,832
791,13,840
792,16,856
793,16,867
794,17,871
795,17,871
796,16,860
797,16,852
798,17,858
799,19,842
800,19,845
801,19,849
802,17,844
803,18,831
804,19,819
805,19,831
806,19,808
807,20,822
808,21,836
809,22,844
810,22,851
811,21,852
812,22,864
813,21,852
814,23,866
815,25,882
816,22,904
817,24,930
818,23,911
819,26,919
820,28,937
821,30,935
822,27,928
823,26,922
824,25,945
825,26,955
826,26,933
827,24,933
828,22,953
829,22,930
830,25,942
831,25,944
832,25,925
833,24,926
834,24,916
835,25,922
836,25,929
837,26,950
838,27,961
839,29,964
840,29,979
841,29,973
842,29,983
843,26,992
844,23,976
845,23,984
846,27,983
847,24,994
848,22,995
849,23,1008
850,25,1018
851,26,1033
852,27,1041
853,23,1028
854,26,1037
855,25,1061
856,24,1052
857,23,1057
858,22,1060
859,25,1055
860,28,1065
861,29,1058
862,28,1037
863,30,1049
864,29,1038
865,29,1055
866,29,1043
867,29,1064
868,26,1097
869,24,1097
870,25,1104
871,26,1115
872,27,1141
873,29,1138
874,32,1169
875,31,1198
876,29,1200
877,29,1205
878,28,1239
879,27,1225
880,30,1223
881,33,1214
882,32,1219
883,28,1227
884,26,1230
885,26,1233
886,26,1248
887,26,1262
888,25,1262
889,25,1268
890,26,1303
891,26,1316
892,26,1329
893,28,1336
894,29,1358
895,28,1364
896,27,1374
897,29,1373
898,26,1376
899,25,1380
900,27,1386
901,26,1382
902,25,1414
903,24,1407
904,23,1416
905,23,1437
906,27,1431
907,30,1429
908,26,1431
909,25,1438
910,27,1460
911,27,1474
912,29,1491
913,26,1504
914,28,1515
915,29,1524
916,29,1520
917,31,1520
918,31,1516
919,32,1519
920,34,1525
921,36,1520
922,36,1504
923,38,1510
924,38,1524
925,36,1550
926,36,1540
927,38,1556
928,37,1553
929,34,1537
930,35,1557
931,33,1578
932,32,1573
933,30,1595
934,31,1592
935,32,1620
936,29,1631
937,30,1657
938,27,1661
939,28,1678
940,30,1698
941,33,1741
942,30,1762
943,27,1767
944,25,1787
945,24,1812
946,24,1801
947,26,1796
948,28,1796
949,27,1816
950,26,1816
951,26,1822
952,26,1816
953,23,1815
954,23,1813
955,23,1816
956,25,1824
957,25,1817
958,26,1799
959,25,1785
960,27,1785
961,28,1803
962,29,1782
963,28,1796
964,27,1787
965,25,1804
966,26,1795
967,30,1773
968,29,1766
969,29,1762
970,31,1779
971,31,1761
972,31,1754
973,28,1745
974,28,1721
975,28,1757
976,28,1743
977,29,1745
978,26,1749
979,26,1761
980,29,1769
981,30,1757
982,31,1757
983,31,1776
984,27,1760
985,28,1774
986,28,1759
987,26,1771
988,27,1780
989,26,1757
990,30,1791
991,30,1797
992,33,1797
993,28,1800
994,28,1807
995,27,1816
996,26,1818
997,26,1832
998,26,1845
999,26,1822
1000,27,1843
1001,28,1849
1002,26,1856
1003,26,1856
1004,25,1845
1005,24,1894
1006,24,1872
1007,22,1880
1008,20,1880
1009,22,1877
1010,25,1878
1011,25,1869
1012,28,1864
1013,29,1881
1014,30,1858
1015,30,1896
1016,29,1894
1017,30,1888
1018,31,1893
1019,31,1896
1020,29,1927
1021,31,1914
1022,32,1898
1023,30,1882
1024,30,1876
1025,29,1881
1026,31,1881
1027,36,1874
1028,37,1863
1029,37,1853
1030,37,1868
1031,36,1836
1032,40,1843
1033,37,1810
1034,40,1825
1035,41,1830
1036,40,1818
1037,42,1802
1038,44,1780
1039,46,1760
1040,44,1776
1041,43,1770
1042,42,1743
1043,41,1755
1044,41,1715
1045,40,1718
1046,40,1708
1047,39,1691
1048,39,1697
1049,39,1672
1050,41,1659
1051,40,1674
1052,39,1667
1053,36,1683
1054,36,1686
1055,36,1706
1056,36,1708
1057,38,1688
1058,34,1697
1059,34,1687
1060,35,1700
1061,36,1709
1062,34,1700
1063,34,1716
1064,33,1701
1065,34,1720
1066,34,1693
1067,34,1664
1068,30,1667
1069,27,1670
1070,33,1678
1071,32,1656
1072,31,1660
1073,29,1650
1074,27,1631
1075,28,1652
1076,29,1652
1077,29,1623
1078,28,1611
1079,28,1594
1080,28,1586
1081,28,1573
1082,24,1569
1083,26,1556
1084,24,1537
1085,22,1551
1086,23,1540
1087,24,1528
1088,23,1534
1089,23,1520
1090,25,1518
1091,25,1520
1092,24,1525
1093,23,1509
1094,23,1507
1095,22,1501
1096,24,1480
1097,27,1479
1098,25,1465
1099,25,1453
1100,26,1448
1101,27,1440
1102,25,1402
1103,24,1403
1104,23,1378
1105,23,1351
1106,25,1354
1107,24,1312
1108,26,1325
1109,28,1310
1110,28,1316
1111,29,1286
1112,29,1257
1113,24,1242
1114,24,1239
1115,23,1238
1116,22,1239
1117,22,1225
1118,21,1223
1119,23,1217
1120,23,1212
1121,24,1184
1122,21,1194
1123,24,1187
1124,25,1179
1125,26,1179
1126,26,1155
1127,25,1139
1128,24,1133
1129,25,1120
1130,25,1111
1131,25,1129
1132,25,1101
1133,26,1097
1134,26,1087
1135,26,1110
1136,24,1087
1137,26,1081
1138,24,1080
1139,23,1067
1140,25,1065
1141,28,1036
1142,26,1025
1143,25,1014
1144,24,983
1145,22,986
1146,22,974
1147,27,981
1148,25,981
1149,25,955
1150,25,949
1151,27,935
1152,27,931
1153,21,913
1154,21,875
1155,22,872
1156,21,847
1157,21,836
1158,21,832
1159,22,813
1160,21,815
1161,20,818
1162,18,802
1163,18,796
1164,16,774
1165,19,786
1166,19,781
1167,19,773
1168,17,768
1169,17,748
1170,18,739
1171,16,744
1172,15,724
1173,15,709
1174,15,693
1175,16,683
1176,17,711
1177,17,710
1178,17,704
1179,16,702
1180,14,703
1181,14,707
1182,14,713
1183,14,694
1184,15,687
1185,15,684
1186,15,674
1187,14,664
1188,13,656
1189,12,653
1190,12,663
1191,12,662
1192,12,633
1193,11,636
1194,11,637
1195,12,645
1196,13,644
1197,13,654
1198,13,659
1199,13,653
1200,13,658
1201,13,643
1202,13,633
1203,12,637
1204,11,623
1205,11,626
1206,12,622
1207,12,615
1208,11,617
1209,10,614
1210,10,600
1211,11,590
1212,11,590
1213,9,590
1214,7,575
1215,8,576
1216,8,553
1217,9,539
1218,8,530
1219,8,519
1220,9,522
1221,9,507
1222,7,497
1223,7,499
1224,6,485
1225,5,484
1226,4,493
1227,5,486
1228,4,477
1229,4,469
1230,4,465
1231,5,450
1232,5,440
1233,5,437
1234,5,423
1235,5,425
1236,5,408
1237,5,408
1238,4,403
1239,4,385
1240,4,389
1241,4,377
1242,4,371
1243,5,372
1244,5,370
1245,5,367
1246,5,359
1247,6,360
1248,6,356
1249,6,345
1250,7,341
1251,7,342
1252,6,329
1253,4,334
1254,3,324
1255,3,328
1256,2,334
1257,2,330
1258,1,327
1259,2,316
1260,2,321
1261,3,311
1262,3,301
1263,3,302
1264,3,290
1265,4,289
1266,4,293
1267,5,291
1268,4,297
1269,4,291
1270,4,286
1271,4,280
1272,4,275
1273,3,275
1274,3,273
1275,4,277
1276,4,274
1277,4,276
1278,4,280
1279,4,275
1280,4,269
1281,5,256
1282,3,237
1283,3,242
1284,3,238
1285,3,244
1286,3,242
1287,3,243
1288,3,245
1289,3,237
1290,5,254
1291,6,249
1292,7,253
1293,7,251
1294,6,247
1295,5,252
1296,5,252
1297,5,245
1298,5,245
1299,5,247
1300,5,238
1301,6,239
1302,7,237
1303,7,234
1304,7,233
1305,7,238
1306,6,225
1307,6,218
1308,7,218
1309,7,210
1310,7,213
1311,8,207
1312,8,206
1313,7,206
1314,7,196
1315,6,200
1316,6,196
1317,6,194
1318,6,188
1319,6,182
1320,6,184
1321,7,188
1322,7,189
1323,7,189
1324,6,193
1325,5,184
1326,6,184
1327,5,182
1328,3,173
1329,3,178
1330,4,174
1331,5,170
1332,5,170
1333,7,164
1334,7,168
1335,7,165
1336,8,164
1337,8,159
1338,8,152
1339,8,143
1340,8,146
1341,8,150
1342,9,144
1343,9,139
1344,9,139
1345,9,144
1346,9,144
1347,9,140
1348,8,139
1349,8,127
1350,9,136
1351,9,134
1352,9,126
1353,9,124
1354,8,122
1355,7,122
1356,7,124
1357,8,123
1358,8,118
1359,6,115
1360,5,117
1361,4,108
1362,4,105
1363,3,105
1364,3,103
1365,2,98
1366,1,98
1367,1,102
1368,1,101
1369,1,102
1370,1,101
1371,1,97
1372,1,90
1373,1,95
1374,2,93
1375,2,90
1376,2,88
1377,2,85
1378,2,83
1379,2,85
1380,2,84
1381,2,82
1382,2,77
1383,1,76
1384,0,76
1385,0,73
1386,0,75
1387,1,73
1388,2,70
1389,2,63
1390,2,63
1391,2,61
1392,2,61
1393,2,58
1394,2,60
1395,2,59
1396,2,58
1397,2,59
1398,2,55
1399,2,54
1400,2,52
1401,3,52
1402,3,50
1403,3,51
1404,4,52
1405,4,51
1406,5,48
1407,5,48
1408,5,47
1409,5,44
1410,5,45
1411,5,44
1412,5,45
1413,4,44
1414,4,42
1415,4,41
1416,4,41
1417,4,39
1418,4,40
1419,4,38
1420,4,36
1421,4,38
1422,4,37
1423,2,35
1424,1,31
1425,1,32
1426,1,28
1427,1,29
1428,1,31
1429,1,31
1430,1,31
1431,1,30
1432,1,29
1433,1,30
1434,1,30
1435,1,31
1436,1,32
1437,1,31
1438,0,26
1439,0,27
1440,0,28
1441,0,29
1442,0,27
1443,0,31
1444,0,33
1445,0,33
1446,0,34
1447,0,33
1448,0,33
1449,0,31
1450,0,33
1451,0,34
1452,0,35
1453,0,36
1454,0,37
1455,0,36
1456,0,38
1457,0,36
1458,0,33
1459,0,33
1460,0,33
1461,0,31
1462,0,30
1463,0,29
1464,0,30
1465,0,30
1466,0,28
1467,0,28
1468,1,29
1469,1,28
1470,1,28
1471,1,28
1472,1,28
1473,0,25
1474,1,24
1475,1,22
1476,1,20
1477,1,17
1478,0,16
1479,0,16
1480,0,16
1481,0,15
1482,0,15
1483,0,14
1484,1,13
1485,1,12
1486,1,11
1487,1,12
1488,1,12
1489,1,12
1490,1,11
1491,1,10
1492,1,11
1493,1,10
1494,1,8
1495,1,9
1496,1,8
1497,1,8
1498,1,9
1499,1,9
1500,1,9
1501,1,9
1502,1,9
1503,1,8
1504,0,7
1505,0,8
1506,0,7
1507,0,6
1508,0,6
1509,0,6
1510,0,6
1511,0,5
1512,0,5
1513,0,5
1514,0,5
1515,0,5
1516,0,5
1517,0,5
1518,0,5
1519,0,5
1520,0,5
1521,0,6
1522,0,7
1523,0,7
1524,0,7
1525,0,7
1526,0,7
1527,0,7
1528,0,7
1529,0,6
1530,0,6
1531,0,6
1532,0,5
1533,0,5
1534,0,5
1535,0,5
1536,0,5
1537,0,4
1538,0,3
1539,0,2
1540,0,2
1541,0,2
1542,0,2
1543,0,2
1544,0,3
1545,0,3
1546,0,4
1547,0,3
1548,0,3
1549,0,3
1550,0,3
1551,0,3
1552,0,3
1553,0,3
1554,0,3
1555,0,3
1556,0,3
1557,0,3
1558,0,3
1559,0,3
1560,0,3
1561,0,4
1562,0,4
1563,0,4
1564,0,4
1565,0,4
1566,0,4
1567,0,4
1568,0,4
1569,0,3
1570,0,3
1571,0,3
1572,0,2
1573,0,1
1574,0,1
1575,0,1
1576,0,1
1577,0,1
1578,0,1
1579,0,1
1580,0,1
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,0,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,2
1593,0,2
1594,0,2
1595,0,2
1596,0,2
1597,0,2
1598,0,2
1599,0,2
1600,0,2
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1612,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,0,2
1627,0,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1647,0,2
1648,0,2
1649,0,2
1650,0,2
1651,0,2
1652,0,2
1653,0,2
1654,0,3
1655,0,3
1656,0,3
1657,0,3
1658,0,3
1659,0,3
1660,0,3
1661,0,3
1662,0,3
1663,0,3
1664,0,3
1665,0,3
1666,0,3
1667,0,3
1668,0,3
1669,0,3
1670,0,3
1671,0,3
1672,0,3
1673,0,3
1674,0,3
1675,0,3
1676,0,3
1677,0,3
1678,0,3
1679,0,3
1680,0,3
1681,0,3
1682,0,3
1683,0,3
1684,0,3
1685,0,3
1686,0,3
1687,0,3
1688,0,3
1689,0,3
1690,0,3
1691,0,3
1692,0,3
1693,0,3
1694,0,3
1695,0,3
1696,0,3
1697,0,3
1698,0,3
1699,0,3
1700,0,3
1701,0,3
1702,0,3
1703,0,3
1704,0,3
1705,0,3
1706,0,3
1707,0,3
1708,0,2
1709,0,2
1710,0,2
1711,0,2
1712,0,2
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,0,2
1721,0,2
1722,0,2
1723,0,2
1724,0,2
1725,0,2
1726,0,2
1727,0,2
1728,0,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,0,2
1740,0,2
1741,0,2
1742,0,1
1743,0,1
1744,0,1
1745,0,1
1746,0,1
1747,0,1
1748,0,1
1749,0,1
1750,0,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,0,1
1756,0,1
1757,0,1
1758,0,1
1759,0,1
1760,0,1
1761,0,1
1762,0,1
1763,0,1
1764,0,1
1765,0,1
1766,0,1
1767,0,2
1768,0,1
1769,0,1
1770,0,1
1771,0,1
1772,0,1
1773,0,1
1774,0,1
1775,0,1
1776,0,1
1777,0,1
1778,0,1
1779,0,1
1780,0,1
1781,0,1
1782,0,1
1783,0,1
1784,0,1
1785,0,1
1786,0,1
1787,0,1
1788,0,1
1789,0,1
1790,0,1
1791,0,1
1792,0,1
1793,0,1
1794,0,1
1795,0,1
1796,0,1
1797,0,1
1798,0,1
1799,0,1
1800,0,1
1801,0,1
1802,0,1
1803,0,1
1804,0,1
1805,0,1
1806,0,1
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
