Minute,Util_S2,Util_PT
549,100,1568
550,99,1570
551,98,1539
552,92,1531
553,94,1542
554,90,1531
555,91,1531
556,87,1482
557,86,1475
558,83,1468
559,81,1452
560,81,1426
561,78,1417
562,70,1393
563,70,1403
564,69,1369
565,69,1371
566,66,1370
567,68,1363
568,68,1347
569,62,1339
570,68,1339
571,71,1325
572,69,1321
573,69,1308
574,72,1286
575,82,1293
576,80,1274
577,80,1265
578,79,1243
579,80,1247
580,81,1234
581,79,1206
582,77,1188
583,76,1177
584,71,1145
585,70,1139
586,69,1110
587,64,1110
588,66,1102
589,65,1086
590,65,1063
591,66,1066
592,60,1061
593,58,1067
594,57,1047
595,53,1046
596,46,1023
597,52,1016
598,47,1012
599,46,984
600,46,986
601,49,996
602,51,980
603,51,976
604,52,957
605,50,944
606,52,926
607,50,914
608,52,914
609,45,890
610,46,897
611,42,877
612,45,882
613,46,881
614,49,890
615,50,885
616,49,870
617,52,873
618,50,864
619,49,844
620,48,853
621,50,835
622,48,816
623,49,825
624,49,809
625,49,823
626,50,804
627,51,801
628,49,812
629,48,801
630,49,805
631,49,794
632,47,788
633,44,792
634,42,796
635,39,800
636,39,796
637,40,796
638,41,812
639,42,801
640,42,793
641,46,794
642,45,800
643,43,796
644,44,794
645,43,776
646,41,768
647,42,772
648,42,780
649,41,763
650,41,769
651,40,765
652,40,761
653,42,763
654,39,757
655,40,743
656,41,724
657,42,716
658,42,733
659,42,715
660,43,723
661,44,725
662,41,725
663,40,728
664,42,725
665,43,727
666,44,732
667,41,718
668,40,708
669,38,683
670,40,692
671,40,690
672,40,694
673,38,697
674,35,691
675,38,703
676,37,702
677,40,707
678,41,700
679,43,689
680,46,701
681,47,695
682,47,686
683,46,677
684,46,670
685,44,683
686,43,689
687,42,680
688,43,670
689,41,674
690,43,678
691,41,691
692,35,680
693,38,690
694,37,675
695,35,674
696,36,667
697,38,667
698,36,648
699,36,648
700,37,642
701,38,653
702,40,655
703,39,659
704,39,638
705,35,634
706,35,632
707,36,653
708,32,646
709,32,654
710,32,657
711,33,665
712,35,659
713,36,659
714,36,636
715,38,644
716,38,649
717,36,645
718,34,642
719,36,639
720,37,646
721,40,656
722,37,645
723,39,651
724,41,635
725,41,652
726,43,655
727,37,653
728,37,645
729,37,645
730,41,673
731,44,685
732,44,673
733,45,692
734,44,687
735,41,678
736,45,683
737,43,683
738,42,672
739,46,677
740,47,689
741,47,682
742,49,669
743,50,669
744,50,665
745,51,680
746,52,679
747,51,686
748,53,699
749,59,707
750,60,718
751,58,716
752,56,721
753,54,725
754,52,724
755,52,733
756,52,749
757,48,728
758,47,725
759,49,729
760,56,730
761,57,747
762,56,739
763,57,747
764,57,750
765,56,760
766,54,749
767,54,761
768,53,744
769,53,739
770,56,748
771,56,746
772,58,752
773,54,771
774,55,766
775,57,775
776,53,784
777,53,791
778,51,800
779,49,788
780,47,809
781,49,815
782,51,824
783,53,833
784,49,831
785,52,842
786,53,832
787,51,834
788,49,832
789,50,823
790,50,824
791,51,821
792,54,827
793,54,826
794,55,832
795,55,831
796,53,823
797,50,808
798,52,819
799,54,816
800,53,823
801,55,827
802,55,810
803,52,800
804,55,801
805,56,801
806,56,796
807,55,802
808,56,816
809,56,822
810,55,828
811,55,835
812,53,845
813,53,831
814,52,850
815,53,886
816,52,898
817,53,918
818,51,910
819,53,908
820,58,933
821,57,936
822,54,921
823,55,922
824,54,936
825,56,942
826,56,929
827,50,927
828,54,955
829,53,923
830,56,938
831,57,939
832,59,931
833,57,934
834,56,917
835,59,925
836,59,926
837,60,943
838,60,972
839,63,978
840,63,987
841,64,988
842,64,991
843,66,1000
844,64,984
845,60,988
846,63,997
847,64,993
848,62,1003
849,60,1015
850,57,1027
851,59,1043
852,59,1052
853,56,1041
854,61,1043
855,66,1065
856,66,1053
857,67,1063
858,70,1063
859,74,1050
860,77,1058
861,80,1049
862,79,1021
863,82,1050
864,80,1034
865,80,1047
866,84,1040
867,84,1058
868,85,1085
869,79,1093
870,80,1104
871,80,1108
872,78,1125
873,79,1120
874,87,1151
875,85,1185
876,81,1179
877,83,1190
878,82,1213
879,85,1205
880,88,1224
881,87,1223
882,81,1223
883,75,1234
884,71,1248
885,74,1230
886,75,1233
887,72,1253
888,73,1262
889,72,1267
890,75,1300
891,74,1302
892,69,1323
893,73,1322
894,71,1326
895,71,1338
896,70,1362
897,71,1354
898,71,1353
899,73,1362
900,77,1370
901,71,1359
902,72,1380
903,77,1390
904,80,1399
905,80,1429
906,83,1425
907,86,1429
908,82,1421
909,82,1430
910,83,1454
911,85,1477
912,85,1497
913,79,1500
914,84,1508
915,86,1525
916,85,1504
917,86,1514
918,87,1507
919,89,1511
920,92,1520
921,94,1509
922,95,1498
923,100,1503
924,99,1521
925,97,1535
926,98,1527
927,99,1536
928,100,1543
929,95,1544
930,96,1554
931,95,1569
932,90,1570
933,92,1605
934,93,1604
935,93,1621
936,89,1635
937,87,1652
938,88,1667
939,88,1683
940,92,1707
941,92,1731
942,90,1757
943,92,1776
944,99,1804
945,99,1812
946,99,1793
947,97,1800
948,99,1793
949,98,1812
950,96,1807
951,99,1819
952,100,1817
953,98,1820
954,100,1794
955,98,1792
956,98,1807
957,93,1797
958,91,1789
959,93,1770
960,94,1778
961,92,1801
962,99,1795
963,94,1804
964,94,1792
965,91,1808
966,95,1802
967,94,1789
968,97,1781
969,97,1780
970,101,1788
971,102,1785
972,101,1776
973,101,1776
974,103,1756
975,107,1787
976,108,1745
977,108,1735
978,107,1727
979,112,1750
980,112,1757
981,113,1745
982,115,1742
983,116,1760
984,109,1749
985,107,1775
986,110,1760
987,104,1759
988,104,1775
989,95,1749
990,102,1785
991,99,1797
992,102,1785
993,97,1785
994,98,1783
995,99,1799
996,97,1798
997,94,1828
998,95,1830
999,100,1822
1000,105,1837
1001,105,1842
1002,104,1858
1003,107,1865
1004,106,1852
1005,108,1880
1006,107,1853
1007,98,1849
1008,91,1844
1009,93,1848
1010,95,1840
1011,93,1832
1012,89,1827
1013,91,1851
1014,88,1827
1015,88,1871
1016,86,1878
1017,88,1872
1018,97,1882
1019,95,1882
1020,96,1905
1021,97,1897
1022,99,1888
1023,95,1872
1024,101,1887
1025,99,1886
1026,106,1888
1027,108,1877
1028,112,1890
1029,113,1885
1030,117,1896
1031,116,1873
1032,121,1884
1033,117,1849
1034,126,1849
1035,127,1865
1036,126,1844
1037,124,1826
1038,119,1809
1039,127,1786
1040,123,1798
1041,122,1799
1042,123,1778
1043,123,1788
1044,123,1743
1045,123,1738
1046,124,1729
1047,117,1707
1048,118,1712
1049,113,1684
1050,121,1679
1051,122,1691
1052,121,1691
1053,114,1706
1054,114,1710
1055,114,1727
1056,118,1736
1057,112,1711
1058,109,1724
1059,107,1716
1060,109,1727
1061,107,1747
1062,108,1749
1063,108,1744
1064,103,1732
1065,102,1748
1066,107,1719
1067,104,1684
1068,106,1706
1069,106,1694
1070,112,1689
1071,110,1667
1072,109,1667
1073,107,1644
1074,106,1622
1075,108,1649
1076,104,1658
1077,99,1624
1078,99,1618
1079,96,1594
1080,95,1593
1081,94,1580
1082,92,1568
1083,92,1549
1084,91,1517
1085,93,1530
1086,99,1522
1087,95,1498
1088,98,1503
1089,96,1499
1090,100,1496
1091,98,1498
1092,102,1503
1093,97,1492
1094,93,1492
1095,91,1489
1096,92,1474
1097,91,1474
1098,88,1461
1099,89,1448
1100,86,1451
1101,85,1433
1102,80,1401
1103,80,1392
1104,80,1371
1105,85,1355
1106,89,1360
1107,88,1323
1108,89,1328
1109,83,1319
1110,85,1324
1111,87,1299
1112,83,1270
1113,79,1259
1114,76,1251
1115,76,1243
1116,73,1250
1117,69,1236
1118,67,1218
1119,68,1217
1120,67,1209
1121,68,1189
1122,62,1185
1123,63,1178
1124,65,1163
1125,66,1152
1126,65,1118
1127,64,1106
1128,67,1109
1129,67,1093
1130,66,1079
1131,67,1085
1132,61,1055
1133,64,1065
1134,65,1066
1135,62,1081
1136,57,1060
1137,60,1052
1138,60,1050
1139,58,1047
1140,60,1039
1141,62,1019
1142,60,999
1143,58,992
1144,59,974
1145,59,972
1146,57,964
1147,60,970
1148,60,977
1149,62,952
1150,62,939
1151,60,926
1152,54,915
1153,47,890
1154,45,856
1155,47,854
1156,45,823
1157,43,808
1158,43,809
1159,41,804
1160,40,797
1161,41,802
1162,42,801
1163,43,789
1164,39,769
1165,39,784
1166,40,778
1167,38,770
1168,37,766
1169,34,753
1170,35,740
1171,34,744
1172,29,728
1173,28,710
1174,28,696
1175,27,684
1176,30,708
1177,29,706
1178,28,697
1179,29,682
1180,30,685
1181,30,683
1182,33,691
1183,34,679
1184,33,655
1185,32,662
1186,28,653
1187,27,644
1188,28,645
1189,27,648
1190,29,662
1191,30,661
1192,32,643
1193,32,649
1194,32,647
1195,31,645
1196,32,636
1197,30,635
1198,28,641
1199,28,644
1200,28,652
1201,28,643
1202,31,644
1203,29,635
1204,29,617
1205,29,622
1206,28,616
1207,28,607
1208,26,605
1209,24,596
1210,26,583
1211,27,577
1212,26,578
1213,23,572
1214,23,561
1215,23,559
1216,21,539
1217,20,522
1218,19,518
1219,20,506
1220,21,506
1221,19,499
1222,18,483
1223,19,480
1224,17,472
1225,16,473
1226,14,476
1227,12,459
1228,11,464
1229,10,450
1230,10,450
1231,13,437
1232,15,433
1233,17,426
1234,17,416
1235,20,418
1236,19,403
1237,18,401
1238,18,399
1239,19,381
1240,17,375
1241,15,370
1242,14,369
1243,15,372
1244,15,363
1245,16,362
1246,16,356
1247,17,359
1248,18,361
1249,17,353
1250,17,350
1251,18,345
1252,16,335
1253,14,333
1254,14,335
1255,15,337
1256,14,346
1257,14,341
1258,12,343
1259,14,339
1260,14,345
1261,13,337
1262,13,328
1263,14,327
1264,13,312
1265,13,316
1266,16,316
1267,18,315
1268,17,316
1269,16,312
1270,16,315
1271,16,307
1272,15,306
1273,13,296
1274,12,293
1275,11,300
1276,12,288
1277,11,289
1278,11,291
1279,11,285
1280,11,282
1281,10,265
1282,7,249
1283,6,249
1284,5,241
1285,5,249
1286,5,243
1287,4,244
1288,4,245
1289,5,243
1290,7,252
1291,9,249
1292,12,254
1293,12,250
1294,13,241
1295,14,248
1296,14,254
1297,15,243
1298,15,241
1299,15,239
1300,15,232
1301,17,237
1302,20,236
1303,19,234
1304,19,233
1305,19,239
1306,18,226
1307,18,221
1308,20,226
1309,20,214
1310,22,220
1311,22,213
1312,22,215
1313,21,210
1314,21,206
1315,19,203
1316,20,202
1317,20,201
1318,20,194
1319,19,191
1320,18,192
1321,18,188
1322,18,191
1323,19,190
1324,18,192
1325,17,183
1326,18,186
1327,15,181
1328,13,174
1329,12,176
1330,13,176
1331,12,168
1332,12,168
1333,15,159
1334,15,162
1335,15,159
1336,17,160
1337,16,155
1338,14,148
1339,14,141
1340,14,143
1341,14,147
1342,14,138
1343,14,131
1344,14,132
1345,14,132
1346,15,136
1347,14,134
1348,13,132
1349,12,118
1350,14,134
1351,12,134
1352,12,128
1353,13,129
1354,12,126
1355,11,129
1356,11,126
1357,12,128
1358,12,123
1359,10,118
1360,9,121
1361,7,117
1362,7,113
1363,6,113
1364,6,111
1365,5,108
1366,5,108
1367,6,109
1368,6,108
1369,6,108
1370,4,105
1371,4,101
1372,4,94
1373,4,99
1374,3,92
1375,3,87
1376,3,88
1377,3,86
1378,3,86
1379,4,86
1380,4,84
1381,4,80
1382,4,75
1383,3,73
1384,3,72
1385,3,69
1386,3,69
1387,4,66
1388,4,64
1389,4,59
1390,5,60
1391,5,57
1392,5,57
1393,5,56
1394,5,56
1395,5,53
1396,4,52
1397,4,55
1398,4,52
1399,4,51
1400,4,49
1401,5,51
1402,5,49
1403,5,49
1404,5,49
1405,5,50
1406,5,47
1407,5,47
1408,4,43
1409,4,41
1410,4,42
1411,4,42
1412,4,42
1413,3,41
1414,3,39
1415,3,40
1416,3,41
1417,3,39
1418,3,41
1419,3,41
1420,3,41
1421,3,43
1422,3,42
1423,2,41
1424,1,37
1425,1,37
1426,1,33
1427,1,34
1428,1,34
1429,1,31
1430,1,31
1431,1,31
1432,1,28
1433,1,28
1434,1,25
1435,1,27
1436,1,28
1437,1,26
1438,0,22
1439,0,24
1440,0,25
1441,0,26
1442,0,25
1443,0,29
1444,0,32
1445,0,32
1446,0,34
1447,0,34
1448,0,35
1449,0,34
1450,0,36
1451,0,36
1452,0,36
1453,0,38
1454,0,39
1455,0,38
1456,0,40
1457,0,37
1458,0,34
1459,0,33
1460,0,34
1461,0,32
1462,0,31
1463,0,30
1464,0,30
1465,0,30
1466,0,29
1467,0,30
1468,0,29
1469,0,28
1470,0,29
1471,0,29
1472,1,30
1473,1,28
1474,1,27
1475,2,26
1476,2,24
1477,2,21
1478,2,21
1479,2,21
1480,2,21
1481,2,20
1482,2,18
1483,2,17
1484,4,16
1485,4,15
1486,4,13
1487,4,15
1488,4,15
1489,4,15
1490,3,14
1491,3,13
1492,3,15
1493,3,14
1494,3,12
1495,2,11
1496,2,10
1497,2,10
1498,2,11
1499,2,11
1500,2,11
1501,2,11
1502,2,11
1503,2,10
1504,1,9
1505,1,10
1506,1,8
1507,2,8
1508,2,8
1509,2,8
1510,2,8
1511,2,7
1512,2,6
1513,2,6
1514,2,6
1515,1,5
1516,1,5
1517,1,5
1518,0,4
1519,0,4
1520,0,4
1521,0,6
1522,0,6
1523,0,6
1524,0,7
1525,0,7
1526,0,7
1527,0,7
1528,0,7
1529,0,6
1530,0,5
1531,0,5
1532,0,4
1533,0,4
1534,0,4
1535,0,4
1536,0,4
1537,0,3
1538,0,2
1539,0,1
1540,0,1
1541,0,1
1542,0,1
1543,0,1
1544,0,2
1545,0,2
1546,0,3
1547,0,3
1548,0,3
1549,0,3
1550,0,3
1551,0,3
1552,0,3
1553,0,3
1554,0,3
1555,0,3
1556,0,3
1557,0,3
1558,0,3
1559,0,3
1560,0,3
1561,0,3
1562,0,3
1563,0,3
1564,0,3
1565,0,3
1566,0,3
1567,0,3
1568,0,3
1569,0,2
1570,0,2
1571,0,2
1572,0,1
1573,0,1
1574,0,1
1575,0,1
1576,0,1
1577,0,1
1578,0,1
1579,0,1
1580,0,1
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,0,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,3
1593,0,3
1594,0,3
1595,0,3
1596,0,3
1597,0,3
1598,0,3
1599,0,3
1600,0,3
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1612,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,0,2
1627,0,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1647,0,2
1648,0,2
1649,0,2
1650,0,2
1651,0,2
1652,0,2
1653,0,2
1654,0,2
1655,0,2
1656,0,2
1657,0,2
1658,0,3
1659,0,3
1660,0,3
1661,0,3
1662,0,3
1663,0,3
1664,0,3
1665,0,3
1666,0,3
1667,0,3
1668,0,3
1669,0,3
1670,0,3
1671,0,3
1672,0,3
1673,0,3
1674,0,3
1675,0,3
1676,0,3
1677,0,3
1678,0,3
1679,0,3
1680,0,3
1681,0,3
1682,0,3
1683,0,3
1684,0,3
1685,0,3
1686,0,3
1687,0,3
1688,0,3
1689,0,3
1690,0,3
1691,0,3
1692,0,3
1693,0,3
1694,0,3
1695,0,3
1696,0,3
1697,0,3
1698,0,3
1699,0,3
1700,0,3
1701,0,3
1702,0,3
1703,0,3
1704,0,3
1705,0,3
1706,0,3
1707,0,3
1708,0,3
1709,0,3
1710,0,3
1711,0,3
1712,0,3
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,0,2
1721,0,2
1722,0,2
1723,0,2
1724,0,2
1725,0,2
1726,0,2
1727,0,2
1728,0,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,0,2
1740,0,2
1741,0,2
1742,0,1
1743,0,1
1744,0,1
1745,0,1
1746,0,1
1747,0,1
1748,0,1
1749,0,1
1750,0,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,0,1
1756,0,1
1757,0,1
1758,0,1
1759,0,1
1760,0,1
1761,0,1
1762,0,1
1763,0,1
1764,0,1
1765,0,1
1766,0,1
1767,0,2
1768,0,1
1769,0,1
1770,0,1
1771,0,1
1772,0,1
1773,0,1
1774,0,1
1775,0,1
1776,0,1
1777,0,1
1778,0,1
1779,0,1
1780,0,1
1781,0,1
1782,0,1
1783,0,1
1784,0,1
1785,0,1
1786,0,1
1787,0,1
1788,0,1
1789,0,1
1790,0,1
1791,0,1
1792,0,1
1793,0,1
1794,0,1
1795,0,1
1796,0,1
1797,0,1
1798,0,1
1799,0,1
1800,0,1
1801,0,1
1802,0,1
1803,0,1
1804,0,1
1805,0,1
1806,0,1
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
