Minute,Util_S42,Util_PT
549,48,1568
550,48,1570
551,42,1539
552,42,1531
553,45,1542
554,49,1531
555,52,1531
556,49,1482
557,49,1475
558,54,1468
559,52,1452
560,53,1426
561,57,1417
562,56,1393
563,56,1403
564,55,1369
565,52,1371
566,51,1370
567,52,1363
568,48,1347
569,46,1339
570,51,1339
571,50,1325
572,49,1321
573,48,1308
574,46,1286
575,49,1293
576,48,1274
577,45,1265
578,45,1243
579,42,1247
580,45,1234
581,42,1206
582,39,1188
583,39,1177
584,33,1145
585,35,1139
586,32,1110
587,34,1110
588,34,1102
589,31,1086
590,34,1063
591,39,1066
592,39,1061
593,40,1067
594,40,1047
595,44,1046
596,39,1023
597,36,1016
598,37,1012
599,37,984
600,38,986
601,39,996
602,39,980
603,36,976
604,32,957
605,29,944
606,30,926
607,30,914
608,31,914
609,27,890
610,26,897
611,30,877
612,33,882
613,35,881
614,34,890
615,38,885
616,38,870
617,36,873
618,38,864
619,36,844
620,37,853
621,38,835
622,39,816
623,40,825
624,36,809
625,38,823
626,38,804
627,34,801
628,37,812
629,34,801
630,33,805
631,32,794
632,35,788
633,40,792
634,40,796
635,41,800
636,38,796
637,38,796
638,38,812
639,34,801
640,34,793
641,34,794
642,33,800
643,33,796
644,32,794
645,33,776
646,30,768
647,31,772
648,32,780
649,28,763
650,27,769
651,23,765
652,26,761
653,26,763
654,25,757
655,23,743
656,26,724
657,23,716
658,23,733
659,21,715
660,25,723
661,28,725
662,28,725
663,30,728
664,27,725
665,28,727
666,27,732
667,27,718
668,28,708
669,22,683
670,24,692
671,25,690
672,25,694
673,24,697
674,25,691
675,26,703
676,22,702
677,23,707
678,23,700
679,23,689
680,24,701
681,20,695
682,18,686
683,18,677
684,17,670
685,17,683
686,16,689
687,17,680
688,16,670
689,17,674
690,16,678
691,18,691
692,19,680
693,21,690
694,19,675
695,22,674
696,22,667
697,24,667
698,24,648
699,22,648
700,23,642
701,21,653
702,20,655
703,21,659
704,21,638
705,24,634
706,25,632
707,26,653
708,28,646
709,29,654
710,30,657
711,31,665
712,30,659
713,32,659
714,33,636
715,34,644
716,33,649
717,33,645
718,33,642
719,30,639
720,30,646
721,27,656
722,25,645
723,25,651
724,24,635
725,25,652
726,26,655
727,27,653
728,29,645
729,28,645
730,32,673
731,30,685
732,30,673
733,32,692
734,30,687
735,30,678
736,32,683
737,31,683
738,31,672
739,24,677
740,26,689
741,23,682
742,23,669
743,24,669
744,24,665
745,22,680
746,21,679
747,24,686
748,27,699
749,23,707
750,23,718
751,23,716
752,25,721
753,27,725
754,26,724
755,26,733
756,26,749
757,23,728
758,23,725
759,21,729
760,24,730
761,23,747
762,23,739
763,26,747
764,24,750
765,26,760
766,25,749
767,26,761
768,29,744
769,26,739
770,28,748
771,29,746
772,30,752
773,31,771
774,30,766
775,33,775
776,30,784
777,30,791
778,29,800
779,27,788
780,30,809
781,30,815
782,25,824
783,26,833
784,25,831
785,30,842
786,29,832
787,25,834
788,26,832
789,25,823
790,31,824
791,34,821
792,33,827
793,35,826
794,35,832
795,35,831
796,32,823
797,27,808
798,28,819
799,27,816
800,27,823
801,30,827
802,31,810
803,31,800
804,31,801
805,31,801
806,31,796
807,31,802
808,31,816
809,33,822
810,34,828
811,32,835
812,33,845
813,32,831
814,31,850
815,35,886
816,38,898
817,37,918
818,38,910
819,35,908
820,35,933
821,34,936
822,31,921
823,31,922
824,33,936
825,33,942
826,36,929
827,40,927
828,42,955
829,39,923
830,43,938
831,41,939
832,40,931
833,40,934
834,38,917
835,40,925
836,40,926
837,39,943
838,38,972
839,37,978
840,37,987
841,37,988
842,37,991
843,39,1000
844,37,984
845,38,988
846,36,997
847,36,993
848,36,1003
849,32,1015
850,36,1027
851,33,1043
852,30,1052
853,28,1041
854,28,1043
855,30,1065
856,29,1053
857,25,1063
858,28,1063
859,32,1050
860,33,1058
861,34,1049
862,33,1021
863,34,1050
864,35,1034
865,37,1047
866,35,1040
867,35,1058
868,38,1085
869,37,1093
870,38,1104
871,40,1108
872,37,1125
873,44,1120
874,46,1151
875,50,1185
876,52,1179
877,53,1190
878,55,1213
879,56,1205
880,57,1224
881,59,1223
882,62,1223
883,66,1234
884,67,1248
885,67,1230
886,68,1233
887,73,1253
888,75,1262
889,74,1267
890,80,1300
891,72,1302
892,71,1323
893,69,1322
894,69,1326
895,72,1338
896,68,1362
897,68,1354
898,70,1353
899,62,1362
900,65,1370
901,66,1359
902,66,1380
903,67,1390
904,59,1399
905,59,1429
906,55,1425
907,57,1429
908,60,1421
909,54,1430
910,55,1454
911,59,1477
912,61,1497
913,59,1500
914,57,1508
915,55,1525
916,58,1504
917,60,1514
918,61,1507
919,59,1511
920,57,1520
921,52,1509
922,52,1498
923,56,1503
924,56,1521
925,58,1535
926,59,1527
927,63,1536
928,59,1543
929,52,1544
930,55,1554
931,54,1569
932,52,1570
933,57,1605
934,53,1604
935,54,1621
936,54,1635
937,55,1652
938,55,1667
939,54,1683
940,57,1707
941,56,1731
942,56,1757
943,60,1776
944,63,1804
945,65,1812
946,65,1793
947,63,1800
948,61,1793
949,56,1812
950,56,1807
951,57,1819
952,63,1817
953,66,1820
954,69,1794
955,74,1792
956,71,1807
957,72,1797
958,71,1789
959,67,1770
960,68,1778
961,66,1801
962,67,1795
963,74,1804
964,68,1792
965,74,1808
966,65,1802
967,64,1789
968,70,1781
969,67,1780
970,72,1788
971,70,1785
972,69,1776
973,67,1776
974,63,1756
975,71,1787
976,70,1745
977,70,1735
978,70,1727
979,70,1750
980,70,1757
981,65,1745
982,69,1742
983,75,1760
984,73,1749
985,76,1775
986,75,1760
987,72,1759
988,76,1775
989,72,1749
990,74,1785
991,66,1797
992,61,1785
993,63,1785
994,60,1783
995,62,1799
996,57,1798
997,58,1828
998,60,1830
999,58,1822
1000,61,1837
1001,52,1842
1002,56,1858
1003,64,1865
1004,67,1852
1005,74,1880
1006,68,1853
1007,72,1849
1008,73,1844
1009,73,1848
1010,73,1840
1011,65,1832
1012,65,1827
1013,67,1851
1014,64,1827
1015,65,1871
1016,63,1878
1017,62,1872
1018,63,1882
1019,56,1882
1020,61,1905
1021,62,1897
1022,56,1888
1023,59,1872
1024,60,1887
1025,65,1886
1026,64,1888
1027,64,1877
1028,64,1890
1029,62,1885
1030,69,1896
1031,67,1873
1032,66,1884
1033,69,1849
1034,68,1849
1035,69,1865
1036,74,1844
1037,70,1826
1038,74,1809
1039,68,1786
1040,77,1798
1041,76,1799
1042,73,1778
1043,79,1788
1044,70,1743
1045,71,1738
1046,67,1729
1047,64,1707
1048,66,1712
1049,61,1684
1050,61,1679
1051,62,1691
1052,62,1691
1053,64,1706
1054,60,1710
1055,67,1727
1056,65,1736
1057,63,1711
1058,69,1724
1059,67,1716
1060,71,1727
1061,68,1747
1062,70,1749
1063,68,1744
1064,68,1732
1065,70,1748
1066,63,1719
1067,64,1684
1068,64,1706
1069,62,1694
1070,64,1689
1071,60,1667
1072,61,1667
1073,60,1644
1074,53,1622
1075,58,1649
1076,60,1658
1077,55,1624
1078,55,1618
1079,57,1594
1080,58,1593
1081,57,1580
1082,54,1568
1083,55,1549
1084,52,1517
1085,52,1530
1086,53,1522
1087,49,1498
1088,48,1503
1089,44,1499
1090,45,1496
1091,43,1498
1092,39,1503
1093,40,1492
1094,44,1492
1095,44,1489
1096,45,1474
1097,45,1474
1098,48,1461
1099,49,1448
1100,51,1451
1101,51,1433
1102,53,1401
1103,55,1392
1104,49,1371
1105,53,1355
1106,55,1360
1107,54,1323
1108,54,1328
1109,53,1319
1110,47,1324
1111,46,1299
1112,46,1270
1113,47,1259
1114,45,1251
1115,47,1243
1116,50,1250
1117,46,1236
1118,48,1218
1119,48,1217
1120,52,1209
1121,49,1189
1122,47,1185
1123,49,1178
1124,44,1163
1125,47,1152
1126,45,1118
1127,44,1106
1128,39,1109
1129,37,1093
1130,36,1079
1131,37,1085
1132,38,1055
1133,41,1065
1134,39,1066
1135,42,1081
1136,42,1060
1137,37,1052
1138,37,1050
1139,38,1047
1140,38,1039
1141,40,1019
1142,38,999
1143,40,992
1144,37,974
1145,37,972
1146,34,964
1147,32,970
1148,34,977
1149,32,952
1150,31,939
1151,35,926
1152,36,915
1153,36,890
1154,34,856
1155,34,854
1156,33,823
1157,33,808
1158,34,809
1159,28,804
1160,29,797
1161,31,802
1162,34,801
1163,34,789
1164,31,769
1165,34,784
1166,32,778
1167,31,770
1168,29,766
1169,29,753
1170,28,740
1171,30,744
1172,30,728
1173,29,710
1174,27,696
1175,28,684
1176,26,708
1177,27,706
1178,27,697
1179,25,682
1180,24,685
1181,22,683
1182,22,691
1183,22,679
1184,21,655
1185,25,662
1186,26,653
1187,25,644
1188,25,645
1189,24,648
1190,24,662
1191,25,661
1192,24,643
1193,25,649
1194,25,647
1195,27,645
1196,27,636
1197,28,635
1198,28,641
1199,26,644
1200,27,652
1201,23,643
1202,23,644
1203,23,635
1204,19,617
1205,21,622
1206,19,616
1207,19,607
1208,20,605
1209,18,596
1210,18,583
1211,17,577
1212,17,578
1213,17,572
1214,19,561
1215,19,559
1216,18,539
1217,19,522
1218,19,518
1219,18,506
1220,17,506
1221,16,499
1222,15,483
1223,14,480
1224,15,472
1225,18,473
1226,18,476
1227,15,459
1228,15,464
1229,13,450
1230,14,450
1231,14,437
1232,14,433
1233,16,426
1234,16,416
1235,16,418
1236,17,403
1237,18,401
1238,18,399
1239,15,381
1240,12,375
1241,13,370
1242,15,369
1243,16,372
1244,15,363
1245,18,362
1246,19,356
1247,21,359
1248,20,361
1249,18,353
1250,19,350
1251,18,345
1252,18,335
1253,21,333
1254,20,335
1255,19,337
1256,19,346
1257,18,341
1258,22,343
1259,22,339
1260,23,345
1261,22,337
1262,20,328
1263,17,327
1264,15,312
1265,17,316
1266,17,316
1267,15,315
1268,14,316
1269,14,312
1270,16,315
1271,13,307
1272,13,306
1273,12,296
1274,13,293
1275,13,300
1276,14,288
1277,14,289
1278,13,291
1279,8,285
1280,8,282
1281,7,265
1282,6,249
1283,8,249
1284,7,241
1285,7,249
1286,7,243
1287,6,244
1288,5,245
1289,5,243
1290,6,252
1291,6,249
1292,7,254
1293,7,250
1294,8,241
1295,11,248
1296,13,254
1297,13,243
1298,13,241
1299,12,239
1300,12,232
1301,12,237
1302,12,236
1303,12,234
1304,11,233
1305,10,239
1306,9,226
1307,10,221
1308,10,226
1309,7,214
1310,7,220
1311,5,213
1312,6,215
1313,6,210
1314,5,206
1315,6,203
1316,5,202
1317,7,201
1318,7,194
1319,6,191
1320,6,192
1321,5,188
1322,5,191
1323,5,190
1324,5,192
1325,6,183
1326,6,186
1327,7,181
1328,6,174
1329,6,176
1330,8,176
1331,9,168
1332,9,168
1333,8,159
1334,8,162
1335,8,159
1336,8,160
1337,8,155
1338,7,148
1339,5,141
1340,6,143
1341,5,147
1342,6,138
1343,6,131
1344,6,132
1345,7,132
1346,7,136
1347,6,134
1348,6,132
1349,4,118
1350,6,134
1351,4,134
1352,4,128
1353,4,129
1354,6,126
1355,7,129
1356,7,126
1357,7,128
1358,5,123
1359,5,118
1360,5,121
1361,5,117
1362,4,113
1363,4,113
1364,3,111
1365,2,108
1366,2,108
1367,2,109
1368,3,108
1369,3,108
1370,4,105
1371,4,101
1372,3,94
1373,3,99
1374,3,92
1375,3,87
1376,3,88
1377,2,86
1378,1,86
1379,2,86
1380,3,84
1381,3,80
1382,3,75
1383,4,73
1384,3,72
1385,3,69
1386,3,69
1387,3,66
1388,3,64
1389,3,59
1390,4,60
1391,4,57
1392,4,57
1393,4,56
1394,4,56
1395,4,53
1396,3,52
1397,3,55
1398,3,52
1399,3,51
1400,2,49
1401,2,51
1402,2,49
1403,2,49
1404,2,49
1405,2,50
1406,1,47
1407,1,47
1408,1,43
1409,1,41
1410,1,42
1411,2,42
1412,1,42
1413,1,41
1414,1,39
1415,1,40
1416,1,41
1417,1,39
1418,1,41
1419,1,41
1420,1,41
1421,1,43
1422,1,42
1423,1,41
1424,1,37
1425,1,37
1426,1,33
1427,1,34
1428,1,34
1429,1,31
1430,1,31
1431,1,31
1432,1,28
1433,0,28
1434,0,25
1435,0,27
1436,0,28
1437,0,26
1438,0,22
1439,0,24
1440,0,25
1441,0,26
1442,0,25
1443,0,29
1444,0,32
1445,0,32
1446,0,34
1447,0,34
1448,0,35
1449,0,34
1450,0,36
1451,0,36
1452,0,36
1453,0,38
1454,0,39
1455,0,38
1456,0,40
1457,0,37
1458,0,34
1459,0,33
1460,0,34
1461,0,32
1462,0,31
1463,0,30
1464,0,30
1465,0,30
1466,0,29
1467,0,30
1468,0,29
1469,0,28
1470,0,29
1471,0,29
1472,0,30
1473,0,28
1474,0,27
1475,0,26
1476,0,24
1477,0,21
1478,0,21
1479,0,21
1480,0,21
1481,0,20
1482,0,18
1483,0,17
1484,0,16
1485,0,15
1486,0,13
1487,0,15
1488,0,15
1489,0,15
1490,0,14
1491,0,13
1492,0,15
1493,0,14
1494,0,12
1495,0,11
1496,0,10
1497,0,10
1498,0,11
1499,0,11
1500,0,11
1501,0,11
1502,0,11
1503,0,10
1504,0,9
1505,0,10
1506,0,8
1507,0,8
1508,0,8
1509,0,8
1510,0,8
1511,0,7
1512,0,6
1513,0,6
1514,0,6
1515,0,5
1516,0,5
1517,0,5
1518,0,4
1519,0,4
1520,0,4
1521,0,6
1522,0,6
1523,0,6
1524,0,7
1525,0,7
1526,0,7
1527,0,7
1528,0,7
1529,0,6
1530,0,5
1531,0,5
1532,0,4
1533,0,4
1534,0,4
1535,0,4
1536,0,4
1537,0,3
1538,0,2
1539,0,1
1540,0,1
1541,0,1
1542,0,1
1543,0,1
1544,0,2
1545,0,2
1546,0,3
1547,0,3
1548,0,3
1549,0,3
1550,0,3
1551,0,3
1552,0,3
1553,0,3
1554,0,3
1555,0,3
1556,0,3
1557,0,3
1558,0,3
1559,0,3
1560,0,3
1561,0,3
1562,0,3
1563,0,3
1564,0,3
1565,0,3
1566,0,3
1567,0,3
1568,0,3
1569,0,2
1570,0,2
1571,0,2
1572,0,1
1573,0,1
1574,0,1
1575,0,1
1576,0,1
1577,0,1
1578,0,1
1579,0,1
1580,0,1
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,0,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,3
1593,0,3
1594,0,3
1595,0,3
1596,0,3
1597,0,3
1598,0,3
1599,0,3
1600,0,3
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1612,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,0,2
1627,0,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1647,0,2
1648,0,2
1649,0,2
1650,0,2
1651,0,2
1652,0,2
1653,0,2
1654,0,2
1655,0,2
1656,0,2
1657,0,2
1658,0,3
1659,0,3
1660,0,3
1661,0,3
1662,0,3
1663,0,3
1664,0,3
1665,0,3
1666,0,3
1667,0,3
1668,0,3
1669,0,3
1670,0,3
1671,0,3
1672,0,3
1673,0,3
1674,0,3
1675,0,3
1676,0,3
1677,0,3
1678,0,3
1679,0,3
1680,0,3
1681,0,3
1682,0,3
1683,0,3
1684,0,3
1685,0,3
1686,0,3
1687,0,3
1688,0,3
1689,0,3
1690,0,3
1691,0,3
1692,0,3
1693,0,3
1694,0,3
1695,0,3
1696,0,3
1697,0,3
1698,0,3
1699,0,3
1700,0,3
1701,0,3
1702,0,3
1703,0,3
1704,0,3
1705,0,3
1706,0,3
1707,0,3
1708,0,3
1709,0,3
1710,0,3
1711,0,3
1712,0,3
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,0,2
1721,0,2
1722,0,2
1723,0,2
1724,0,2
1725,0,2
1726,0,2
1727,0,2
1728,0,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,0,2
1740,0,2
1741,0,2
1742,0,1
1743,0,1
1744,0,1
1745,0,1
1746,0,1
1747,0,1
1748,0,1
1749,0,1
1750,0,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,0,1
1756,0,1
1757,0,1
1758,0,1
1759,0,1
1760,0,1
1761,0,1
1762,0,1
1763,0,1
1764,0,1
1765,0,1
1766,0,1
1767,0,2
1768,0,1
1769,0,1
1770,0,1
1771,0,1
1772,0,1
1773,0,1
1774,0,1
1775,0,1
1776,0,1
1777,0,1
1778,0,1
1779,0,1
1780,0,1
1781,0,1
1782,0,1
1783,0,1
1784,0,1
1785,0,1
1786,0,1
1787,0,1
1788,0,1
1789,0,1
1790,0,1
1791,0,1
1792,0,1
1793,0,1
1794,0,1
1795,0,1
1796,0,1
1797,0,1
1798,0,1
1799,0,1
1800,0,1
1801,0,1
1802,0,1
1803,0,1
1804,0,1
1805,0,1
1806,0,1
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
