Minute,Util_S25,Util_PT
549,31,1568
550,33,1570
551,34,1539
552,32,1531
553,32,1542
554,32,1531
555,36,1531
556,32,1482
557,32,1475
558,29,1468
559,30,1452
560,29,1426
561,29,1417
562,28,1393
563,30,1403
564,32,1369
565,31,1371
566,29,1370
567,31,1363
568,30,1347
569,29,1339
570,35,1339
571,36,1325
572,35,1321
573,36,1308
574,37,1286
575,40,1293
576,37,1274
577,37,1265
578,35,1243
579,36,1247
580,36,1234
581,36,1206
582,33,1188
583,32,1177
584,29,1145
585,30,1139
586,30,1110
587,29,1110
588,30,1102
589,30,1086
590,31,1063
591,31,1066
592,27,1061
593,25,1067
594,26,1047
595,25,1046
596,20,1023
597,22,1016
598,17,1012
599,15,984
600,16,986
601,17,996
602,15,980
603,15,976
604,15,957
605,15,944
606,17,926
607,17,914
608,18,914
609,15,890
610,16,897
611,15,877
612,18,882
613,19,881
614,19,890
615,18,885
616,17,870
617,17,873
618,16,864
619,16,844
620,16,853
621,17,835
622,17,816
623,15,825
624,17,809
625,16,823
626,17,804
627,18,801
628,18,812
629,16,801
630,18,805
631,18,794
632,18,788
633,16,792
634,16,796
635,15,800
636,16,796
637,17,796
638,17,812
639,17,801
640,16,793
641,18,794
642,18,800
643,17,796
644,18,794
645,17,776
646,17,768
647,19,772
648,17,780
649,18,763
650,17,769
651,17,765
652,17,761
653,17,763
654,18,757
655,18,743
656,18,724
657,19,716
658,19,733
659,18,715
660,17,723
661,18,725
662,15,725
663,13,728
664,13,725
665,13,727
666,16,732
667,12,718
668,12,708
669,11,683
670,13,692
671,13,690
672,14,694
673,14,697
674,13,691
675,13,703
676,12,702
677,12,707
678,12,700
679,13,689
680,15,701
681,15,695
682,13,686
683,15,677
684,14,670
685,14,683
686,14,689
687,14,680
688,14,670
689,13,674
690,16,678
691,14,691
692,15,680
693,16,690
694,16,675
695,15,674
696,16,667
697,17,667
698,15,648
699,17,648
700,18,642
701,18,653
702,19,655
703,20,659
704,18,638
705,15,634
706,15,632
707,16,653
708,12,646
709,13,654
710,13,657
711,13,665
712,14,659
713,16,659
714,15,636
715,15,644
716,12,649
717,13,645
718,11,642
719,12,639
720,12,646
721,15,656
722,16,645
723,17,651
724,19,635
725,19,652
726,19,655
727,19,653
728,17,645
729,17,645
730,18,673
731,19,685
732,19,673
733,17,692
734,16,687
735,14,678
736,15,683
737,15,683
738,15,672
739,17,677
740,18,689
741,18,682
742,18,669
743,19,669
744,16,665
745,16,680
746,15,679
747,13,686
748,13,699
749,15,707
750,17,718
751,17,716
752,17,721
753,16,725
754,14,724
755,16,733
756,16,749
757,16,728
758,17,725
759,17,729
760,19,730
761,19,747
762,18,739
763,19,747
764,18,750
765,16,760
766,16,749
767,18,761
768,16,744
769,16,739
770,17,748
771,17,746
772,18,752
773,17,771
774,17,766
775,19,775
776,16,784
777,16,791
778,15,800
779,15,788
780,16,809
781,16,815
782,16,824
783,16,833
784,14,831
785,17,842
786,17,832
787,16,834
788,16,832
789,16,823
790,16,824
791,16,821
792,17,827
793,17,826
794,18,832
795,18,831
796,16,823
797,16,808
798,18,819
799,21,816
800,20,823
801,20,827
802,18,810
803,16,800
804,17,801
805,17,801
806,17,796
807,18,802
808,18,816
809,20,822
810,20,828
811,20,835
812,21,845
813,20,831
814,21,850
815,23,886
816,21,898
817,23,918
818,22,910
819,23,908
820,25,933
821,27,936
822,25,921
823,25,922
824,24,936
825,25,942
826,24,929
827,22,927
828,21,955
829,20,923
830,22,938
831,22,939
832,23,931
833,22,934
834,22,917
835,23,925
836,23,926
837,24,943
838,25,972
839,28,978
840,28,987
841,27,988
842,27,991
843,25,1000
844,22,984
845,21,988
846,24,997
847,21,993
848,18,1003
849,20,1015
850,21,1027
851,22,1043
852,24,1052
853,20,1041
854,23,1043
855,23,1065
856,24,1053
857,24,1063
858,23,1063
859,26,1050
860,27,1058
861,28,1049
862,26,1021
863,28,1050
864,27,1034
865,27,1047
866,28,1040
867,28,1058
868,26,1085
869,24,1093
870,25,1104
871,26,1108
872,26,1125
873,27,1120
874,31,1151
875,30,1185
876,29,1179
877,29,1190
878,27,1213
879,28,1205
880,32,1224
881,33,1223
882,31,1223
883,28,1234
884,27,1248
885,28,1230
886,27,1233
887,26,1253
888,26,1262
889,25,1267
890,26,1300
891,27,1302
892,27,1323
893,29,1322
894,29,1326
895,26,1338
896,25,1362
897,28,1354
898,24,1353
899,24,1362
900,27,1370
901,26,1359
902,26,1380
903,26,1390
904,25,1399
905,25,1429
906,28,1425
907,30,1429
908,25,1421
909,25,1430
910,27,1454
911,28,1477
912,30,1497
913,27,1500
914,28,1508
915,30,1525
916,30,1504
917,32,1514
918,32,1507
919,33,1511
920,35,1520
921,36,1509
922,36,1498
923,39,1503
924,38,1521
925,37,1535
926,37,1527
927,37,1536
928,35,1543
929,33,1544
930,34,1554
931,32,1569
932,33,1570
933,33,1605
934,34,1604
935,34,1621
936,31,1635
937,32,1652
938,31,1667
939,31,1683
940,33,1707
941,36,1731
942,33,1757
943,29,1776
944,29,1804
945,28,1812
946,27,1793
947,29,1800
948,28,1793
949,27,1812
950,26,1807
951,26,1819
952,26,1817
953,24,1820
954,24,1794
955,23,1792
956,23,1807
957,23,1797
958,22,1789
959,23,1770
960,24,1778
961,25,1801
962,25,1795
963,24,1804
964,22,1792
965,22,1808
966,22,1802
967,28,1789
968,27,1781
969,27,1780
970,29,1788
971,29,1785
972,28,1776
973,29,1776
974,29,1756
975,31,1787
976,31,1745
977,32,1735
978,30,1727
979,29,1750
980,32,1757
981,32,1745
982,33,1742
983,35,1760
984,30,1749
985,30,1775
986,30,1760
987,27,1759
988,28,1775
989,28,1749
990,34,1785
991,34,1797
992,37,1785
993,32,1785
994,31,1783
995,31,1799
996,28,1798
997,28,1828
998,29,1830
999,31,1822
1000,32,1837
1001,32,1842
1002,30,1858
1003,31,1865
1004,30,1852
1005,28,1880
1006,30,1853
1007,27,1849
1008,22,1844
1009,24,1848
1010,28,1840
1011,27,1832
1012,29,1827
1013,29,1851
1014,31,1827
1015,31,1871
1016,28,1878
1017,28,1872
1018,30,1882
1019,32,1882
1020,30,1905
1021,33,1897
1022,33,1888
1023,31,1872
1024,32,1887
1025,31,1886
1026,33,1888
1027,36,1877
1028,38,1890
1029,38,1885
1030,37,1896
1031,37,1873
1032,41,1884
1033,39,1849
1034,41,1849
1035,41,1865
1036,40,1844
1037,42,1826
1038,45,1809
1039,47,1786
1040,45,1798
1041,45,1799
1042,44,1778
1043,44,1788
1044,44,1743
1045,43,1738
1046,44,1729
1047,42,1707
1048,41,1712
1049,41,1684
1050,44,1679
1051,44,1691
1052,44,1691
1053,39,1706
1054,39,1710
1055,39,1727
1056,41,1736
1057,43,1711
1058,39,1724
1059,39,1716
1060,41,1727
1061,41,1747
1062,39,1749
1063,39,1744
1064,37,1732
1065,37,1748
1066,39,1719
1067,39,1684
1068,36,1706
1069,33,1694
1070,38,1689
1071,37,1667
1072,36,1667
1073,33,1644
1074,32,1622
1075,33,1649
1076,34,1658
1077,34,1624
1078,33,1618
1079,32,1594
1080,32,1593
1081,33,1580
1082,28,1568
1083,30,1549
1084,26,1517
1085,25,1530
1086,25,1522
1087,24,1498
1088,25,1503
1089,25,1499
1090,27,1496
1091,27,1498
1092,26,1503
1093,23,1492
1094,23,1492
1095,23,1489
1096,24,1474
1097,26,1474
1098,24,1461
1099,24,1448
1100,26,1451
1101,27,1433
1102,25,1401
1103,24,1392
1104,22,1371
1105,22,1355
1106,25,1360
1107,24,1323
1108,26,1328
1109,26,1319
1110,28,1324
1111,29,1299
1112,28,1270
1113,24,1259
1114,24,1251
1115,23,1243
1116,22,1250
1117,22,1236
1118,21,1218
1119,23,1217
1120,24,1209
1121,26,1189
1122,23,1185
1123,25,1178
1124,26,1163
1125,27,1152
1126,27,1118
1127,26,1106
1128,25,1109
1129,26,1093
1130,26,1079
1131,26,1085
1132,25,1055
1133,26,1065
1134,26,1066
1135,26,1081
1136,23,1060
1137,25,1052
1138,25,1050
1139,25,1047
1140,25,1039
1141,27,1019
1142,24,999
1143,22,992
1144,23,974
1145,21,972
1146,21,964
1147,24,970
1148,22,977
1149,22,952
1150,22,939
1151,23,926
1152,23,915
1153,17,890
1154,17,856
1155,18,854
1156,16,823
1157,16,808
1158,16,809
1159,17,804
1160,17,797
1161,17,802
1162,16,801
1163,17,789
1164,15,769
1165,16,784
1166,16,778
1167,14,770
1168,12,766
1169,12,753
1170,13,740
1171,12,744
1172,11,728
1173,10,710
1174,10,696
1175,11,684
1176,13,708
1177,13,706
1178,12,697
1179,12,682
1180,11,685
1181,11,683
1182,13,691
1183,12,679
1184,13,655
1185,13,662
1186,14,653
1187,14,644
1188,14,645
1189,14,648
1190,15,662
1191,15,661
1192,16,643
1193,16,649
1194,16,647
1195,17,645
1196,17,636
1197,17,635
1198,16,641
1199,16,644
1200,16,652
1201,16,643
1202,17,644
1203,16,635
1204,15,617
1205,15,622
1206,15,616
1207,13,607
1208,10,605
1209,10,596
1210,11,583
1211,11,577
1212,11,578
1213,8,572
1214,7,561
1215,8,559
1216,7,539
1217,7,522
1218,6,518
1219,6,506
1220,8,506
1221,8,499
1222,6,483
1223,6,480
1224,6,472
1225,5,473
1226,4,476
1227,4,459
1228,4,464
1229,4,450
1230,4,450
1231,6,437
1232,6,433
1233,6,426
1234,6,416
1235,7,418
1236,7,403
1237,7,401
1238,7,399
1239,8,381
1240,8,375
1241,8,370
1242,7,369
1243,8,372
1244,7,363
1245,7,362
1246,7,356
1247,8,359
1248,8,361
1249,8,353
1250,9,350
1251,9,345
1252,8,335
1253,6,333
1254,5,335
1255,5,337
1256,4,346
1257,4,341
1258,2,343
1259,3,339
1260,3,345
1261,4,337
1262,4,328
1263,4,327
1264,4,312
1265,5,316
1266,5,316
1267,6,315
1268,5,316
1269,5,312
1270,5,315
1271,5,307
1272,5,306
1273,3,296
1274,3,293
1275,4,300
1276,4,288
1277,4,289
1278,4,291
1279,4,285
1280,4,282
1281,5,265
1282,3,249
1283,3,249
1284,3,241
1285,3,249
1286,3,243
1287,3,244
1288,3,245
1289,3,243
1290,5,252
1291,6,249
1292,7,254
1293,7,250
1294,6,241
1295,5,248
1296,5,254
1297,6,243
1298,6,241
1299,6,239
1300,6,232
1301,7,237
1302,9,236
1303,9,234
1304,9,233
1305,9,239
1306,8,226
1307,8,221
1308,9,226
1309,9,214
1310,9,220
1311,10,213
1312,10,215
1313,9,210
1314,9,206
1315,8,203
1316,8,202
1317,8,201
1318,8,194
1319,8,191
1320,8,192
1321,8,188
1322,8,191
1323,8,190
1324,7,192
1325,7,183
1326,8,186
1327,6,181
1328,4,174
1329,4,176
1330,5,176
1331,6,168
1332,7,168
1333,9,159
1334,9,162
1335,9,159
1336,10,160
1337,9,155
1338,9,148
1339,9,141
1340,9,143
1341,9,147
1342,9,138
1343,9,131
1344,9,132
1345,9,132
1346,9,136
1347,9,134
1348,8,132
1349,8,118
1350,9,134
1351,9,134
1352,9,128
1353,9,129
1354,8,126
1355,7,129
1356,7,126
1357,8,128
1358,8,123
1359,6,118
1360,5,121
1361,4,117
1362,3,113
1363,2,113
1364,2,111
1365,1,108
1366,1,108
1367,1,109
1368,1,108
1369,1,108
1370,1,105
1371,1,101
1372,1,94
1373,1,99
1374,1,92
1375,1,87
1376,1,88
1377,1,86
1378,1,86
1379,1,86
1380,1,84
1381,1,80
1382,1,75
1383,0,73
1384,0,72
1385,0,69
1386,0,69
1387,1,66
1388,2,64
1389,2,59
1390,3,60
1391,3,57
1392,3,57
1393,3,56
1394,3,56
1395,3,53
1396,3,52
1397,3,55
1398,3,52
1399,3,51
1400,3,49
1401,4,51
1402,4,49
1403,4,49
1404,4,49
1405,4,50
1406,5,47
1407,5,47
1408,4,43
1409,4,41
1410,4,42
1411,4,42
1412,4,42
1413,3,41
1414,3,39
1415,3,40
1416,3,41
1417,3,39
1418,3,41
1419,3,41
1420,3,41
1421,3,43
1422,3,42
1423,2,41
1424,1,37
1425,1,37
1426,1,33
1427,1,34
1428,1,34
1429,1,31
1430,1,31
1431,1,31
1432,1,28
1433,1,28
1434,1,25
1435,1,27
1436,1,28
1437,1,26
1438,0,22
1439,0,24
1440,0,25
1441,0,26
1442,0,25
1443,0,29
1444,0,32
1445,0,32
1446,0,34
1447,0,34
1448,0,35
1449,0,34
1450,0,36
1451,0,36
1452,0,36
1453,0,38
1454,0,39
1455,0,38
1456,0,40
1457,0,37
1458,0,34
1459,0,33
1460,0,34
1461,0,32
1462,0,31
1463,0,30
1464,0,30
1465,0,30
1466,0,29
1467,0,30
1468,0,29
1469,0,28
1470,0,29
1471,0,29
1472,1,30
1473,1,28
1474,1,27
1475,1,26
1476,1,24
1477,1,21
1478,1,21
1479,1,21
1480,1,21
1481,1,20
1482,1,18
1483,1,17
1484,3,16
1485,3,15
1486,3,13
1487,3,15
1488,3,15
1489,3,15
1490,3,14
1491,3,13
1492,3,15
1493,3,14
1494,3,12
1495,2,11
1496,2,10
1497,2,10
1498,2,11
1499,2,11
1500,2,11
1501,2,11
1502,2,11
1503,2,10
1504,1,9
1505,1,10
1506,1,8
1507,1,8
1508,1,8
1509,1,8
1510,1,8
1511,1,7
1512,1,6
1513,1,6
1514,1,6
1515,1,5
1516,1,5
1517,1,5
1518,0,4
1519,0,4
1520,0,4
1521,0,6
1522,0,6
1523,0,6
1524,0,7
1525,0,7
1526,0,7
1527,0,7
1528,0,7
1529,0,6
1530,0,5
1531,0,5
1532,0,4
1533,0,4
1534,0,4
1535,0,4
1536,0,4
1537,0,3
1538,0,2
1539,0,1
1540,0,1
1541,0,1
1542,0,1
1543,0,1
1544,0,2
1545,0,2
1546,0,3
1547,0,3
1548,0,3
1549,0,3
1550,0,3
1551,0,3
1552,0,3
1553,0,3
1554,0,3
1555,0,3
1556,0,3
1557,0,3
1558,0,3
1559,0,3
1560,0,3
1561,0,3
1562,0,3
1563,0,3
1564,0,3
1565,0,3
1566,0,3
1567,0,3
1568,0,3
1569,0,2
1570,0,2
1571,0,2
1572,0,1
1573,0,1
1574,0,1
1575,0,1
1576,0,1
1577,0,1
1578,0,1
1579,0,1
1580,0,1
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,0,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,3
1593,0,3
1594,0,3
1595,0,3
1596,0,3
1597,0,3
1598,0,3
1599,0,3
1600,0,3
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1612,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,0,2
1627,0,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1647,0,2
1648,0,2
1649,0,2
1650,0,2
1651,0,2
1652,0,2
1653,0,2
1654,0,2
1655,0,2
1656,0,2
1657,0,2
1658,0,3
1659,0,3
1660,0,3
1661,0,3
1662,0,3
1663,0,3
1664,0,3
1665,0,3
1666,0,3
1667,0,3
1668,0,3
1669,0,3
1670,0,3
1671,0,3
1672,0,3
1673,0,3
1674,0,3
1675,0,3
1676,0,3
1677,0,3
1678,0,3
1679,0,3
1680,0,3
1681,0,3
1682,0,3
1683,0,3
1684,0,3
1685,0,3
1686,0,3
1687,0,3
1688,0,3
1689,0,3
1690,0,3
1691,0,3
1692,0,3
1693,0,3
1694,0,3
1695,0,3
1696,0,3
1697,0,3
1698,0,3
1699,0,3
1700,0,3
1701,0,3
1702,0,3
1703,0,3
1704,0,3
1705,0,3
1706,0,3
1707,0,3
1708,0,3
1709,0,3
1710,0,3
1711,0,3
1712,0,3
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,0,2
1721,0,2
1722,0,2
1723,0,2
1724,0,2
1725,0,2
1726,0,2
1727,0,2
1728,0,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,0,2
1740,0,2
1741,0,2
1742,0,1
1743,0,1
1744,0,1
1745,0,1
1746,0,1
1747,0,1
1748,0,1
1749,0,1
1750,0,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,0,1
1756,0,1
1757,0,1
1758,0,1
1759,0,1
1760,0,1
1761,0,1
1762,0,1
1763,0,1
1764,0,1
1765,0,1
1766,0,1
1767,0,2
1768,0,1
1769,0,1
1770,0,1
1771,0,1
1772,0,1
1773,0,1
1774,0,1
1775,0,1
1776,0,1
1777,0,1
1778,0,1
1779,0,1
1780,0,1
1781,0,1
1782,0,1
1783,0,1
1784,0,1
1785,0,1
1786,0,1
1787,0,1
1788,0,1
1789,0,1
1790,0,1
1791,0,1
1792,0,1
1793,0,1
1794,0,1
1795,0,1
1796,0,1
1797,0,1
1798,0,1
1799,0,1
1800,0,1
1801,0,1
1802,0,1
1803,0,1
1804,0,1
1805,0,1
1806,0,1
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
