Minute,Util_S2,Util_PT
548,93,1584
549,93,1570
550,92,1574
551,90,1548
552,87,1547
553,88,1555
554,84,1541
555,84,1538
556,80,1490
557,78,1486
558,77,1470
559,77,1464
560,79,1436
561,78,1422
562,69,1395
563,71,1405
564,72,1369
565,72,1372
566,69,1369
567,71,1366
568,71,1350
569,64,1340
570,69,1340
571,74,1332
572,72,1317
573,74,1303
574,76,1282
575,82,1286
576,79,1271
577,77,1261
578,78,1242
579,79,1246
580,81,1236
581,80,1218
582,77,1203
583,73,1191
584,70,1170
585,69,1164
586,70,1136
587,65,1133
588,65,1114
589,64,1081
590,67,1069
591,68,1065
592,64,1057
593,62,1064
594,59,1046
595,54,1046
596,48,1020
597,55,1015
598,48,1005
599,48,992
600,49,993
601,52,1000
602,53,991
603,48,983
604,48,956
605,46,949
606,47,938
607,46,924
608,48,919
609,42,889
610,43,896
611,41,878
612,42,877
613,44,882
614,47,886
615,46,874
616,48,873
617,51,874
618,49,863
619,50,849
620,50,846
621,50,837
622,48,820
623,49,819
624,48,799
625,48,811
626,49,790
627,49,791
628,47,796
629,46,788
630,44,798
631,44,790
632,42,775
633,41,788
634,40,791
635,37,792
636,37,788
637,38,792
638,38,799
639,41,796
640,41,787
641,45,789
642,44,799
643,45,805
644,45,799
645,43,781
646,42,778
647,41,783
648,41,794
649,39,778
650,40,790
651,41,782
652,38,769
653,38,779
654,38,774
655,38,759
656,39,749
657,41,740
658,42,753
659,41,733
660,41,748
661,42,749
662,40,748
663,40,742
664,42,741
665,44,738
666,44,746
667,44,734
668,44,735
669,42,714
670,46,705
671,46,717
672,44,723
673,41,720
674,38,702
675,41,717
676,39,709
677,42,721
678,42,704
679,43,689
680,45,702
681,47,699
682,47,681
683,45,677
684,44,671
685,41,689
686,40,690
687,40,677
688,39,662
689,38,660
690,40,668
691,38,673
692,38,669
693,41,667
694,41,664
695,39,662
696,38,655
697,39,652
698,37,636
699,35,636
700,38,639
701,39,655
702,39,644
703,39,646
704,36,622
705,31,618
706,31,613
707,29,623
708,25,620
709,24,630
710,23,643
711,25,640
712,27,642
713,27,644
714,27,619
715,29,631
716,27,623
717,25,622
718,24,610
719,29,618
720,32,631
721,35,644
722,32,643
723,33,645
724,35,631
725,36,652
726,37,656
727,34,665
728,34,670
729,33,663
730,35,683
731,36,685
732,36,675
733,39,684
734,39,689
735,39,686
736,40,696
737,39,700
738,38,682
739,42,676
740,47,694
741,46,691
742,47,679
743,48,687
744,49,683
745,48,694
746,49,696
747,49,706
748,50,711
749,54,717
750,57,731
751,56,725
752,53,721
753,50,721
754,47,721
755,46,719
756,47,742
757,43,719
758,46,726
759,46,729
760,52,743
761,54,755
762,55,749
763,55,751
764,57,757
765,57,768
766,56,751
767,57,765
768,55,742
769,54,735
770,56,750
771,56,757
772,55,758
773,51,770
774,51,778
775,51,790
776,47,789
777,48,796
778,46,796
779,47,785
780,45,797
781,47,806
782,48,809
783,51,822
784,47,823
785,49,843
786,49,835
787,47,840
788,44,843
789,42,833
790,44,832
791,48,840
792,53,856
793,52,867
794,54,871
795,53,871
796,53,860
797,50,852
798,52,858
799,52,842
800,53,845
801,55,849
802,55,844
803,56,831
804,58,819
805,58,831
806,58,808
807,58,822
808,61,836
809,60,844
810,58,851
811,58,852
812,57,864
813,56,852
814,57,866
815,61,882
816,59,904
817,61,930
818,58,911
819,61,919
820,66,937
821,65,935
822,61,928
823,59,922
824,58,945
825,59,955
826,60,933
827,54,933
828,57,953
829,59,930
830,62,942
831,62,944
832,61,925
833,58,926
834,57,916
835,57,922
836,58,929
837,57,950
838,59,961
839,60,964
840,61,979
841,64,973
842,64,983
843,64,992
844,61,976
845,59,984
846,61,983
847,62,994
848,62,995
849,59,1008
850,55,1018
851,56,1033
852,54,1041
853,51,1028
854,57,1037
855,62,1061
856,59,1052
857,61,1057
858,64,1060
859,68,1055
860,73,1065
861,78,1058
862,78,1037
863,81,1049
864,81,1038
865,80,1055
866,81,1043
867,81,1064
868,79,1097
869,72,1097
870,74,1104
871,73,1115
872,75,1141
873,75,1138
874,82,1169
875,82,1198
876,78,1200
877,80,1205
878,82,1239
879,81,1225
880,83,1223
881,85,1214
882,79,1219
883,73,1227
884,69,1230
885,72,1233
886,76,1248
887,74,1262
888,74,1262
889,73,1268
890,76,1303
891,75,1316
892,73,1329
893,76,1336
894,76,1358
895,76,1364
896,76,1374
897,77,1373
898,77,1376
899,80,1380
900,82,1386
901,78,1382
902,77,1414
903,79,1407
904,81,1416
905,80,1437
906,86,1431
907,90,1429
908,88,1431
909,86,1438
910,88,1460
911,86,1474
912,84,1491
913,80,1504
914,85,1515
915,87,1524
916,86,1520
917,87,1520
918,89,1516
919,90,1519
920,91,1525
921,92,1520
922,94,1504
923,96,1510
924,95,1524
925,94,1550
926,96,1540
927,98,1556
928,99,1553
929,93,1537
930,93,1557
931,93,1578
932,85,1573
933,85,1595
934,87,1592
935,88,1620
936,85,1631
937,84,1657
938,82,1661
939,83,1678
940,88,1698
941,90,1741
942,88,1762
943,90,1767
944,95,1787
945,94,1812
946,94,1801
947,89,1796
948,92,1796
949,91,1816
950,91,1816
951,94,1822
952,94,1816
953,90,1815
954,95,1813
955,94,1816
956,97,1824
957,92,1817
958,92,1799
959,89,1785
960,91,1785
961,91,1803
962,97,1782
963,93,1796
964,95,1787
965,93,1804
966,98,1795
967,94,1773
968,99,1766
969,99,1762
970,100,1779
971,101,1761
972,101,1754
973,96,1745
974,96,1721
975,98,1757
976,98,1743
977,99,1745
978,98,1749
979,103,1761
980,105,1769
981,104,1757
982,105,1757
983,104,1776
984,100,1760
985,99,1774
986,101,1759
987,97,1771
988,95,1780
989,91,1757
990,98,1791
991,95,1797
992,99,1797
993,94,1800
994,98,1807
995,97,1816
996,98,1818
997,90,1832
998,89,1845
999,93,1822
1000,99,1843
1001,102,1849
1002,103,1856
1003,104,1856
1004,101,1845
1005,104,1894
1006,105,1872
1007,97,1880
1008,92,1880
1009,94,1877
1010,95,1878
1011,93,1869
1012,88,1864
1013,89,1881
1014,86,1858
1015,86,1896
1016,84,1894
1017,87,1888
1018,92,1893
1019,89,1896
1020,91,1927
1021,91,1914
1022,93,1898
1023,92,1882
1024,94,1876
1025,89,1881
1026,96,1881
1027,100,1874
1028,103,1863
1029,102,1853
1030,110,1868
1031,110,1836
1032,112,1843
1033,107,1810
1034,114,1825
1035,115,1830
1036,115,1818
1037,112,1802
1038,109,1780
1039,118,1760
1040,115,1776
1041,113,1770
1042,115,1743
1043,115,1755
1044,114,1715
1045,115,1718
1046,114,1708
1047,109,1691
1048,109,1697
1049,109,1672
1050,114,1659
1051,116,1674
1052,113,1667
1053,106,1683
1054,106,1686
1055,106,1706
1056,111,1708
1057,105,1688
1058,104,1697
1059,103,1687
1060,104,1700
1061,104,1709
1062,103,1700
1063,104,1716
1064,100,1701
1065,103,1720
1066,105,1693
1067,101,1664
1068,101,1667
1069,101,1670
1070,111,1678
1071,105,1656
1072,104,1660
1073,102,1650
1074,97,1631
1075,101,1652
1076,99,1652
1077,92,1623
1078,90,1611
1079,87,1594
1080,85,1586
1081,83,1573
1082,82,1569
1083,83,1556
1084,85,1537
1085,87,1551
1086,92,1540
1087,91,1528
1088,93,1534
1089,92,1520
1090,94,1518
1091,94,1520
1092,95,1525
1093,92,1509
1094,90,1507
1095,87,1501
1096,87,1480
1097,89,1479
1098,88,1465
1099,92,1453
1100,89,1448
1101,89,1440
1102,83,1402
1103,82,1403
1104,84,1378
1105,85,1351
1106,87,1354
1107,85,1312
1108,87,1325
1109,86,1310
1110,85,1316
1111,87,1286
1112,83,1257
1113,79,1242
1114,76,1239
1115,77,1238
1116,75,1239
1117,73,1225
1118,72,1223
1119,72,1217
1120,69,1212
1121,68,1184
1122,66,1194
1123,66,1187
1124,66,1179
1125,69,1179
1126,69,1155
1127,66,1139
1128,69,1133
1129,67,1120
1130,64,1111
1131,64,1129
1132,59,1101
1133,58,1097
1134,60,1087
1135,57,1110
1136,53,1087
1137,57,1081
1138,55,1080
1139,52,1067
1140,56,1065
1141,61,1036
1142,60,1025
1143,60,1014
1144,58,983
1145,58,986
1146,55,974
1147,60,981
1148,59,981
1149,61,955
1150,62,949
1151,61,935
1152,55,931
1153,48,913
1154,46,875
1155,47,872
1156,46,847
1157,45,836
1158,44,832
1159,43,813
1160,40,815
1161,40,818
1162,39,802
1163,40,796
1164,40,774
1165,43,786
1166,45,781
1167,45,773
1168,45,768
1169,41,748
1170,42,739
1171,38,744
1172,36,724
1173,35,709
1174,35,693
1175,33,683
1176,35,711
1177,34,710
1178,34,704
1179,34,702
1180,34,703
1181,34,707
1182,35,713
1183,36,694
1184,36,687
1185,36,684
1186,32,674
1187,30,664
1188,31,656
1189,26,653
1190,27,663
1191,29,662
1192,29,633
1193,30,636
1194,31,637
1195,29,645
1196,29,644
1197,28,654
1198,28,659
1199,28,653
1200,28,658
1201,28,643
1202,28,633
1203,27,637
1204,26,623
1205,25,626
1206,25,622
1207,27,615
1208,27,617
1209,23,614
1210,23,600
1211,25,590
1212,24,590
1213,22,590
1214,19,575
1215,19,576
1216,18,553
1217,19,539
1218,18,530
1219,19,519
1220,19,522
1221,17,507
1222,16,497
1223,17,499
1224,15,485
1225,14,484
1226,12,493
1227,11,486
1228,9,477
1229,9,469
1230,8,465
1231,10,450
1232,12,440
1233,15,437
1234,15,423
1235,17,425
1236,16,408
1237,16,408
1238,15,403
1239,15,385
1240,13,389
1241,11,377
1242,11,371
1243,12,372
1244,13,370
1245,15,367
1246,14,359
1247,15,360
1248,15,356
1249,14,345
1250,14,341
1251,15,342
1252,14,329
1253,12,334
1254,12,324
1255,12,328
1256,11,334
1257,11,330
1258,10,327
1259,12,316
1260,13,321
1261,13,311
1262,12,301
1263,13,302
1264,13,290
1265,13,289
1266,16,293
1267,18,291
1268,18,297
1269,17,291
1270,17,286
1271,17,280
1272,16,275
1273,15,275
1274,14,273
1275,12,277
1276,14,274
1277,13,276
1278,13,280
1279,13,275
1280,13,269
1281,12,256
1282,7,237
1283,7,242
1284,6,238
1285,5,244
1286,5,242
1287,4,243
1288,4,245
1289,5,237
1290,7,254
1291,9,249
1292,12,253
1293,12,251
1294,12,247
1295,13,252
1296,13,252
1297,13,245
1298,13,245
1299,13,247
1300,13,238
1301,15,239
1302,18,237
1303,16,234
1304,16,233
1305,16,238
1306,15,225
1307,15,218
1308,16,218
1309,16,210
1310,17,213
1311,19,207
1312,19,206
1313,18,206
1314,17,196
1315,16,200
1316,17,196
1317,17,194
1318,18,188
1319,17,182
1320,16,184
1321,17,188
1322,16,189
1323,16,189
1324,14,193
1325,12,184
1326,14,184
1327,12,182
1328,10,173
1329,9,178
1330,10,174
1331,10,170
1332,9,170
1333,12,164
1334,12,168
1335,12,165
1336,14,164
1337,14,159
1338,13,152
1339,13,143
1340,13,146
1341,13,150
1342,15,144
1343,15,139
1344,15,139
1345,15,144
1346,16,144
1347,15,140
1348,14,139
1349,14,127
1350,15,136
1351,13,134
1352,13,126
1353,14,124
1354,13,122
1355,12,122
1356,12,124
1357,13,123
1358,13,118
1359,11,115
1360,10,117
1361,8,108
1362,8,105
1363,7,105
1364,7,103
1365,6,98
1366,5,98
1367,6,102
1368,6,101
1369,6,102
1370,4,101
1371,4,97
1372,4,90
1373,4,95
1374,4,93
1375,4,90
1376,3,88
1377,3,85
1378,3,83
1379,4,85
1380,5,84
1381,5,82
1382,5,77
1383,4,76
1384,3,76
1385,3,73
1386,3,75
1387,4,73
1388,4,70
1389,4,63
1390,4,63
1391,4,61
1392,4,61
1393,4,58
1394,4,60
1395,4,59
1396,4,58
1397,4,59
1398,4,55
1399,4,54
1400,4,52
1401,4,52
1402,4,50
1403,4,51
1404,5,52
1405,5,51
1406,5,48
1407,5,48
1408,5,47
1409,5,44
1410,5,45
1411,5,44
1412,5,45
1413,4,44
1414,4,42
1415,4,41
1416,4,41
1417,4,39
1418,4,40
1419,4,38
1420,4,36
1421,4,38
1422,4,37
1423,2,35
1424,1,31
1425,1,32
1426,1,28
1427,1,29
1428,1,31
1429,1,31
1430,1,31
1431,1,30
1432,1,29
1433,1,30
1434,1,30
1435,1,31
1436,1,32
1437,1,31
1438,0,26
1439,0,27
1440,0,28
1441,0,29
1442,0,27
1443,0,31
1444,0,33
1445,0,33
1446,0,34
1447,0,33
1448,0,33
1449,0,31
1450,0,33
1451,0,34
1452,0,35
1453,0,36
1454,0,37
1455,0,36
1456,0,38
1457,0,36
1458,0,33
1459,0,33
1460,0,33
1461,0,31
1462,0,30
1463,0,29
1464,0,30
1465,0,30
1466,0,28
1467,0,28
1468,1,29
1469,1,28
1470,1,28
1471,1,28
1472,1,28
1473,0,25
1474,1,24
1475,2,22
1476,2,20
1477,2,17
1478,1,16
1479,1,16
1480,1,16
1481,1,15
1482,1,15
1483,1,14
1484,2,13
1485,2,12
1486,2,11
1487,2,12
1488,2,12
1489,2,12
1490,1,11
1491,1,10
1492,1,11
1493,1,10
1494,1,8
1495,1,9
1496,1,8
1497,1,8
1498,1,9
1499,1,9
1500,1,9
1501,1,9
1502,1,9
1503,1,8
1504,0,7
1505,0,8
1506,0,7
1507,0,6
1508,0,6
1509,0,6
1510,0,6
1511,0,5
1512,0,5
1513,0,5
1514,0,5
1515,0,5
1516,0,5
1517,0,5
1518,0,5
1519,0,5
1520,0,5
1521,0,6
1522,0,7
1523,0,7
1524,0,7
1525,0,7
1526,0,7
1527,0,7
1528,0,7
1529,0,6
1530,0,6
1531,0,6
1532,0,5
1533,0,5
1534,0,5
1535,0,5
1536,0,5
1537,0,4
1538,0,3
1539,0,2
1540,0,2
1541,0,2
1542,0,2
1543,0,2
1544,0,3
1545,0,3
1546,0,4
1547,0,3
1548,0,3
1549,0,3
1550,0,3
1551,0,3
1552,0,3
1553,0,3
1554,0,3
1555,0,3
1556,0,3
1557,0,3
1558,0,3
1559,0,3
1560,0,3
1561,0,4
1562,0,4
1563,0,4
1564,0,4
1565,0,4
1566,0,4
1567,0,4
1568,0,4
1569,0,3
1570,0,3
1571,0,3
1572,0,2
1573,0,1
1574,0,1
1575,0,1
1576,0,1
1577,0,1
1578,0,1
1579,0,1
1580,0,1
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,0,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,2
1593,0,2
1594,0,2
1595,0,2
1596,0,2
1597,0,2
1598,0,2
1599,0,2
1600,0,2
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1612,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,0,2
1627,0,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1647,0,2
1648,0,2
1649,0,2
1650,0,2
1651,0,2
1652,0,2
1653,0,2
1654,0,3
1655,0,3
1656,0,3
1657,0,3
1658,0,3
1659,0,3
1660,0,3
1661,0,3
1662,0,3
1663,0,3
1664,0,3
1665,0,3
1666,0,3
1667,0,3
1668,0,3
1669,0,3
1670,0,3
1671,0,3
1672,0,3
1673,0,3
1674,0,3
1675,0,3
1676,0,3
1677,0,3
1678,0,3
1679,0,3
1680,0,3
1681,0,3
1682,0,3
1683,0,3
1684,0,3
1685,0,3
1686,0,3
1687,0,3
1688,0,3
1689,0,3
1690,0,3
1691,0,3
1692,0,3
1693,0,3
1694,0,3
1695,0,3
1696,0,3
1697,0,3
1698,0,3
1699,0,3
1700,0,3
1701,0,3
1702,0,3
1703,0,3
1704,0,3
1705,0,3
1706,0,3
1707,0,3
1708,0,2
1709,0,2
1710,0,2
1711,0,2
1712,0,2
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,0,2
1721,0,2
1722,0,2
1723,0,2
1724,0,2
1725,0,2
1726,0,2
1727,0,2
1728,0,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,0,2
1740,0,2
1741,0,2
1742,0,1
1743,0,1
1744,0,1
1745,0,1
1746,0,1
1747,0,1
1748,0,1
1749,0,1
1750,0,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,0,1
1756,0,1
1757,0,1
1758,0,1
1759,0,1
1760,0,1
1761,0,1
1762,0,1
1763,0,1
1764,0,1
1765,0,1
1766,0,1
1767,0,2
1768,0,1
1769,0,1
1770,0,1
1771,0,1
1772,0,1
1773,0,1
1774,0,1
1775,0,1
1776,0,1
1777,0,1
1778,0,1
1779,0,1
1780,0,1
1781,0,1
1782,0,1
1783,0,1
1784,0,1
1785,0,1
1786,0,1
1787,0,1
1788,0,1
1789,0,1
1790,0,1
1791,0,1
1792,0,1
1793,0,1
1794,0,1
1795,0,1
1796,0,1
1797,0,1
1798,0,1
1799,0,1
1800,0,1
1801,0,1
1802,0,1
1803,0,1
1804,0,1
1805,0,1
1806,0,1
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
