Minute,Util_S26,Util_PT
549,14,1568
550,12,1570
551,12,1539
552,12,1531
553,12,1542
554,11,1531
555,11,1531
556,12,1482
557,9,1475
558,9,1468
559,9,1452
560,9,1426
561,9,1417
562,6,1393
563,5,1403
564,6,1369
565,6,1371
566,6,1370
567,7,1363
568,7,1347
569,7,1339
570,7,1339
571,7,1325
572,6,1321
573,5,1308
574,7,1286
575,11,1293
576,13,1274
577,13,1265
578,12,1243
579,12,1247
580,11,1234
581,11,1206
582,12,1188
583,11,1177
584,11,1145
585,10,1139
586,9,1110
587,8,1110
588,9,1102
589,9,1086
590,9,1063
591,10,1066
592,10,1061
593,9,1067
594,8,1047
595,7,1046
596,7,1023
597,7,1016
598,7,1012
599,7,984
600,5,986
601,6,996
602,8,980
603,8,976
604,8,957
605,7,944
606,7,926
607,7,914
608,7,914
609,7,890
610,6,897
611,6,877
612,6,882
613,6,881
614,7,890
615,8,885
616,9,870
617,10,873
618,9,864
619,10,844
620,10,853
621,11,835
622,9,816
623,9,825
624,8,809
625,8,823
626,8,804
627,8,801
628,8,812
629,8,801
630,8,805
631,8,794
632,6,788
633,5,792
634,4,796
635,2,800
636,2,796
637,2,796
638,2,812
639,4,801
640,5,793
641,5,794
642,4,800
643,4,796
644,4,794
645,4,776
646,4,768
647,4,772
648,4,780
649,4,763
650,4,769
651,4,765
652,4,761
653,4,763
654,4,757
655,4,743
656,4,724
657,4,716
658,4,733
659,4,715
660,4,723
661,4,725
662,5,725
663,5,728
664,5,725
665,5,727
666,5,732
667,5,718
668,5,708
669,5,683
670,4,692
671,4,690
672,3,694
673,4,697
674,3,691
675,5,703
676,5,702
677,8,707
678,8,700
679,9,689
680,10,701
681,12,695
682,13,686
683,10,677
684,10,670
685,9,683
686,9,689
687,9,680
688,10,670
689,10,674
690,9,678
691,9,691
692,2,680
693,4,690
694,4,675
695,5,674
696,6,667
697,6,667
698,6,648
699,6,648
700,6,642
701,6,653
702,6,655
703,5,659
704,5,638
705,5,634
706,4,632
707,4,653
708,4,646
709,4,654
710,4,657
711,5,665
712,5,659
713,5,659
714,5,636
715,6,644
716,7,649
717,5,645
718,4,642
719,4,639
720,4,646
721,4,656
722,3,645
723,2,651
724,2,635
725,2,652
726,2,655
727,2,653
728,2,645
729,2,645
730,2,673
731,3,685
732,2,673
733,2,692
734,4,687
735,3,678
736,4,683
737,4,683
738,3,672
739,4,677
740,5,689
741,5,682
742,6,669
743,6,669
744,7,665
745,7,680
746,7,679
747,8,686
748,8,699
749,11,707
750,11,718
751,11,716
752,9,721
753,8,725
754,9,724
755,8,733
756,8,749
757,7,728
758,6,725
759,7,729
760,9,730
761,8,747
762,7,739
763,6,747
764,6,750
765,6,760
766,6,749
767,5,761
768,5,744
769,8,739
770,7,748
771,7,746
772,6,752
773,4,771
774,5,766
775,7,775
776,6,784
777,5,791
778,5,800
779,6,788
780,6,809
781,6,815
782,6,824
783,5,833
784,3,831
785,3,842
786,3,832
787,3,834
788,2,832
789,2,823
790,2,824
791,2,821
792,3,827
793,4,826
794,2,832
795,2,831
796,2,823
797,3,808
798,3,819
799,3,816
800,5,823
801,6,827
802,6,810
803,4,800
804,4,801
805,4,801
806,4,796
807,4,802
808,4,816
809,4,822
810,4,828
811,4,835
812,4,845
813,3,831
814,3,850
815,3,886
816,3,898
817,1,918
818,1,910
819,2,908
820,3,933
821,3,936
822,4,921
823,3,922
824,3,936
825,3,942
826,4,929
827,4,927
828,6,955
829,6,923
830,6,938
831,6,939
832,4,931
833,5,934
834,6,917
835,8,925
836,8,926
837,8,943
838,8,972
839,9,978
840,9,987
841,9,988
842,9,991
843,11,1000
844,11,984
845,11,988
846,10,997
847,12,993
848,12,1003
849,12,1015
850,12,1027
851,14,1043
852,13,1052
853,12,1041
854,11,1043
855,11,1065
856,11,1053
857,11,1063
858,12,1063
859,11,1050
860,11,1058
861,11,1049
862,11,1021
863,9,1050
864,11,1034
865,10,1047
866,12,1040
867,12,1058
868,12,1085
869,12,1093
870,11,1104
871,11,1108
872,10,1125
873,11,1120
874,12,1151
875,11,1185
876,12,1179
877,13,1190
878,13,1213
879,12,1205
880,12,1224
881,11,1223
882,9,1223
883,6,1234
884,5,1248
885,5,1230
886,5,1233
887,6,1253
888,6,1262
889,8,1267
890,8,1300
891,9,1302
892,8,1323
893,8,1322
894,8,1326
895,8,1338
896,9,1362
897,8,1354
898,9,1353
899,12,1362
900,13,1370
901,13,1359
902,14,1380
903,15,1390
904,16,1399
905,16,1429
906,16,1425
907,16,1429
908,16,1421
909,15,1430
910,16,1454
911,15,1477
912,11,1497
913,11,1500
914,12,1508
915,10,1525
916,10,1504
917,9,1514
918,8,1507
919,9,1511
920,9,1520
921,9,1509
922,10,1498
923,10,1503
924,10,1521
925,10,1535
926,10,1527
927,12,1536
928,13,1543
929,13,1544
930,13,1554
931,16,1569
932,15,1570
933,13,1605
934,12,1604
935,11,1621
936,11,1635
937,9,1652
938,10,1667
939,10,1683
940,12,1707
941,12,1731
942,11,1757
943,12,1776
944,13,1804
945,13,1812
946,13,1793
947,13,1800
948,13,1793
949,16,1812
950,15,1807
951,16,1819
952,14,1817
953,14,1820
954,14,1794
955,12,1792
956,12,1807
957,13,1797
958,11,1789
959,12,1770
960,12,1778
961,12,1801
962,14,1795
963,9,1804
964,9,1792
965,9,1808
966,9,1802
967,10,1789
968,11,1781
969,12,1780
970,11,1788
971,12,1785
972,11,1776
973,11,1776
974,12,1756
975,12,1787
976,13,1745
977,12,1735
978,12,1727
979,14,1750
980,14,1757
981,14,1745
982,15,1742
983,13,1760
984,11,1749
985,11,1775
986,11,1760
987,10,1759
988,11,1775
989,11,1749
990,11,1785
991,11,1797
992,12,1785
993,12,1785
994,12,1783
995,12,1799
996,14,1798
997,14,1828
998,13,1830
999,14,1822
1000,18,1837
1001,17,1842
1002,14,1858
1003,14,1865
1004,13,1852
1005,14,1880
1006,13,1853
1007,13,1849
1008,14,1844
1009,14,1848
1010,12,1840
1011,11,1832
1012,9,1827
1013,10,1851
1014,9,1827
1015,9,1871
1016,10,1878
1017,10,1872
1018,11,1882
1019,11,1882
1020,13,1905
1021,13,1897
1022,15,1888
1023,14,1872
1024,14,1887
1025,13,1886
1026,14,1888
1027,15,1877
1028,18,1890
1029,19,1885
1030,20,1896
1031,21,1873
1032,18,1884
1033,17,1849
1034,17,1849
1035,15,1865
1036,15,1844
1037,13,1826
1038,11,1809
1039,11,1786
1040,12,1798
1041,14,1799
1042,16,1778
1043,15,1788
1044,16,1743
1045,18,1738
1046,18,1729
1047,18,1707
1048,18,1712
1049,17,1684
1050,18,1679
1051,19,1691
1052,20,1691
1053,19,1706
1054,19,1710
1055,20,1727
1056,21,1736
1057,21,1711
1058,20,1724
1059,19,1716
1060,19,1727
1061,19,1747
1062,22,1749
1063,22,1744
1064,20,1732
1065,19,1748
1066,19,1719
1067,17,1684
1068,17,1706
1069,21,1694
1070,21,1689
1071,22,1667
1072,18,1667
1073,19,1644
1074,18,1622
1075,18,1649
1076,17,1658
1077,15,1624
1078,14,1618
1079,13,1594
1080,13,1593
1081,14,1580
1082,15,1568
1083,11,1549
1084,13,1517
1085,13,1530
1086,13,1522
1087,13,1498
1088,13,1503
1089,13,1499
1090,14,1496
1091,15,1498
1092,14,1503
1093,14,1492
1094,11,1492
1095,11,1489
1096,13,1474
1097,11,1474
1098,11,1461
1099,11,1448
1100,10,1451
1101,10,1433
1102,8,1401
1103,9,1392
1104,10,1371
1105,12,1355
1106,13,1360
1107,12,1323
1108,11,1328
1109,11,1319
1110,10,1324
1111,11,1299
1112,9,1270
1113,9,1259
1114,7,1251
1115,8,1243
1116,8,1250
1117,7,1236
1118,7,1218
1119,7,1217
1120,6,1209
1121,7,1189
1122,5,1185
1123,3,1178
1124,4,1163
1125,4,1152
1126,5,1118
1127,5,1106
1128,5,1109
1129,6,1093
1130,6,1079
1131,6,1085
1132,5,1055
1133,5,1065
1134,5,1066
1135,5,1081
1136,5,1060
1137,5,1052
1138,7,1050
1139,7,1047
1140,7,1039
1141,7,1019
1142,9,999
1143,9,992
1144,9,974
1145,9,972
1146,8,964
1147,9,970
1148,10,977
1149,10,952
1150,10,939
1151,10,926
1152,8,915
1153,6,890
1154,6,856
1155,7,854
1156,7,823
1157,6,808
1158,4,809
1159,5,804
1160,4,797
1161,4,802
1162,6,801
1163,5,789
1164,5,769
1165,5,784
1166,5,778
1167,6,770
1168,6,766
1169,6,753
1170,7,740
1171,7,744
1172,4,728
1173,4,710
1174,4,696
1175,3,684
1176,3,708
1177,2,706
1178,2,697
1179,2,682
1180,2,685
1181,2,683
1182,3,691
1183,3,679
1184,2,655
1185,1,662
1186,1,653
1187,1,644
1188,2,645
1189,2,648
1190,2,662
1191,2,661
1192,2,643
1193,2,649
1194,2,647
1195,3,645
1196,3,636
1197,3,635
1198,3,641
1199,3,644
1200,3,652
1201,3,643
1202,3,644
1203,3,635
1204,3,617
1205,3,622
1206,3,616
1207,3,607
1208,4,605
1209,4,596
1210,4,583
1211,5,577
1212,5,578
1213,5,572
1214,5,561
1215,4,559
1216,4,539
1217,3,522
1218,4,518
1219,4,506
1220,4,506
1221,4,499
1222,5,483
1223,4,480
1224,4,472
1225,4,473
1226,3,476
1227,3,459
1228,3,464
1229,3,450
1230,2,450
1231,2,437
1232,2,433
1233,2,426
1234,2,416
1235,2,418
1236,2,403
1237,1,401
1238,1,399
1239,1,381
1240,1,375
1241,1,370
1242,0,369
1243,0,372
1244,0,363
1245,0,362
1246,1,356
1247,1,359
1248,1,361
1249,1,353
1250,1,350
1251,1,345
1252,0,335
1253,0,333
1254,0,335
1255,0,337
1256,0,346
1257,0,341
1258,0,343
1259,0,339
1260,0,345
1261,0,337
1262,0,328
1263,0,327
1264,0,312
1265,0,316
1266,2,316
1267,2,315
1268,2,316
1269,2,312
1270,2,315
1271,2,307
1272,2,306
1273,2,296
1274,1,293
1275,1,300
1276,1,288
1277,1,289
1278,1,291
1279,1,285
1280,1,282
1281,1,265
1282,0,249
1283,0,249
1284,0,241
1285,0,249
1286,0,243
1287,0,244
1288,0,245
1289,0,243
1290,0,252
1291,0,249
1292,0,254
1293,0,250
1294,0,241
1295,0,248
1296,0,254
1297,0,243
1298,0,241
1299,0,239
1300,0,232
1301,0,237
1302,0,236
1303,0,234
1304,0,233
1305,0,239
1306,0,226
1307,0,221
1308,0,226
1309,0,214
1310,0,220
1311,0,213
1312,0,215
1313,0,210
1314,0,206
1315,0,203
1316,0,202
1317,0,201
1318,0,194
1319,0,191
1320,0,192
1321,0,188
1322,0,191
1323,0,190
1324,0,192
1325,0,183
1326,0,186
1327,0,181
1328,0,174
1329,0,176
1330,0,176
1331,0,168
1332,0,168
1333,0,159
1334,0,162
1335,0,159
1336,0,160
1337,0,155
1338,0,148
1339,0,141
1340,0,143
1341,0,147
1342,0,138
1343,0,131
1344,0,132
1345,0,132
1346,0,136
1347,0,134
1348,0,132
1349,0,118
1350,0,134
1351,0,134
1352,0,128
1353,0,129
1354,0,126
1355,0,129
1356,0,126
1357,0,128
1358,0,123
1359,0,118
1360,0,121
1361,0,117
1362,0,113
1363,0,113
1364,0,111
1365,0,108
1366,0,108
1367,0,109
1368,0,108
1369,0,108
1370,0,105
1371,0,101
1372,0,94
1373,0,99
1374,0,92
1375,0,87
1376,0,88
1377,0,86
1378,0,86
1379,0,86
1380,0,84
1381,0,80
1382,0,75
1383,0,73
1384,0,72
1385,0,69
1386,0,69
1387,0,66
1388,0,64
1389,0,59
1390,0,60
1391,0,57
1392,0,57
1393,0,56
1394,0,56
1395,0,53
1396,0,52
1397,0,55
1398,0,52
1399,0,51
1400,0,49
1401,0,51
1402,0,49
1403,0,49
1404,0,49
1405,0,50
1406,0,47
1407,0,47
1408,0,43
1409,0,41
1410,0,42
1411,0,42
1412,0,42
1413,0,41
1414,0,39
1415,0,40
1416,0,41
1417,0,39
1418,0,41
1419,0,41
1420,0,41
1421,0,43
1422,0,42
1423,0,41
1424,0,37
1425,0,37
1426,0,33
1427,0,34
1428,0,34
1429,0,31
1430,0,31
1431,0,31
1432,0,28
1433,0,28
1434,0,25
1435,0,27
1436,0,28
1437,0,26
1438,0,22
1439,0,24
1440,0,25
1441,0,26
1442,0,25
1443,0,29
1444,0,32
1445,0,32
1446,0,34
1447,0,34
1448,0,35
1449,0,34
1450,0,36
1451,0,36
1452,0,36
1453,0,38
1454,0,39
1455,0,38
1456,0,40
1457,0,37
1458,0,34
1459,0,33
1460,0,34
1461,0,32
1462,0,31
1463,0,30
1464,0,30
1465,0,30
1466,0,29
1467,0,30
1468,0,29
1469,0,28
1470,0,29
1471,0,29
1472,0,30
1473,0,28
1474,0,27
1475,0,26
1476,0,24
1477,0,21
1478,0,21
1479,0,21
1480,0,21
1481,0,20
1482,0,18
1483,0,17
1484,0,16
1485,0,15
1486,0,13
1487,0,15
1488,0,15
1489,0,15
1490,0,14
1491,0,13
1492,0,15
1493,0,14
1494,0,12
1495,0,11
1496,0,10
1497,0,10
1498,0,11
1499,0,11
1500,0,11
1501,0,11
1502,0,11
1503,0,10
1504,0,9
1505,0,10
1506,0,8
1507,0,8
1508,0,8
1509,0,8
1510,0,8
1511,0,7
1512,0,6
1513,0,6
1514,0,6
1515,0,5
1516,0,5
1517,0,5
1518,0,4
1519,0,4
1520,0,4
1521,0,6
1522,0,6
1523,0,6
1524,0,7
1525,0,7
1526,0,7
1527,0,7
1528,0,7
1529,0,6
1530,0,5
1531,0,5
1532,0,4
1533,0,4
1534,0,4
1535,0,4
1536,0,4
1537,0,3
1538,0,2
1539,0,1
1540,0,1
1541,0,1
1542,0,1
1543,0,1
1544,0,2
1545,0,2
1546,0,3
1547,0,3
1548,0,3
1549,0,3
1550,0,3
1551,0,3
1552,0,3
1553,0,3
1554,0,3
1555,0,3
1556,0,3
1557,0,3
1558,0,3
1559,0,3
1560,0,3
1561,0,3
1562,0,3
1563,0,3
1564,0,3
1565,0,3
1566,0,3
1567,0,3
1568,0,3
1569,0,2
1570,0,2
1571,0,2
1572,0,1
1573,0,1
1574,0,1
1575,0,1
1576,0,1
1577,0,1
1578,0,1
1579,0,1
1580,0,1
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,0,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,3
1593,0,3
1594,0,3
1595,0,3
1596,0,3
1597,0,3
1598,0,3
1599,0,3
1600,0,3
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1612,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,0,2
1627,0,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1647,0,2
1648,0,2
1649,0,2
1650,0,2
1651,0,2
1652,0,2
1653,0,2
1654,0,2
1655,0,2
1656,0,2
1657,0,2
1658,0,3
1659,0,3
1660,0,3
1661,0,3
1662,0,3
1663,0,3
1664,0,3
1665,0,3
1666,0,3
1667,0,3
1668,0,3
1669,0,3
1670,0,3
1671,0,3
1672,0,3
1673,0,3
1674,0,3
1675,0,3
1676,0,3
1677,0,3
1678,0,3
1679,0,3
1680,0,3
1681,0,3
1682,0,3
1683,0,3
1684,0,3
1685,0,3
1686,0,3
1687,0,3
1688,0,3
1689,0,3
1690,0,3
1691,0,3
1692,0,3
1693,0,3
1694,0,3
1695,0,3
1696,0,3
1697,0,3
1698,0,3
1699,0,3
1700,0,3
1701,0,3
1702,0,3
1703,0,3
1704,0,3
1705,0,3
1706,0,3
1707,0,3
1708,0,3
1709,0,3
1710,0,3
1711,0,3
1712,0,3
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,0,2
1721,0,2
1722,0,2
1723,0,2
1724,0,2
1725,0,2
1726,0,2
1727,0,2
1728,0,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,0,2
1740,0,2
1741,0,2
1742,0,1
1743,0,1
1744,0,1
1745,0,1
1746,0,1
1747,0,1
1748,0,1
1749,0,1
1750,0,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,0,1
1756,0,1
1757,0,1
1758,0,1
1759,0,1
1760,0,1
1761,0,1
1762,0,1
1763,0,1
1764,0,1
1765,0,1
1766,0,1
1767,0,2
1768,0,1
1769,0,1
1770,0,1
1771,0,1
1772,0,1
1773,0,1
1774,0,1
1775,0,1
1776,0,1
1777,0,1
1778,0,1
1779,0,1
1780,0,1
1781,0,1
1782,0,1
1783,0,1
1784,0,1
1785,0,1
1786,0,1
1787,0,1
1788,0,1
1789,0,1
1790,0,1
1791,0,1
1792,0,1
1793,0,1
1794,0,1
1795,0,1
1796,0,1
1797,0,1
1798,0,1
1799,0,1
1800,0,1
1801,0,1
1802,0,1
1803,0,1
1804,0,1
1805,0,1
1806,0,1
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
