Minute,Util_S85,Util_PT
549,18,1568
550,18,1570
551,17,1539
552,17,1531
553,18,1542
554,18,1531
555,19,1531
556,20,1482
557,18,1475
558,20,1468
559,21,1452
560,21,1426
561,21,1417
562,20,1393
563,20,1403
564,20,1369
565,22,1371
566,23,1370
567,23,1363
568,23,1347
569,23,1339
570,21,1339
571,21,1325
572,22,1321
573,21,1308
574,16,1286
575,16,1293
576,16,1274
577,15,1265
578,14,1243
579,14,1247
580,15,1234
581,16,1206
582,15,1188
583,16,1177
584,15,1145
585,13,1139
586,13,1110
587,13,1110
588,13,1102
589,15,1086
590,15,1063
591,15,1066
592,16,1061
593,16,1067
594,15,1047
595,16,1046
596,18,1023
597,16,1016
598,18,1012
599,17,984
600,17,986
601,15,996
602,15,980
603,14,976
604,14,957
605,16,944
606,15,926
607,14,914
608,13,914
609,12,890
610,12,897
611,11,877
612,10,882
613,10,881
614,8,890
615,8,885
616,9,870
617,6,873
618,6,864
619,6,844
620,6,853
621,7,835
622,7,816
623,7,825
624,7,809
625,8,823
626,8,804
627,7,801
628,7,812
629,6,801
630,6,805
631,6,794
632,6,788
633,7,792
634,8,796
635,9,800
636,9,796
637,7,796
638,8,812
639,8,801
640,8,793
641,8,794
642,8,800
643,9,796
644,9,794
645,11,776
646,9,768
647,7,772
648,7,780
649,7,763
650,9,769
651,9,765
652,11,761
653,12,763
654,12,757
655,11,743
656,10,724
657,10,716
658,10,733
659,8,715
660,9,723
661,10,725
662,10,725
663,10,728
664,10,725
665,11,727
666,11,732
667,9,718
668,8,708
669,8,683
670,7,692
671,7,690
672,8,694
673,9,697
674,9,691
675,9,703
676,10,702
677,10,707
678,11,700
679,10,689
680,10,701
681,9,695
682,9,686
683,10,677
684,9,670
685,8,683
686,9,689
687,8,680
688,8,670
689,7,674
690,8,678
691,7,691
692,8,680
693,10,690
694,9,675
695,9,674
696,9,667
697,9,667
698,6,648
699,5,648
700,6,642
701,7,653
702,9,655
703,9,659
704,9,638
705,9,634
706,9,632
707,9,653
708,8,646
709,9,654
710,8,657
711,9,665
712,10,659
713,10,659
714,9,636
715,10,644
716,10,649
717,8,645
718,9,642
719,8,639
720,8,646
721,7,656
722,7,645
723,8,651
724,8,635
725,9,652
726,8,655
727,9,653
728,9,645
729,9,645
730,11,673
731,10,685
732,10,673
733,11,692
734,9,687
735,9,678
736,9,683
737,9,683
738,7,672
739,4,677
740,4,689
741,5,682
742,5,669
743,4,669
744,4,665
745,4,680
746,4,679
747,5,686
748,4,699
749,4,707
750,6,718
751,7,716
752,7,721
753,7,725
754,7,724
755,8,733
756,8,749
757,10,728
758,9,725
759,8,729
760,8,730
761,9,747
762,9,739
763,8,747
764,7,750
765,7,760
766,5,749
767,5,761
768,2,744
769,1,739
770,1,748
771,1,746
772,1,752
773,2,771
774,2,766
775,5,775
776,5,784
777,5,791
778,6,800
779,5,788
780,6,809
781,6,815
782,5,824
783,6,833
784,6,831
785,5,842
786,5,832
787,6,834
788,6,832
789,4,823
790,4,824
791,5,821
792,6,827
793,6,826
794,6,832
795,8,831
796,9,823
797,9,808
798,9,819
799,9,816
800,9,823
801,8,827
802,9,810
803,9,800
804,8,801
805,10,801
806,10,796
807,11,802
808,12,816
809,11,822
810,11,828
811,14,835
812,14,845
813,13,831
814,13,850
815,13,886
816,12,898
817,11,918
818,10,910
819,10,908
820,10,933
821,10,936
822,10,921
823,11,922
824,11,936
825,10,942
826,8,929
827,10,927
828,10,955
829,10,923
830,11,938
831,10,939
832,10,931
833,11,934
834,10,917
835,10,925
836,10,926
837,11,943
838,10,972
839,10,978
840,10,987
841,10,988
842,10,991
843,9,1000
844,8,984
845,9,988
846,10,997
847,10,993
848,10,1003
849,10,1015
850,10,1027
851,11,1043
852,9,1052
853,11,1041
854,11,1043
855,11,1065
856,13,1053
857,13,1063
858,12,1063
859,11,1050
860,11,1058
861,11,1049
862,8,1021
863,8,1050
864,9,1034
865,11,1047
866,10,1040
867,11,1058
868,12,1085
869,13,1093
870,13,1104
871,14,1108
872,13,1125
873,15,1120
874,15,1151
875,16,1185
876,15,1179
877,14,1190
878,12,1213
879,11,1205
880,11,1224
881,11,1223
882,11,1223
883,11,1234
884,13,1248
885,14,1230
886,15,1233
887,15,1253
888,13,1262
889,14,1267
890,14,1300
891,17,1302
892,17,1323
893,17,1322
894,17,1326
895,18,1338
896,17,1362
897,18,1354
898,18,1353
899,16,1362
900,19,1370
901,20,1359
902,20,1380
903,20,1390
904,20,1399
905,19,1429
906,19,1425
907,18,1429
908,18,1421
909,17,1430
910,19,1454
911,21,1477
912,22,1497
913,24,1500
914,25,1508
915,26,1525
916,26,1504
917,24,1514
918,23,1507
919,24,1511
920,24,1520
921,22,1509
922,20,1498
923,18,1503
924,19,1521
925,16,1535
926,16,1527
927,16,1536
928,16,1543
929,17,1544
930,17,1554
931,19,1569
932,18,1570
933,21,1605
934,21,1604
935,19,1621
936,20,1635
937,19,1652
938,18,1667
939,19,1683
940,21,1707
941,24,1731
942,24,1757
943,24,1776
944,24,1804
945,24,1812
946,19,1793
947,19,1800
948,22,1793
949,25,1812
950,24,1807
951,26,1819
952,27,1817
953,28,1820
954,32,1794
955,32,1792
956,32,1807
957,30,1797
958,29,1789
959,28,1770
960,31,1778
961,32,1801
962,34,1795
963,36,1804
964,35,1792
965,34,1808
966,31,1802
967,32,1789
968,29,1781
969,28,1780
970,31,1788
971,29,1785
972,28,1776
973,28,1776
974,28,1756
975,29,1787
976,28,1745
977,27,1735
978,22,1727
979,21,1750
980,21,1757
981,23,1745
982,25,1742
983,25,1760
984,24,1749
985,26,1775
986,24,1760
987,25,1759
988,26,1775
989,26,1749
990,28,1785
991,31,1797
992,27,1785
993,26,1785
994,29,1783
995,29,1799
996,31,1798
997,31,1828
998,28,1830
999,29,1822
1000,30,1837
1001,31,1842
1002,32,1858
1003,30,1865
1004,32,1852
1005,31,1880
1006,32,1853
1007,33,1849
1008,32,1844
1009,32,1848
1010,32,1840
1011,33,1832
1012,32,1827
1013,32,1851
1014,30,1827
1015,35,1871
1016,35,1878
1017,33,1872
1018,28,1882
1019,27,1882
1020,28,1905
1021,28,1897
1022,28,1888
1023,30,1872
1024,29,1887
1025,29,1886
1026,27,1888
1027,27,1877
1028,25,1890
1029,26,1885
1030,26,1896
1031,27,1873
1032,26,1884
1033,28,1849
1034,28,1849
1035,29,1865
1036,32,1844
1037,30,1826
1038,28,1809
1039,26,1786
1040,27,1798
1041,27,1799
1042,26,1778
1043,25,1788
1044,23,1743
1045,20,1738
1046,20,1729
1047,20,1707
1048,20,1712
1049,19,1684
1050,19,1679
1051,18,1691
1052,18,1691
1053,20,1706
1054,19,1710
1055,19,1727
1056,18,1736
1057,18,1711
1058,21,1724
1059,23,1716
1060,24,1727
1061,23,1747
1062,21,1749
1063,22,1744
1064,23,1732
1065,25,1748
1066,22,1719
1067,21,1684
1068,19,1706
1069,22,1694
1070,20,1689
1071,19,1667
1072,17,1667
1073,18,1644
1074,19,1622
1075,22,1649
1076,21,1658
1077,19,1624
1078,15,1618
1079,15,1594
1080,16,1593
1081,18,1580
1082,18,1568
1083,20,1549
1084,20,1517
1085,20,1530
1086,19,1522
1087,20,1498
1088,21,1503
1089,19,1499
1090,20,1496
1091,21,1498
1092,20,1503
1093,22,1492
1094,24,1492
1095,24,1489
1096,23,1474
1097,23,1474
1098,23,1461
1099,21,1448
1100,21,1451
1101,17,1433
1102,18,1401
1103,18,1392
1104,16,1371
1105,17,1355
1106,18,1360
1107,18,1323
1108,18,1328
1109,17,1319
1110,18,1324
1111,18,1299
1112,20,1270
1113,20,1259
1114,20,1251
1115,19,1243
1116,20,1250
1117,20,1236
1118,18,1218
1119,17,1217
1120,16,1209
1121,17,1189
1122,16,1185
1123,18,1178
1124,18,1163
1125,19,1152
1126,15,1118
1127,15,1106
1128,15,1109
1129,12,1093
1130,12,1079
1131,15,1085
1132,14,1055
1133,15,1065
1134,17,1066
1135,16,1081
1136,15,1060
1137,15,1052
1138,14,1050
1139,13,1047
1140,14,1039
1141,14,1019
1142,14,999
1143,17,992
1144,17,974
1145,17,972
1146,15,964
1147,17,970
1148,17,977
1149,17,952
1150,16,939
1151,17,926
1152,17,915
1153,17,890
1154,16,856
1155,16,854
1156,17,823
1157,15,808
1158,14,809
1159,14,804
1160,14,797
1161,13,802
1162,11,801
1163,11,789
1164,11,769
1165,11,784
1166,11,778
1167,10,770
1168,11,766
1169,10,753
1170,11,740
1171,12,744
1172,12,728
1173,11,710
1174,11,696
1175,10,684
1176,10,708
1177,9,706
1178,8,697
1179,8,682
1180,8,685
1181,8,683
1182,8,691
1183,7,679
1184,7,655
1185,7,662
1186,10,653
1187,7,644
1188,7,645
1189,8,648
1190,8,662
1191,9,661
1192,9,643
1193,10,649
1194,9,647
1195,11,645
1196,11,636
1197,10,635
1198,11,641
1199,11,644
1200,10,652
1201,11,643
1202,10,644
1203,11,635
1204,11,617
1205,10,622
1206,11,616
1207,8,607
1208,7,605
1209,7,596
1210,7,583
1211,7,577
1212,7,578
1213,7,572
1214,7,561
1215,9,559
1216,9,539
1217,8,522
1218,8,518
1219,8,506
1220,8,506
1221,8,499
1222,8,483
1223,8,480
1224,6,472
1225,6,473
1226,5,476
1227,4,459
1228,5,464
1229,5,450
1230,5,450
1231,5,437
1232,5,433
1233,5,426
1234,6,416
1235,6,418
1236,5,403
1237,5,401
1238,5,399
1239,5,381
1240,5,375
1241,5,370
1242,5,369
1243,6,372
1244,6,363
1245,6,362
1246,5,356
1247,5,359
1248,4,361
1249,4,353
1250,4,350
1251,4,345
1252,2,335
1253,2,333
1254,2,335
1255,2,337
1256,3,346
1257,3,341
1258,3,343
1259,3,339
1260,3,345
1261,3,337
1262,3,328
1263,3,327
1264,3,312
1265,1,316
1266,1,316
1267,1,315
1268,1,316
1269,2,312
1270,2,315
1271,2,307
1272,2,306
1273,3,296
1274,3,293
1275,3,300
1276,3,288
1277,3,289
1278,3,291
1279,3,285
1280,3,282
1281,3,265
1282,4,249
1283,4,249
1284,3,241
1285,4,249
1286,3,243
1287,3,244
1288,4,245
1289,3,243
1290,3,252
1291,2,249
1292,3,254
1293,3,250
1294,3,241
1295,2,248
1296,3,254
1297,3,243
1298,3,241
1299,3,239
1300,3,232
1301,3,237
1302,3,236
1303,3,234
1304,4,233
1305,4,239
1306,4,226
1307,4,221
1308,4,226
1309,4,214
1310,4,220
1311,4,213
1312,2,215
1313,2,210
1314,2,206
1315,2,203
1316,1,202
1317,1,201
1318,0,194
1319,0,191
1320,0,192
1321,0,188
1322,0,191
1323,0,190
1324,0,192
1325,0,183
1326,0,186
1327,0,181
1328,0,174
1329,0,176
1330,0,176
1331,0,168
1332,0,168
1333,0,159
1334,0,162
1335,0,159
1336,0,160
1337,0,155
1338,0,148
1339,0,141
1340,0,143
1341,0,147
1342,0,138
1343,0,131
1344,0,132
1345,0,132
1346,0,136
1347,0,134
1348,0,132
1349,0,118
1350,0,134
1351,0,134
1352,0,128
1353,0,129
1354,0,126
1355,0,129
1356,0,126
1357,0,128
1358,0,123
1359,0,118
1360,0,121
1361,0,117
1362,0,113
1363,0,113
1364,0,111
1365,0,108
1366,0,108
1367,0,109
1368,0,108
1369,0,108
1370,0,105
1371,0,101
1372,0,94
1373,0,99
1374,0,92
1375,0,87
1376,0,88
1377,0,86
1378,0,86
1379,0,86
1380,0,84
1381,0,80
1382,0,75
1383,0,73
1384,0,72
1385,0,69
1386,0,69
1387,0,66
1388,0,64
1389,0,59
1390,0,60
1391,0,57
1392,0,57
1393,0,56
1394,0,56
1395,0,53
1396,0,52
1397,0,55
1398,0,52
1399,0,51
1400,0,49
1401,0,51
1402,0,49
1403,0,49
1404,0,49
1405,0,50
1406,0,47
1407,0,47
1408,0,43
1409,0,41
1410,0,42
1411,0,42
1412,0,42
1413,0,41
1414,0,39
1415,0,40
1416,0,41
1417,0,39
1418,0,41
1419,0,41
1420,0,41
1421,0,43
1422,0,42
1423,0,41
1424,0,37
1425,0,37
1426,0,33
1427,0,34
1428,0,34
1429,0,31
1430,0,31
1431,0,31
1432,0,28
1433,0,28
1434,0,25
1435,0,27
1436,0,28
1437,0,26
1438,0,22
1439,0,24
1440,0,25
1441,0,26
1442,0,25
1443,0,29
1444,0,32
1445,0,32
1446,0,34
1447,0,34
1448,0,35
1449,0,34
1450,0,36
1451,0,36
1452,0,36
1453,0,38
1454,0,39
1455,0,38
1456,0,40
1457,0,37
1458,0,34
1459,0,33
1460,0,34
1461,0,32
1462,0,31
1463,0,30
1464,0,30
1465,0,30
1466,0,29
1467,0,30
1468,0,29
1469,0,28
1470,0,29
1471,0,29
1472,0,30
1473,0,28
1474,0,27
1475,0,26
1476,0,24
1477,0,21
1478,0,21
1479,0,21
1480,0,21
1481,0,20
1482,0,18
1483,0,17
1484,0,16
1485,0,15
1486,0,13
1487,0,15
1488,0,15
1489,0,15
1490,0,14
1491,0,13
1492,0,15
1493,0,14
1494,0,12
1495,0,11
1496,0,10
1497,0,10
1498,0,11
1499,0,11
1500,0,11
1501,0,11
1502,0,11
1503,0,10
1504,0,9
1505,0,10
1506,0,8
1507,0,8
1508,0,8
1509,0,8
1510,0,8
1511,0,7
1512,0,6
1513,0,6
1514,0,6
1515,0,5
1516,0,5
1517,0,5
1518,0,4
1519,0,4
1520,0,4
1521,0,6
1522,0,6
1523,0,6
1524,0,7
1525,0,7
1526,0,7
1527,0,7
1528,0,7
1529,0,6
1530,0,5
1531,0,5
1532,0,4
1533,0,4
1534,0,4
1535,0,4
1536,0,4
1537,0,3
1538,0,2
1539,0,1
1540,0,1
1541,0,1
1542,0,1
1543,0,1
1544,0,2
1545,0,2
1546,0,3
1547,0,3
1548,0,3
1549,0,3
1550,0,3
1551,0,3
1552,0,3
1553,0,3
1554,0,3
1555,0,3
1556,0,3
1557,0,3
1558,0,3
1559,0,3
1560,0,3
1561,0,3
1562,0,3
1563,0,3
1564,0,3
1565,0,3
1566,0,3
1567,0,3
1568,0,3
1569,0,2
1570,0,2
1571,0,2
1572,0,1
1573,0,1
1574,0,1
1575,0,1
1576,0,1
1577,0,1
1578,0,1
1579,0,1
1580,0,1
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,0,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,3
1593,0,3
1594,0,3
1595,0,3
1596,0,3
1597,0,3
1598,0,3
1599,0,3
1600,0,3
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1612,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,0,2
1627,0,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1647,0,2
1648,0,2
1649,0,2
1650,0,2
1651,0,2
1652,0,2
1653,0,2
1654,0,2
1655,0,2
1656,0,2
1657,0,2
1658,0,3
1659,0,3
1660,0,3
1661,0,3
1662,0,3
1663,0,3
1664,0,3
1665,0,3
1666,0,3
1667,0,3
1668,0,3
1669,0,3
1670,0,3
1671,0,3
1672,0,3
1673,0,3
1674,0,3
1675,0,3
1676,0,3
1677,0,3
1678,0,3
1679,0,3
1680,0,3
1681,0,3
1682,0,3
1683,0,3
1684,0,3
1685,0,3
1686,0,3
1687,0,3
1688,0,3
1689,0,3
1690,0,3
1691,0,3
1692,0,3
1693,0,3
1694,0,3
1695,0,3
1696,0,3
1697,0,3
1698,0,3
1699,0,3
1700,0,3
1701,0,3
1702,0,3
1703,0,3
1704,0,3
1705,0,3
1706,0,3
1707,0,3
1708,0,3
1709,0,3
1710,0,3
1711,0,3
1712,0,3
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,0,2
1721,0,2
1722,0,2
1723,0,2
1724,0,2
1725,0,2
1726,0,2
1727,0,2
1728,0,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,0,2
1740,0,2
1741,0,2
1742,0,1
1743,0,1
1744,0,1
1745,0,1
1746,0,1
1747,0,1
1748,0,1
1749,0,1
1750,0,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,0,1
1756,0,1
1757,0,1
1758,0,1
1759,0,1
1760,0,1
1761,0,1
1762,0,1
1763,0,1
1764,0,1
1765,0,1
1766,0,1
1767,0,2
1768,0,1
1769,0,1
1770,0,1
1771,0,1
1772,0,1
1773,0,1
1774,0,1
1775,0,1
1776,0,1
1777,0,1
1778,0,1
1779,0,1
1780,0,1
1781,0,1
1782,0,1
1783,0,1
1784,0,1
1785,0,1
1786,0,1
1787,0,1
1788,0,1
1789,0,1
1790,0,1
1791,0,1
1792,0,1
1793,0,1
1794,0,1
1795,0,1
1796,0,1
1797,0,1
1798,0,1
1799,0,1
1800,0,1
1801,0,1
1802,0,1
1803,0,1
1804,0,1
1805,0,1
1806,0,1
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
