Minute,Util_U2,Util_PT
548,45,1584
549,45,1570
550,46,1574
551,45,1548
552,48,1547
553,48,1555
554,50,1541
555,46,1538
556,44,1490
557,45,1486
558,43,1470
559,40,1464
560,36,1436
561,36,1422
562,34,1395
563,32,1405
564,28,1369
565,26,1372
566,28,1369
567,29,1366
568,28,1350
569,30,1340
570,31,1340
571,31,1332
572,32,1317
573,33,1303
574,33,1282
575,34,1286
576,34,1271
577,29,1261
578,33,1242
579,34,1246
580,30,1236
581,30,1218
582,31,1203
583,35,1191
584,34,1170
585,33,1164
586,32,1136
587,30,1133
588,29,1114
589,25,1081
590,27,1069
591,28,1065
592,26,1057
593,27,1064
594,24,1046
595,27,1046
596,26,1020
597,27,1015
598,29,1005
599,28,992
600,27,993
601,26,1000
602,24,991
603,26,983
604,25,956
605,22,949
606,23,938
607,22,924
608,21,919
609,24,889
610,22,896
611,20,878
612,20,877
613,24,882
614,22,886
615,25,874
616,26,873
617,27,874
618,27,863
619,25,849
620,26,846
621,26,837
622,27,820
623,27,819
624,25,799
625,25,811
626,21,790
627,21,791
628,20,796
629,19,788
630,19,798
631,15,790
632,15,775
633,14,788
634,12,791
635,9,792
636,10,788
637,14,792
638,14,799
639,16,796
640,16,787
641,17,789
642,22,799
643,24,805
644,25,799
645,27,781
646,27,778
647,27,783
648,28,794
649,26,778
650,26,790
651,26,782
652,26,769
653,26,779
654,25,774
655,25,759
656,27,749
657,25,740
658,23,753
659,18,733
660,16,748
661,14,749
662,14,748
663,14,742
664,14,741
665,12,738
666,11,746
667,11,734
668,11,735
669,11,714
670,9,705
671,12,717
672,11,723
673,12,720
674,11,702
675,11,717
676,12,709
677,14,721
678,15,704
679,14,689
680,16,702
681,16,699
682,16,681
683,14,677
684,14,671
685,14,689
686,16,690
687,15,677
688,15,662
689,13,660
690,14,668
691,15,673
692,16,669
693,15,667
694,14,664
695,14,662
696,14,655
697,14,652
698,16,636
699,16,636
700,17,639
701,17,655
702,15,644
703,14,646
704,14,622
705,13,618
706,13,613
707,13,623
708,16,620
709,17,630
710,16,643
711,14,640
712,13,642
713,13,644
714,11,619
715,10,631
716,10,623
717,9,622
718,9,610
719,10,618
720,10,631
721,10,644
722,10,643
723,12,645
724,13,631
725,14,652
726,17,656
727,15,665
728,18,670
729,20,663
730,19,683
731,18,685
732,18,675
733,16,684
734,17,689
735,18,686
736,16,696
737,19,700
738,19,682
739,20,676
740,19,694
741,19,691
742,17,679
743,21,687
744,20,683
745,15,694
746,14,696
747,15,706
748,16,711
749,19,717
750,18,731
751,19,725
752,20,721
753,21,721
754,22,721
755,22,719
756,21,742
757,19,719
758,20,726
759,22,729
760,23,743
761,23,755
762,27,749
763,29,751
764,29,757
765,28,768
766,29,751
767,26,765
768,28,742
769,28,735
770,28,750
771,28,757
772,23,758
773,25,770
774,23,778
775,22,790
776,22,789
777,20,796
778,21,796
779,24,785
780,20,797
781,18,806
782,13,809
783,13,822
784,13,823
785,13,843
786,14,835
787,15,840
788,14,843
789,16,833
790,14,832
791,13,840
792,15,856
793,17,867
794,18,871
795,20,871
796,19,860
797,19,852
798,18,858
799,19,842
800,20,845
801,23,849
802,25,844
803,23,831
804,27,819
805,29,831
806,28,808
807,28,822
808,26,836
809,27,844
810,27,851
811,26,852
812,27,864
813,28,852
814,27,866
815,24,882
816,27,904
817,31,930
818,32,911
819,31,919
820,26,937
821,27,935
822,28,928
823,33,922
824,35,945
825,35,955
826,35,933
827,37,933
828,39,953
829,38,930
830,40,942
831,36,944
832,31,925
833,32,926
834,28,916
835,28,922
836,27,929
837,30,950
838,30,961
839,29,964
840,28,979
841,27,973
842,26,983
843,28,992
844,23,976
845,26,984
846,29,983
847,33,994
848,34,995
849,34,1008
850,33,1018
851,30,1033
852,31,1041
853,33,1028
854,32,1037
855,27,1061
856,28,1052
857,29,1057
858,29,1060
859,28,1055
860,29,1065
861,28,1058
862,28,1037
863,26,1049
864,21,1038
865,18,1055
866,18,1043
867,20,1064
868,21,1097
869,19,1097
870,20,1104
871,22,1115
872,24,1141
873,24,1138
874,26,1169
875,24,1198
876,25,1200
877,25,1205
878,29,1239
879,31,1225
880,34,1223
881,34,1214
882,34,1219
883,35,1227
884,36,1230
885,38,1233
886,39,1248
887,40,1262
888,42,1262
889,42,1268
890,40,1303
891,45,1316
892,47,1329
893,49,1336
894,47,1358
895,43,1364
896,37,1374
897,38,1373
898,35,1376
899,39,1380
900,39,1386
901,36,1382
902,34,1414
903,38,1407
904,41,1416
905,38,1437
906,38,1431
907,40,1429
908,45,1431
909,39,1438
910,40,1460
911,40,1474
912,40,1491
913,39,1504
914,42,1515
915,42,1524
916,47,1520
917,45,1520
918,40,1516
919,39,1519
920,38,1525
921,39,1520
922,30,1504
923,33,1510
924,36,1524
925,34,1550
926,35,1540
927,35,1556
928,35,1553
929,37,1537
930,37,1557
931,36,1578
932,37,1573
933,41,1595
934,41,1592
935,41,1620
936,41,1631
937,39,1657
938,41,1661
939,42,1678
940,40,1698
941,39,1741
942,40,1762
943,41,1767
944,46,1787
945,47,1812
946,44,1801
947,42,1796
948,40,1796
949,45,1816
950,44,1816
951,43,1822
952,43,1816
953,43,1815
954,39,1813
955,41,1816
956,38,1824
957,41,1817
958,40,1799
959,42,1785
960,45,1785
961,47,1803
962,45,1782
963,44,1796
964,46,1787
965,49,1804
966,50,1795
967,50,1773
968,45,1766
969,44,1762
970,46,1779
971,48,1761
972,50,1754
973,45,1745
974,44,1721
975,45,1757
976,46,1743
977,46,1745
978,46,1749
979,44,1761
980,47,1769
981,47,1757
982,47,1757
983,50,1776
984,51,1760
985,49,1774
986,49,1759
987,54,1771
988,55,1780
989,55,1757
990,46,1791
991,45,1797
992,43,1797
993,45,1800
994,48,1807
995,46,1816
996,47,1818
997,48,1832
998,49,1845
999,41,1822
1000,42,1843
1001,44,1849
1002,41,1856
1003,40,1856
1004,43,1845
1005,48,1894
1006,44,1872
1007,41,1880
1008,36,1880
1009,35,1877
1010,36,1878
1011,37,1869
1012,38,1864
1013,43,1881
1014,43,1858
1015,45,1896
1016,45,1894
1017,43,1888
1018,43,1893
1019,45,1896
1020,50,1927
1021,48,1914
1022,49,1898
1023,49,1882
1024,49,1876
1025,47,1881
1026,45,1881
1027,48,1874
1028,48,1863
1029,50,1853
1030,48,1868
1031,45,1836
1032,48,1843
1033,46,1810
1034,47,1825
1035,40,1830
1036,41,1818
1037,47,1802
1038,43,1780
1039,41,1760
1040,43,1776
1041,46,1770
1042,52,1743
1043,53,1755
1044,53,1715
1045,55,1718
1046,53,1708
1047,51,1691
1048,51,1697
1049,56,1672
1050,54,1659
1051,55,1674
1052,54,1667
1053,54,1683
1054,56,1686
1055,54,1706
1056,53,1708
1057,52,1688
1058,51,1697
1059,52,1687
1060,51,1700
1061,53,1709
1062,48,1700
1063,50,1716
1064,47,1701
1065,51,1720
1066,51,1693
1067,48,1664
1068,48,1667
1069,48,1670
1070,48,1678
1071,46,1656
1072,48,1660
1073,42,1650
1074,42,1631
1075,38,1652
1076,37,1652
1077,36,1623
1078,34,1611
1079,35,1594
1080,37,1586
1081,39,1573
1082,38,1569
1083,40,1556
1084,41,1537
1085,45,1551
1086,47,1540
1087,45,1528
1088,46,1534
1089,42,1520
1090,43,1518
1091,41,1520
1092,43,1525
1093,40,1509
1094,36,1507
1095,37,1501
1096,35,1480
1097,36,1479
1098,36,1465
1099,34,1453
1100,32,1448
1101,35,1440
1102,32,1402
1103,30,1403
1104,28,1378
1105,29,1351
1106,29,1354
1107,25,1312
1108,24,1325
1109,29,1310
1110,29,1316
1111,29,1286
1112,27,1257
1113,28,1242
1114,29,1239
1115,31,1238
1116,31,1239
1117,33,1225
1118,32,1223
1119,34,1217
1120,35,1212
1121,37,1184
1122,37,1194
1123,37,1187
1124,35,1179
1125,34,1179
1126,35,1155
1127,35,1139
1128,35,1133
1129,30,1120
1130,29,1111
1131,31,1129
1132,32,1101
1133,31,1097
1134,31,1087
1135,32,1110
1136,33,1087
1137,31,1081
1138,31,1080
1139,34,1067
1140,34,1065
1141,33,1036
1142,31,1025
1143,30,1014
1144,33,983
1145,32,986
1146,29,974
1147,27,981
1148,27,981
1149,26,955
1150,22,949
1151,22,935
1152,23,931
1153,20,913
1154,18,875
1155,17,872
1156,13,847
1157,19,836
1158,20,832
1159,21,813
1160,22,815
1161,21,818
1162,24,802
1163,22,796
1164,23,774
1165,25,786
1166,22,781
1167,21,773
1168,21,768
1169,22,748
1170,22,739
1171,20,744
1172,18,724
1173,20,709
1174,18,693
1175,20,683
1176,21,711
1177,19,710
1178,19,704
1179,20,702
1180,20,703
1181,19,707
1182,23,713
1183,24,694
1184,22,687
1185,22,684
1186,21,674
1187,20,664
1188,20,656
1189,20,653
1190,17,663
1191,19,662
1192,17,633
1193,17,636
1194,16,637
1195,13,645
1196,13,644
1197,13,654
1198,13,659
1199,10,653
1200,11,658
1201,13,643
1202,10,633
1203,11,637
1204,10,623
1205,10,626
1206,10,622
1207,11,615
1208,12,617
1209,11,614
1210,11,600
1211,12,590
1212,19,590
1213,18,590
1214,18,575
1215,17,576
1216,16,553
1217,18,539
1218,18,530
1219,18,519
1220,17,522
1221,15,507
1222,19,497
1223,20,499
1224,19,485
1225,17,484
1226,18,493
1227,17,486
1228,18,477
1229,17,469
1230,17,465
1231,15,450
1232,14,440
1233,14,437
1234,12,423
1235,11,425
1236,13,408
1237,14,408
1238,15,403
1239,13,385
1240,13,389
1241,12,377
1242,10,371
1243,11,372
1244,11,370
1245,11,367
1246,10,359
1247,10,360
1248,10,356
1249,8,345
1250,6,341
1251,6,342
1252,5,329
1253,6,334
1254,5,324
1255,4,328
1256,5,334
1257,5,330
1258,4,327
1259,3,316
1260,4,321
1261,4,311
1262,6,301
1263,8,302
1264,9,290
1265,8,289
1266,8,293
1267,8,291
1268,8,297
1269,8,291
1270,7,286
1271,7,280
1272,6,275
1273,8,275
1274,7,273
1275,7,277
1276,7,274
1277,6,276
1278,6,280
1279,7,275
1280,7,269
1281,7,256
1282,7,237
1283,7,242
1284,7,238
1285,7,244
1286,7,242
1287,7,243
1288,7,245
1289,6,237
1290,6,254
1291,6,249
1292,6,253
1293,6,251
1294,6,247
1295,7,252
1296,7,252
1297,7,245
1298,7,245
1299,8,247
1300,9,238
1301,8,239
1302,8,237
1303,8,234
1304,8,233
1305,7,238
1306,5,225
1307,4,218
1308,4,218
1309,4,210
1310,4,213
1311,4,207
1312,4,206
1313,4,206
1314,3,196
1315,3,200
1316,3,196
1317,4,194
1318,4,188
1319,4,182
1320,3,184
1321,3,188
1322,3,189
1323,3,189
1324,4,193
1325,4,184
1326,3,184
1327,3,182
1328,3,173
1329,4,178
1330,3,174
1331,3,170
1332,4,170
1333,4,164
1334,4,168
1335,4,165
1336,4,164
1337,4,159
1338,4,152
1339,4,143
1340,4,146
1341,4,150
1342,2,144
1343,2,139
1344,4,139
1345,3,144
1346,3,144
1347,3,140
1348,3,139
1349,2,127
1350,2,136
1351,2,134
1352,2,126
1353,2,124
1354,2,122
1355,2,122
1356,0,124
1357,0,123
1358,0,118
1359,0,115
1360,0,117
1361,0,108
1362,0,105
1363,0,105
1364,0,103
1365,0,98
1366,0,98
1367,0,102
1368,0,101
1369,0,102
1370,0,101
1371,0,97
1372,0,90
1373,0,95
1374,1,93
1375,1,90
1376,1,88
1377,1,85
1378,1,83
1379,1,85
1380,1,84
1381,1,82
1382,1,77
1383,1,76
1384,1,76
1385,1,73
1386,1,75
1387,1,73
1388,1,70
1389,0,63
1390,0,63
1391,0,61
1392,0,61
1393,0,58
1394,0,60
1395,1,59
1396,1,58
1397,1,59
1398,1,55
1399,1,54
1400,1,52
1401,1,52
1402,1,50
1403,1,51
1404,1,52
1405,0,51
1406,0,48
1407,0,48
1408,0,47
1409,0,44
1410,0,45
1411,0,44
1412,0,45
1413,0,44
1414,1,42
1415,1,41
1416,1,41
1417,1,39
1418,1,40
1419,1,38
1420,1,36
1421,1,38
1422,1,37
1423,1,35
1424,0,31
1425,0,32
1426,0,28
1427,0,29
1428,1,31
1429,1,31
1430,1,31
1431,1,30
1432,1,29
1433,1,30
1434,1,30
1435,1,31
1436,1,32
1437,1,31
1438,1,26
1439,1,27
1440,1,28
1441,1,29
1442,1,27
1443,1,31
1444,0,33
1445,0,33
1446,0,34
1447,0,33
1448,1,33
1449,1,31
1450,1,33
1451,1,34
1452,1,35
1453,2,36
1454,2,37
1455,1,36
1456,1,38
1457,1,36
1458,1,33
1459,1,33
1460,1,33
1461,0,31
1462,0,30
1463,0,29
1464,0,30
1465,0,30
1466,0,28
1467,0,28
1468,0,29
1469,0,28
1470,0,28
1471,0,28
1472,0,28
1473,0,25
1474,0,24
1475,0,22
1476,0,20
1477,0,17
1478,0,16
1479,0,16
1480,0,16
1481,0,15
1482,0,15
1483,0,14
1484,0,13
1485,0,12
1486,0,11
1487,0,12
1488,0,12
1489,0,12
1490,0,11
1491,0,10
1492,0,11
1493,0,10
1494,0,8
1495,0,9
1496,0,8
1497,0,8
1498,0,9
1499,0,9
1500,0,9
1501,0,9
1502,0,9
1503,0,8
1504,0,7
1505,0,8
1506,0,7
1507,0,6
1508,0,6
1509,0,6
1510,0,6
1511,0,5
1512,0,5
1513,0,5
1514,0,5
1515,0,5
1516,0,5
1517,0,5
1518,0,5
1519,0,5
1520,0,5
1521,0,6
1522,0,7
1523,0,7
1524,0,7
1525,0,7
1526,0,7
1527,0,7
1528,0,7
1529,0,6
1530,0,6
1531,0,6
1532,0,5
1533,0,5
1534,0,5
1535,0,5
1536,0,5
1537,0,4
1538,0,3
1539,0,2
1540,0,2
1541,0,2
1542,0,2
1543,0,2
1544,0,3
1545,0,3
1546,0,4
1547,0,3
1548,0,3
1549,0,3
1550,0,3
1551,0,3
1552,0,3
1553,0,3
1554,0,3
1555,0,3
1556,0,3
1557,0,3
1558,0,3
1559,0,3
1560,0,3
1561,0,4
1562,0,4
1563,0,4
1564,0,4
1565,0,4
1566,0,4
1567,0,4
1568,0,4
1569,0,3
1570,0,3
1571,0,3
1572,0,2
1573,0,1
1574,0,1
1575,0,1
1576,0,1
1577,0,1
1578,0,1
1579,0,1
1580,0,1
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,0,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,2
1593,0,2
1594,0,2
1595,0,2
1596,0,2
1597,0,2
1598,0,2
1599,0,2
1600,0,2
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1612,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,0,2
1627,0,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1647,0,2
1648,0,2
1649,0,2
1650,0,2
1651,0,2
1652,0,2
1653,0,2
1654,0,3
1655,0,3
1656,0,3
1657,0,3
1658,0,3
1659,0,3
1660,0,3
1661,0,3
1662,0,3
1663,0,3
1664,0,3
1665,0,3
1666,0,3
1667,0,3
1668,0,3
1669,0,3
1670,0,3
1671,0,3
1672,0,3
1673,0,3
1674,0,3
1675,0,3
1676,0,3
1677,0,3
1678,0,3
1679,0,3
1680,0,3
1681,0,3
1682,0,3
1683,0,3
1684,0,3
1685,0,3
1686,0,3
1687,0,3
1688,0,3
1689,0,3
1690,0,3
1691,0,3
1692,0,3
1693,0,3
1694,0,3
1695,0,3
1696,0,3
1697,0,3
1698,0,3
1699,0,3
1700,0,3
1701,0,3
1702,0,3
1703,0,3
1704,0,3
1705,0,3
1706,0,3
1707,0,3
1708,0,2
1709,0,2
1710,0,2
1711,0,2
1712,0,2
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,0,2
1721,0,2
1722,0,2
1723,0,2
1724,0,2
1725,0,2
1726,0,2
1727,0,2
1728,0,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,0,2
1740,0,2
1741,0,2
1742,0,1
1743,0,1
1744,0,1
1745,0,1
1746,0,1
1747,0,1
1748,0,1
1749,0,1
1750,0,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,0,1
1756,0,1
1757,0,1
1758,0,1
1759,0,1
1760,0,1
1761,0,1
1762,0,1
1763,0,1
1764,0,1
1765,0,1
1766,0,1
1767,0,2
1768,0,1
1769,0,1
1770,0,1
1771,0,1
1772,0,1
1773,0,1
1774,0,1
1775,0,1
1776,0,1
1777,0,1
1778,0,1
1779,0,1
1780,0,1
1781,0,1
1782,0,1
1783,0,1
1784,0,1
1785,0,1
1786,0,1
1787,0,1
1788,0,1
1789,0,1
1790,0,1
1791,0,1
1792,0,1
1793,0,1
1794,0,1
1795,0,1
1796,0,1
1797,0,1
1798,0,1
1799,0,1
1800,0,1
1801,0,1
1802,0,1
1803,0,1
1804,0,1
1805,0,1
1806,0,1
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
