Minute,Util_U9,Util_PT
549,33,1568
550,33,1570
551,32,1539
552,33,1531
553,31,1542
554,27,1531
555,29,1531
556,25,1482
557,26,1475
558,32,1468
559,35,1452
560,36,1426
561,34,1417
562,30,1393
563,30,1403
564,28,1369
565,26,1371
566,22,1370
567,23,1363
568,27,1347
569,32,1339
570,32,1339
571,38,1325
572,39,1321
573,41,1308
574,40,1286
575,39,1293
576,37,1274
577,41,1265
578,40,1243
579,40,1247
580,41,1234
581,39,1206
582,37,1188
583,35,1177
584,34,1145
585,29,1139
586,27,1110
587,28,1110
588,28,1102
589,27,1086
590,24,1063
591,23,1066
592,24,1061
593,25,1067
594,26,1047
595,21,1046
596,22,1023
597,26,1016
598,26,1012
599,23,984
600,25,986
601,28,996
602,27,980
603,27,976
604,26,957
605,27,944
606,28,926
607,23,914
608,24,914
609,19,890
610,21,897
611,23,877
612,25,882
613,25,881
614,21,890
615,19,885
616,17,870
617,18,873
618,21,864
619,20,844
620,18,853
621,17,835
622,15,816
623,14,825
624,17,809
625,17,823
626,15,804
627,14,801
628,15,812
629,15,801
630,15,805
631,13,794
632,13,788
633,11,792
634,12,796
635,15,800
636,15,796
637,16,796
638,20,812
639,20,801
640,20,793
641,19,794
642,19,800
643,22,796
644,23,794
645,21,776
646,18,768
647,21,772
648,19,780
649,16,763
650,15,769
651,15,765
652,13,761
653,12,763
654,13,757
655,13,743
656,13,724
657,10,716
658,13,733
659,13,715
660,17,723
661,18,725
662,21,725
663,20,728
664,23,725
665,23,727
666,22,732
667,21,718
668,20,708
669,17,683
670,16,692
671,18,690
672,17,694
673,17,697
674,17,691
675,15,703
676,17,702
677,19,707
678,17,700
679,17,689
680,15,701
681,16,695
682,15,686
683,14,677
684,14,670
685,13,683
686,15,689
687,16,680
688,13,670
689,15,674
690,14,678
691,14,691
692,12,680
693,15,690
694,18,675
695,18,674
696,15,667
697,18,667
698,18,648
699,18,648
700,17,642
701,18,653
702,19,655
703,21,659
704,23,638
705,22,634
706,20,632
707,21,653
708,21,646
709,20,654
710,18,657
711,17,665
712,17,659
713,18,659
714,18,636
715,21,644
716,22,649
717,22,645
718,22,642
719,21,639
720,18,646
721,20,656
722,16,645
723,13,651
724,13,635
725,17,652
726,17,655
727,16,653
728,18,645
729,16,645
730,16,673
731,21,685
732,22,673
733,19,692
734,20,687
735,20,678
736,19,683
737,19,683
738,20,672
739,19,677
740,17,689
741,19,682
742,21,669
743,17,669
744,14,665
745,12,680
746,13,679
747,14,686
748,14,699
749,14,707
750,14,718
751,15,716
752,20,721
753,18,725
754,20,724
755,21,733
756,23,749
757,22,728
758,21,725
759,22,729
760,19,730
761,20,747
762,20,739
763,18,747
764,13,750
765,12,760
766,11,749
767,10,761
768,9,744
769,7,739
770,7,748
771,10,746
772,10,752
773,10,771
774,10,766
775,10,775
776,10,784
777,15,791
778,14,800
779,17,788
780,19,809
781,19,815
782,24,824
783,24,833
784,23,831
785,23,842
786,22,832
787,20,834
788,21,832
789,20,823
790,20,824
791,18,821
792,20,827
793,19,826
794,22,832
795,22,831
796,23,823
797,21,808
798,24,819
799,26,816
800,26,823
801,28,827
802,24,810
803,21,800
804,23,801
805,23,801
806,20,796
807,22,802
808,27,816
809,25,822
810,25,828
811,25,835
812,26,845
813,26,831
814,25,850
815,26,886
816,29,898
817,29,918
818,29,910
819,28,908
820,28,933
821,27,936
822,25,921
823,25,922
824,27,936
825,26,942
826,21,929
827,19,927
828,21,955
829,19,923
830,20,938
831,18,939
832,17,931
833,18,934
834,21,917
835,21,925
836,20,926
837,20,943
838,26,972
839,24,978
840,23,987
841,21,988
842,21,991
843,21,1000
844,23,984
845,23,988
846,22,997
847,22,993
848,26,1003
849,27,1015
850,27,1027
851,28,1043
852,26,1052
853,25,1041
854,22,1043
855,22,1065
856,22,1053
857,21,1063
858,24,1063
859,21,1050
860,23,1058
861,19,1049
862,18,1021
863,20,1050
864,20,1034
865,21,1047
866,23,1040
867,23,1058
868,26,1085
869,26,1093
870,26,1104
871,26,1108
872,30,1125
873,31,1120
874,29,1151
875,29,1185
876,30,1179
877,28,1190
878,28,1213
879,25,1205
880,25,1224
881,25,1223
882,23,1223
883,24,1234
884,24,1248
885,21,1230
886,21,1233
887,27,1253
888,27,1262
889,32,1267
890,34,1300
891,31,1302
892,39,1323
893,41,1322
894,43,1326
895,44,1338
896,44,1362
897,49,1354
898,49,1353
899,47,1362
900,44,1370
901,44,1359
902,43,1380
903,41,1390
904,43,1399
905,41,1429
906,42,1425
907,39,1429
908,37,1421
909,37,1430
910,40,1454
911,41,1477
912,37,1497
913,38,1500
914,35,1508
915,36,1525
916,34,1504
917,30,1514
918,33,1507
919,33,1511
920,31,1520
921,33,1509
922,32,1498
923,31,1503
924,30,1521
925,31,1535
926,34,1527
927,33,1536
928,35,1543
929,36,1544
930,35,1554
931,36,1569
932,34,1570
933,37,1605
934,36,1604
935,35,1621
936,37,1635
937,39,1652
938,41,1667
939,46,1683
940,46,1707
941,50,1731
942,45,1757
943,41,1776
944,40,1804
945,38,1812
946,37,1793
947,34,1800
948,32,1793
949,36,1812
950,34,1807
951,36,1819
952,36,1817
953,40,1820
954,44,1794
955,45,1792
956,50,1807
957,50,1797
958,48,1789
959,48,1770
960,50,1778
961,48,1801
962,47,1795
963,46,1804
964,42,1792
965,39,1808
966,40,1802
967,36,1789
968,38,1781
969,39,1780
970,38,1788
971,36,1785
972,38,1776
973,41,1776
974,40,1756
975,42,1787
976,43,1745
977,40,1735
978,38,1727
979,37,1750
980,35,1757
981,35,1745
982,33,1742
983,31,1760
984,30,1749
985,31,1775
986,29,1760
987,24,1759
988,24,1775
989,26,1749
990,25,1785
991,30,1797
992,34,1785
993,38,1785
994,47,1783
995,46,1799
996,50,1798
997,49,1828
998,54,1830
999,60,1822
1000,59,1837
1001,59,1842
1002,49,1858
1003,45,1865
1004,43,1852
1005,47,1880
1006,45,1853
1007,41,1849
1008,40,1844
1009,39,1848
1010,38,1840
1011,41,1832
1012,43,1827
1013,42,1851
1014,44,1827
1015,48,1871
1016,52,1878
1017,51,1872
1018,55,1882
1019,53,1882
1020,59,1905
1021,60,1897
1022,58,1888
1023,57,1872
1024,56,1887
1025,54,1886
1026,55,1888
1027,56,1877
1028,59,1890
1029,62,1885
1030,65,1896
1031,56,1873
1032,56,1884
1033,53,1849
1034,48,1849
1035,49,1865
1036,48,1844
1037,49,1826
1038,50,1809
1039,45,1786
1040,49,1798
1041,54,1799
1042,52,1778
1043,51,1788
1044,45,1743
1045,40,1738
1046,40,1729
1047,37,1707
1048,37,1712
1049,34,1684
1050,30,1679
1051,32,1691
1052,36,1691
1053,35,1706
1054,37,1710
1055,38,1727
1056,43,1736
1057,41,1711
1058,41,1724
1059,47,1716
1060,47,1727
1061,43,1747
1062,39,1749
1063,43,1744
1064,42,1732
1065,38,1748
1066,36,1719
1067,35,1684
1068,34,1706
1069,35,1694
1070,30,1689
1071,33,1667
1072,35,1667
1073,36,1644
1074,34,1622
1075,35,1649
1076,37,1658
1077,35,1624
1078,34,1618
1079,31,1594
1080,30,1593
1081,32,1580
1082,32,1568
1083,29,1549
1084,29,1517
1085,32,1530
1086,29,1522
1087,25,1498
1088,27,1503
1089,25,1499
1090,26,1496
1091,29,1498
1092,27,1503
1093,29,1492
1094,25,1492
1095,24,1489
1096,26,1474
1097,26,1474
1098,26,1461
1099,27,1448
1100,29,1451
1101,27,1433
1102,24,1401
1103,25,1392
1104,26,1371
1105,25,1355
1106,26,1360
1107,23,1323
1108,24,1328
1109,27,1319
1110,29,1324
1111,31,1299
1112,33,1270
1113,32,1259
1114,34,1251
1115,33,1243
1116,31,1250
1117,27,1236
1118,29,1218
1119,25,1217
1120,25,1209
1121,22,1189
1122,22,1185
1123,25,1178
1124,29,1163
1125,28,1152
1126,28,1118
1127,26,1106
1128,28,1109
1129,28,1093
1130,30,1079
1131,30,1085
1132,30,1055
1133,34,1065
1134,35,1066
1135,36,1081
1136,33,1060
1137,28,1052
1138,32,1050
1139,27,1047
1140,25,1039
1141,22,1019
1142,20,999
1143,20,992
1144,17,974
1145,17,972
1146,16,964
1147,16,970
1148,17,977
1149,16,952
1150,17,939
1151,16,926
1152,14,915
1153,16,890
1154,13,856
1155,10,854
1156,12,823
1157,12,808
1158,13,809
1159,14,804
1160,14,797
1161,15,802
1162,16,801
1163,16,789
1164,15,769
1165,15,784
1166,15,778
1167,13,770
1168,13,766
1169,14,753
1170,16,740
1171,19,744
1172,19,728
1173,15,710
1174,15,696
1175,12,684
1176,12,708
1177,13,706
1178,13,697
1179,11,682
1180,10,685
1181,11,683
1182,10,691
1183,9,679
1184,10,655
1185,9,662
1186,10,653
1187,9,644
1188,15,645
1189,14,648
1190,14,662
1191,16,661
1192,16,643
1193,18,649
1194,17,647
1195,17,645
1196,19,636
1197,16,635
1198,15,641
1199,15,644
1200,16,652
1201,16,643
1202,18,644
1203,18,635
1204,17,617
1205,14,622
1206,14,616
1207,15,607
1208,14,605
1209,17,596
1210,19,583
1211,19,577
1212,20,578
1213,20,572
1214,19,561
1215,19,559
1216,19,539
1217,18,522
1218,16,518
1219,16,506
1220,15,506
1221,14,499
1222,12,483
1223,13,480
1224,12,472
1225,10,473
1226,9,476
1227,8,459
1228,8,464
1229,10,450
1230,11,450
1231,12,437
1232,13,433
1233,11,426
1234,10,416
1235,9,418
1236,8,403
1237,9,401
1238,8,399
1239,9,381
1240,9,375
1241,9,370
1242,7,369
1243,5,372
1244,4,363
1245,2,362
1246,2,356
1247,2,359
1248,3,361
1249,3,353
1250,3,350
1251,5,345
1252,5,335
1253,4,333
1254,3,335
1255,4,337
1256,4,346
1257,4,341
1258,4,343
1259,4,339
1260,5,345
1261,5,337
1262,3,328
1263,2,327
1264,3,312
1265,3,316
1266,3,316
1267,4,315
1268,6,316
1269,6,312
1270,4,315
1271,5,307
1272,5,306
1273,5,296
1274,4,293
1275,2,300
1276,3,288
1277,3,289
1278,4,291
1279,6,285
1280,7,282
1281,7,265
1282,8,249
1283,8,249
1284,8,241
1285,8,249
1286,7,243
1287,7,244
1288,6,245
1289,5,243
1290,6,252
1291,5,249
1292,4,254
1293,3,250
1294,3,241
1295,3,248
1296,4,254
1297,4,243
1298,4,241
1299,4,239
1300,5,232
1301,8,237
1302,6,236
1303,6,234
1304,6,233
1305,5,239
1306,4,226
1307,3,221
1308,3,226
1309,3,214
1310,2,220
1311,2,213
1312,1,215
1313,1,210
1314,0,206
1315,0,203
1316,0,202
1317,0,201
1318,1,194
1319,1,191
1320,1,192
1321,3,188
1322,3,191
1323,3,190
1324,2,192
1325,2,183
1326,2,186
1327,3,181
1328,2,174
1329,2,176
1330,3,176
1331,3,168
1332,4,168
1333,4,159
1334,4,162
1335,5,159
1336,5,160
1337,4,155
1338,4,148
1339,3,141
1340,3,143
1341,3,147
1342,2,138
1343,2,131
1344,2,132
1345,2,132
1346,2,136
1347,2,134
1348,3,132
1349,2,118
1350,3,134
1351,4,134
1352,4,128
1353,4,129
1354,4,126
1355,4,129
1356,3,126
1357,3,128
1358,4,123
1359,4,118
1360,4,121
1361,3,117
1362,3,113
1363,4,113
1364,4,111
1365,4,108
1366,4,108
1367,4,109
1368,2,108
1369,2,108
1370,2,105
1371,2,101
1372,1,94
1373,2,99
1374,1,92
1375,1,87
1376,1,88
1377,1,86
1378,1,86
1379,1,86
1380,0,84
1381,0,80
1382,0,75
1383,0,73
1384,0,72
1385,0,69
1386,0,69
1387,0,66
1388,1,64
1389,1,59
1390,1,60
1391,1,57
1392,1,57
1393,1,56
1394,1,56
1395,1,53
1396,1,52
1397,1,55
1398,1,52
1399,1,51
1400,2,49
1401,2,51
1402,2,49
1403,2,49
1404,2,49
1405,2,50
1406,2,47
1407,2,47
1408,2,43
1409,2,41
1410,1,42
1411,1,42
1412,1,42
1413,1,41
1414,1,39
1415,1,40
1416,1,41
1417,1,39
1418,1,41
1419,1,41
1420,1,41
1421,2,43
1422,1,42
1423,1,41
1424,1,37
1425,1,37
1426,0,33
1427,0,34
1428,0,34
1429,0,31
1430,0,31
1431,0,31
1432,0,28
1433,0,28
1434,0,25
1435,1,27
1436,1,28
1437,1,26
1438,1,22
1439,2,24
1440,2,25
1441,2,26
1442,2,25
1443,2,29
1444,2,32
1445,2,32
1446,2,34
1447,2,34
1448,2,35
1449,2,34
1450,2,36
1451,2,36
1452,2,36
1453,2,38
1454,2,39
1455,2,38
1456,2,40
1457,2,37
1458,1,34
1459,1,33
1460,1,34
1461,1,32
1462,1,31
1463,1,30
1464,0,30
1465,0,30
1466,0,29
1467,0,30
1468,0,29
1469,0,28
1470,1,29
1471,1,29
1472,1,30
1473,1,28
1474,0,27
1475,0,26
1476,0,24
1477,0,21
1478,0,21
1479,0,21
1480,0,21
1481,0,20
1482,0,18
1483,0,17
1484,0,16
1485,0,15
1486,0,13
1487,0,15
1488,0,15
1489,0,15
1490,0,14
1491,0,13
1492,0,15
1493,0,14
1494,0,12
1495,0,11
1496,0,10
1497,0,10
1498,0,11
1499,0,11
1500,0,11
1501,0,11
1502,0,11
1503,0,10
1504,0,9
1505,0,10
1506,0,8
1507,0,8
1508,0,8
1509,0,8
1510,0,8
1511,0,7
1512,0,6
1513,0,6
1514,0,6
1515,0,5
1516,0,5
1517,0,5
1518,0,4
1519,0,4
1520,0,4
1521,0,6
1522,0,6
1523,0,6
1524,0,7
1525,0,7
1526,0,7
1527,0,7
1528,0,7
1529,0,6
1530,0,5
1531,0,5
1532,0,4
1533,0,4
1534,0,4
1535,0,4
1536,0,4
1537,0,3
1538,0,2
1539,0,1
1540,0,1
1541,0,1
1542,0,1
1543,0,1
1544,0,2
1545,0,2
1546,0,3
1547,0,3
1548,0,3
1549,0,3
1550,0,3
1551,0,3
1552,0,3
1553,0,3
1554,0,3
1555,0,3
1556,0,3
1557,0,3
1558,0,3
1559,0,3
1560,0,3
1561,0,3
1562,0,3
1563,0,3
1564,0,3
1565,0,3
1566,0,3
1567,0,3
1568,0,3
1569,0,2
1570,0,2
1571,0,2
1572,0,1
1573,0,1
1574,0,1
1575,0,1
1576,0,1
1577,0,1
1578,0,1
1579,0,1
1580,0,1
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,0,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,3
1593,0,3
1594,0,3
1595,0,3
1596,0,3
1597,0,3
1598,0,3
1599,0,3
1600,0,3
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1612,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,0,2
1627,0,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1647,0,2
1648,0,2
1649,0,2
1650,0,2
1651,0,2
1652,0,2
1653,0,2
1654,0,2
1655,0,2
1656,0,2
1657,0,2
1658,0,3
1659,0,3
1660,0,3
1661,0,3
1662,0,3
1663,0,3
1664,0,3
1665,0,3
1666,0,3
1667,0,3
1668,0,3
1669,0,3
1670,0,3
1671,0,3
1672,0,3
1673,0,3
1674,0,3
1675,0,3
1676,0,3
1677,0,3
1678,0,3
1679,0,3
1680,0,3
1681,0,3
1682,0,3
1683,0,3
1684,0,3
1685,0,3
1686,0,3
1687,0,3
1688,0,3
1689,0,3
1690,0,3
1691,0,3
1692,0,3
1693,0,3
1694,0,3
1695,0,3
1696,0,3
1697,0,3
1698,0,3
1699,0,3
1700,0,3
1701,0,3
1702,0,3
1703,0,3
1704,0,3
1705,0,3
1706,0,3
1707,0,3
1708,0,3
1709,0,3
1710,0,3
1711,0,3
1712,0,3
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,0,2
1721,0,2
1722,0,2
1723,0,2
1724,0,2
1725,0,2
1726,0,2
1727,0,2
1728,0,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,0,2
1740,0,2
1741,0,2
1742,0,1
1743,0,1
1744,0,1
1745,0,1
1746,0,1
1747,0,1
1748,0,1
1749,0,1
1750,0,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,0,1
1756,0,1
1757,0,1
1758,0,1
1759,0,1
1760,0,1
1761,0,1
1762,0,1
1763,0,1
1764,0,1
1765,0,1
1766,0,1
1767,0,2
1768,0,1
1769,0,1
1770,0,1
1771,0,1
1772,0,1
1773,0,1
1774,0,1
1775,0,1
1776,0,1
1777,0,1
1778,0,1
1779,0,1
1780,0,1
1781,0,1
1782,0,1
1783,0,1
1784,0,1
1785,0,1
1786,0,1
1787,0,1
1788,0,1
1789,0,1
1790,0,1
1791,0,1
1792,0,1
1793,0,1
1794,0,1
1795,0,1
1796,0,1
1797,0,1
1798,0,1
1799,0,1
1800,0,1
1801,0,1
1802,0,1
1803,0,1
1804,0,1
1805,0,1
1806,0,1
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
