Minute,Util_S42,Util_PT
548,53,1584
549,44,1570
550,47,1574
551,43,1548
552,44,1547
553,46,1555
554,48,1541
555,49,1538
556,47,1490
557,49,1486
558,53,1470
559,50,1464
560,51,1436
561,52,1422
562,55,1395
563,55,1405
564,54,1369
565,53,1372
566,54,1369
567,55,1366
568,50,1350
569,47,1340
570,49,1340
571,46,1332
572,44,1317
573,42,1303
574,40,1282
575,41,1286
576,41,1271
577,41,1261
578,42,1242
579,40,1246
580,44,1236
581,43,1218
582,40,1203
583,39,1191
584,37,1170
585,39,1164
586,36,1136
587,40,1133
588,41,1114
589,37,1081
590,40,1069
591,40,1065
592,40,1057
593,41,1064
594,40,1046
595,44,1046
596,40,1020
597,39,1015
598,41,1005
599,40,992
600,41,993
601,42,1000
602,43,991
603,39,983
604,36,956
605,30,949
606,29,938
607,29,924
608,29,919
609,25,889
610,23,896
611,27,878
612,29,877
613,31,882
614,30,886
615,33,874
616,34,873
617,31,874
618,32,863
619,30,849
620,31,846
621,30,837
622,32,820
623,34,819
624,32,799
625,33,811
626,33,790
627,31,791
628,34,796
629,30,788
630,29,798
631,28,790
632,32,775
633,36,788
634,37,791
635,38,792
636,37,788
637,37,792
638,37,799
639,34,796
640,33,787
641,34,789
642,33,799
643,32,805
644,31,799
645,32,781
646,29,778
647,32,783
648,32,794
649,28,778
650,28,790
651,23,782
652,25,769
653,25,779
654,24,774
655,23,759
656,25,749
657,21,740
658,21,753
659,19,733
660,23,748
661,27,749
662,27,748
663,28,742
664,25,741
665,26,738
666,25,746
667,26,734
668,27,735
669,22,714
670,24,705
671,25,717
672,24,723
673,23,720
674,24,702
675,25,717
676,21,709
677,21,721
678,21,704
679,23,689
680,23,702
681,19,699
682,17,681
683,16,677
684,15,671
685,15,689
686,14,690
687,15,677
688,14,662
689,15,660
690,15,668
691,16,673
692,18,669
693,19,667
694,19,664
695,21,662
696,22,655
697,24,652
698,24,636
699,23,636
700,24,639
701,23,655
702,19,644
703,20,646
704,21,622
705,23,618
706,25,613
707,26,623
708,27,620
709,30,630
710,32,643
711,31,640
712,29,642
713,30,644
714,29,619
715,31,631
716,29,623
717,29,622
718,30,610
719,26,618
720,27,631
721,25,644
722,25,643
723,25,645
724,24,631
725,26,652
726,25,656
727,26,665
728,29,670
729,28,663
730,31,683
731,30,685
732,30,675
733,33,684
734,33,689
735,36,686
736,39,696
737,35,700
738,35,682
739,27,676
740,30,694
741,25,691
742,25,679
743,24,687
744,23,683
745,20,694
746,18,696
747,19,706
748,22,711
749,19,717
750,20,731
751,19,725
752,21,721
753,22,721
754,21,721
755,21,719
756,20,742
757,18,719
758,18,726
759,18,729
760,21,743
761,20,755
762,20,749
763,22,751
764,21,757
765,23,768
766,22,751
767,24,765
768,26,742
769,24,735
770,27,750
771,29,757
772,32,758
773,33,770
774,32,778
775,34,790
776,30,789
777,32,796
778,31,796
779,32,785
780,35,797
781,35,806
782,30,809
783,31,822
784,30,823
785,34,843
786,31,835
787,30,840
788,29,843
789,28,833
790,32,832
791,32,840
792,33,856
793,34,867
794,33,871
795,35,871
796,33,860
797,28,852
798,29,858
799,31,842
800,31,845
801,31,849
802,32,844
803,32,831
804,28,819
805,29,831
806,29,808
807,29,822
808,30,836
809,30,844
810,32,851
811,30,852
812,29,864
813,29,852
814,29,866
815,29,882
816,30,904
817,31,930
818,33,911
819,30,919
820,33,937
821,32,935
822,30,928
823,30,922
824,33,945
825,35,955
826,35,933
827,37,933
828,39,953
829,38,930
830,40,942
831,40,944
832,38,925
833,37,926
834,35,916
835,35,922
836,37,929
837,35,950
838,32,961
839,31,964
840,32,979
841,34,973
842,34,983
843,34,992
844,33,976
845,33,984
846,30,983
847,31,994
848,31,995
849,29,1008
850,33,1018
851,31,1033
852,30,1041
853,29,1028
854,31,1037
855,34,1061
856,33,1052
857,30,1057
858,30,1060
859,33,1055
860,33,1065
861,32,1058
862,32,1037
863,35,1049
864,32,1038
865,35,1055
866,34,1043
867,34,1064
868,35,1097
869,35,1097
870,38,1104
871,40,1115
872,39,1141
873,44,1138
874,45,1169
875,49,1198
876,51,1200
877,52,1205
878,54,1239
879,57,1225
880,58,1223
881,59,1214
882,63,1219
883,65,1227
884,64,1230
885,66,1233
886,65,1248
887,70,1262
888,72,1262
889,69,1268
890,78,1303
891,70,1316
892,70,1329
893,70,1336
894,71,1358
895,71,1364
896,67,1374
897,67,1373
898,68,1376
899,60,1380
900,63,1386
901,62,1382
902,65,1414
903,65,1407
904,58,1416
905,59,1437
906,55,1431
907,56,1429
908,55,1431
909,50,1438
910,53,1460
911,55,1474
912,55,1491
913,53,1504
914,51,1515
915,51,1524
916,55,1520
917,57,1520
918,61,1516
919,59,1519
920,57,1525
921,55,1520
922,56,1504
923,61,1510
924,62,1524
925,65,1550
926,65,1540
927,70,1556
928,65,1553
929,57,1537
930,62,1557
931,59,1578
932,54,1573
933,59,1595
934,57,1592
935,59,1620
936,59,1631
937,60,1657
938,59,1661
939,57,1678
940,57,1698
941,56,1741
942,57,1762
943,61,1767
944,65,1787
945,65,1812
946,64,1801
947,62,1796
948,63,1796
949,59,1816
950,60,1816
951,62,1822
952,66,1816
953,69,1815
954,73,1813
955,76,1816
956,75,1824
957,74,1817
958,72,1799
959,65,1785
960,68,1785
961,65,1803
962,65,1782
963,70,1796
964,63,1787
965,69,1804
966,58,1795
967,57,1773
968,61,1766
969,57,1762
970,59,1779
971,55,1761
972,53,1754
973,54,1745
974,52,1721
975,57,1757
976,55,1743
977,60,1745
978,61,1749
979,63,1761
980,63,1769
981,62,1757
982,63,1757
983,70,1776
984,70,1760
985,75,1774
986,74,1759
987,75,1771
988,78,1780
989,74,1757
990,76,1791
991,69,1797
992,65,1797
993,69,1800
994,64,1807
995,66,1816
996,65,1818
997,64,1832
998,67,1845
999,62,1822
1000,64,1843
1001,55,1849
1002,57,1856
1003,65,1856
1004,68,1845
1005,74,1894
1006,68,1872
1007,72,1880
1008,75,1880
1009,73,1877
1010,75,1878
1011,67,1869
1012,68,1864
1013,69,1881
1014,65,1858
1015,67,1896
1016,62,1894
1017,61,1888
1018,63,1893
1019,56,1896
1020,57,1927
1021,57,1914
1022,55,1898
1023,56,1882
1024,55,1876
1025,61,1881
1026,61,1881
1027,64,1874
1028,65,1863
1029,65,1853
1030,72,1868
1031,68,1836
1032,68,1843
1033,73,1810
1034,70,1825
1035,72,1830
1036,77,1818
1037,72,1802
1038,76,1780
1039,70,1760
1040,76,1776
1041,74,1770
1042,71,1743
1043,77,1755
1044,69,1715
1045,71,1718
1046,71,1708
1047,67,1691
1048,68,1697
1049,62,1672
1050,63,1659
1051,62,1674
1052,61,1667
1053,62,1683
1054,62,1686
1055,67,1706
1056,64,1708
1057,63,1688
1058,64,1697
1059,60,1687
1060,63,1700
1061,60,1709
1062,63,1700
1063,64,1716
1064,67,1701
1065,70,1720
1066,63,1693
1067,66,1664
1068,67,1667
1069,64,1670
1070,65,1678
1071,58,1656
1072,56,1660
1073,56,1650
1074,49,1631
1075,54,1652
1076,55,1652
1077,51,1623
1078,49,1611
1079,51,1594
1080,54,1586
1081,50,1573
1082,51,1569
1083,53,1556
1084,51,1537
1085,51,1551
1086,50,1540
1087,49,1528
1088,48,1534
1089,44,1520
1090,43,1518
1091,40,1520
1092,37,1525
1093,38,1509
1094,41,1507
1095,43,1501
1096,44,1480
1097,42,1479
1098,47,1465
1099,48,1453
1100,50,1448
1101,51,1440
1102,50,1402
1103,50,1403
1104,45,1378
1105,46,1351
1106,50,1354
1107,49,1312
1108,49,1325
1109,48,1310
1110,43,1316
1111,42,1286
1112,45,1257
1113,44,1242
1114,44,1239
1115,46,1238
1116,50,1239
1117,44,1225
1118,48,1223
1119,47,1217
1120,50,1212
1121,51,1184
1122,54,1194
1123,54,1187
1124,48,1179
1125,50,1179
1126,48,1155
1127,43,1139
1128,37,1133
1129,36,1120
1130,36,1111
1131,38,1129
1132,39,1101
1133,42,1097
1134,39,1087
1135,42,1110
1136,43,1087
1137,39,1081
1138,40,1080
1139,41,1067
1140,43,1065
1141,44,1036
1142,41,1025
1143,43,1014
1144,40,983
1145,41,986
1146,39,974
1147,38,981
1148,40,981
1149,36,955
1150,36,949
1151,39,935
1152,40,931
1153,40,913
1154,38,875
1155,37,872
1156,36,847
1157,35,836
1158,35,832
1159,28,813
1160,30,815
1161,30,818
1162,31,802
1163,32,796
1164,29,774
1165,33,786
1166,30,781
1167,30,773
1168,28,768
1169,26,748
1170,24,739
1171,25,744
1172,23,724
1173,21,709
1174,19,693
1175,22,683
1176,22,711
1177,23,710
1178,22,704
1179,22,702
1180,22,703
1181,22,707
1182,21,713
1183,21,694
1184,21,687
1185,24,684
1186,25,674
1187,24,664
1188,24,656
1189,25,653
1190,26,663
1191,26,662
1192,25,633
1193,25,636
1194,21,637
1195,21,645
1196,25,644
1197,26,654
1198,26,659
1199,24,653
1200,25,658
1201,22,643
1202,21,633
1203,22,637
1204,19,623
1205,19,626
1206,18,622
1207,19,615
1208,20,617
1209,19,614
1210,19,600
1211,18,590
1212,19,590
1213,19,590
1214,19,575
1215,18,576
1216,19,553
1217,20,539
1218,20,530
1219,18,519
1220,17,522
1221,15,507
1222,14,497
1223,13,499
1224,13,485
1225,14,484
1226,15,493
1227,13,486
1228,14,477
1229,12,469
1230,12,465
1231,12,450
1232,12,440
1233,13,437
1234,14,423
1235,16,425
1236,16,408
1237,17,408
1238,19,403
1239,18,385
1240,16,389
1241,17,377
1242,17,371
1243,18,372
1244,18,370
1245,18,367
1246,20,359
1247,23,360
1248,23,356
1249,20,345
1250,21,341
1251,20,342
1252,19,329
1253,21,334
1254,18,324
1255,17,328
1256,18,334
1257,16,330
1258,18,327
1259,19,316
1260,20,321
1261,18,311
1262,16,301
1263,14,302
1264,12,290
1265,13,289
1266,13,293
1267,11,291
1268,11,297
1269,10,291
1270,10,286
1271,9,280
1272,9,275
1273,8,275
1274,9,273
1275,9,277
1276,11,274
1277,11,276
1278,10,280
1279,8,275
1280,8,269
1281,7,256
1282,6,237
1283,7,242
1284,7,238
1285,7,244
1286,7,242
1287,7,243
1288,6,245
1289,5,237
1290,7,254
1291,7,249
1292,8,253
1293,8,251
1294,9,247
1295,12,252
1296,14,252
1297,13,245
1298,13,245
1299,12,247
1300,12,238
1301,11,239
1302,11,237
1303,11,234
1304,10,233
1305,10,238
1306,8,225
1307,8,218
1308,8,218
1309,7,210
1310,7,213
1311,4,207
1312,5,206
1313,6,206
1314,5,196
1315,6,200
1316,5,196
1317,6,194
1318,6,188
1319,5,182
1320,5,184
1321,5,188
1322,6,189
1323,5,189
1324,5,193
1325,5,184
1326,5,184
1327,6,182
1328,5,173
1329,5,178
1330,6,174
1331,7,170
1332,7,170
1333,8,164
1334,7,168
1335,8,165
1336,8,164
1337,8,159
1338,7,152
1339,4,143
1340,5,146
1341,4,150
1342,4,144
1343,4,139
1344,4,139
1345,4,144
1346,6,144
1347,5,140
1348,5,139
1349,4,127
1350,5,136
1351,5,134
1352,5,126
1353,5,124
1354,7,122
1355,8,122
1356,8,124
1357,8,123
1358,6,118
1359,6,115
1360,6,117
1361,6,108
1362,5,105
1363,5,105
1364,3,103
1365,3,98
1366,3,98
1367,5,102
1368,6,101
1369,5,102
1370,6,101
1371,6,97
1372,5,90
1373,5,95
1374,5,93
1375,5,90
1376,5,88
1377,4,85
1378,3,83
1379,4,85
1380,5,84
1381,5,82
1382,4,77
1383,5,76
1384,4,76
1385,4,73
1386,4,75
1387,4,73
1388,4,70
1389,4,63
1390,5,63
1391,5,61
1392,5,61
1393,4,58
1394,4,60
1395,4,59
1396,3,58
1397,3,59
1398,3,55
1399,3,54
1400,2,52
1401,2,52
1402,2,50
1403,2,51
1404,2,52
1405,2,51
1406,1,48
1407,1,48
1408,1,47
1409,1,44
1410,1,45
1411,1,44
1412,0,45
1413,0,44
1414,0,42
1415,0,41
1416,0,41
1417,0,39
1418,0,40
1419,0,38
1420,0,36
1421,0,38
1422,0,37
1423,0,35
1424,0,31
1425,0,32
1426,0,28
1427,0,29
1428,0,31
1429,0,31
1430,0,31
1431,0,30
1432,0,29
1433,0,30
1434,0,30
1435,0,31
1436,0,32
1437,0,31
1438,0,26
1439,0,27
1440,0,28
1441,0,29
1442,0,27
1443,0,31
1444,0,33
1445,0,33
1446,0,34
1447,0,33
1448,0,33
1449,0,31
1450,0,33
1451,0,34
1452,0,35
1453,0,36
1454,0,37
1455,0,36
1456,0,38
1457,0,36
1458,0,33
1459,0,33
1460,0,33
1461,0,31
1462,0,30
1463,0,29
1464,0,30
1465,0,30
1466,0,28
1467,0,28
1468,0,29
1469,0,28
1470,0,28
1471,0,28
1472,0,28
1473,0,25
1474,0,24
1475,0,22
1476,0,20
1477,0,17
1478,0,16
1479,0,16
1480,0,16
1481,0,15
1482,0,15
1483,0,14
1484,0,13
1485,0,12
1486,0,11
1487,0,12
1488,0,12
1489,0,12
1490,0,11
1491,0,10
1492,0,11
1493,0,10
1494,0,8
1495,0,9
1496,0,8
1497,0,8
1498,0,9
1499,0,9
1500,0,9
1501,0,9
1502,0,9
1503,0,8
1504,0,7
1505,0,8
1506,0,7
1507,0,6
1508,0,6
1509,0,6
1510,0,6
1511,0,5
1512,0,5
1513,0,5
1514,0,5
1515,0,5
1516,0,5
1517,0,5
1518,0,5
1519,0,5
1520,0,5
1521,0,6
1522,0,7
1523,0,7
1524,0,7
1525,0,7
1526,0,7
1527,0,7
1528,0,7
1529,0,6
1530,0,6
1531,0,6
1532,0,5
1533,0,5
1534,0,5
1535,0,5
1536,0,5
1537,0,4
1538,0,3
1539,0,2
1540,0,2
1541,0,2
1542,0,2
1543,0,2
1544,0,3
1545,0,3
1546,0,4
1547,0,3
1548,0,3
1549,0,3
1550,0,3
1551,0,3
1552,0,3
1553,0,3
1554,0,3
1555,0,3
1556,0,3
1557,0,3
1558,0,3
1559,0,3
1560,0,3
1561,0,4
1562,0,4
1563,0,4
1564,0,4
1565,0,4
1566,0,4
1567,0,4
1568,0,4
1569,0,3
1570,0,3
1571,0,3
1572,0,2
1573,0,1
1574,0,1
1575,0,1
1576,0,1
1577,0,1
1578,0,1
1579,0,1
1580,0,1
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,0,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,2
1593,0,2
1594,0,2
1595,0,2
1596,0,2
1597,0,2
1598,0,2
1599,0,2
1600,0,2
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1612,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,0,2
1627,0,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1647,0,2
1648,0,2
1649,0,2
1650,0,2
1651,0,2
1652,0,2
1653,0,2
1654,0,3
1655,0,3
1656,0,3
1657,0,3
1658,0,3
1659,0,3
1660,0,3
1661,0,3
1662,0,3
1663,0,3
1664,0,3
1665,0,3
1666,0,3
1667,0,3
1668,0,3
1669,0,3
1670,0,3
1671,0,3
1672,0,3
1673,0,3
1674,0,3
1675,0,3
1676,0,3
1677,0,3
1678,0,3
1679,0,3
1680,0,3
1681,0,3
1682,0,3
1683,0,3
1684,0,3
1685,0,3
1686,0,3
1687,0,3
1688,0,3
1689,0,3
1690,0,3
1691,0,3
1692,0,3
1693,0,3
1694,0,3
1695,0,3
1696,0,3
1697,0,3
1698,0,3
1699,0,3
1700,0,3
1701,0,3
1702,0,3
1703,0,3
1704,0,3
1705,0,3
1706,0,3
1707,0,3
1708,0,2
1709,0,2
1710,0,2
1711,0,2
1712,0,2
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,0,2
1721,0,2
1722,0,2
1723,0,2
1724,0,2
1725,0,2
1726,0,2
1727,0,2
1728,0,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,0,2
1740,0,2
1741,0,2
1742,0,1
1743,0,1
1744,0,1
1745,0,1
1746,0,1
1747,0,1
1748,0,1
1749,0,1
1750,0,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,0,1
1756,0,1
1757,0,1
1758,0,1
1759,0,1
1760,0,1
1761,0,1
1762,0,1
1763,0,1
1764,0,1
1765,0,1
1766,0,1
1767,0,2
1768,0,1
1769,0,1
1770,0,1
1771,0,1
1772,0,1
1773,0,1
1774,0,1
1775,0,1
1776,0,1
1777,0,1
1778,0,1
1779,0,1
1780,0,1
1781,0,1
1782,0,1
1783,0,1
1784,0,1
1785,0,1
1786,0,1
1787,0,1
1788,0,1
1789,0,1
1790,0,1
1791,0,1
1792,0,1
1793,0,1
1794,0,1
1795,0,1
1796,0,1
1797,0,1
1798,0,1
1799,0,1
1800,0,1
1801,0,1
1802,0,1
1803,0,1
1804,0,1
1805,0,1
1806,0,1
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
