Minute,Util_S3,Util_PT
549,44,1568
550,48,1570
551,47,1539
552,47,1531
553,47,1542
554,48,1531
555,50,1531
556,49,1482
557,49,1475
558,50,1468
559,47,1452
560,47,1426
561,47,1417
562,45,1393
563,45,1403
564,41,1369
565,41,1371
566,41,1370
567,39,1363
568,39,1347
569,40,1339
570,35,1339
571,35,1325
572,36,1321
573,36,1308
574,31,1286
575,32,1293
576,31,1274
577,32,1265
578,31,1243
579,30,1247
580,30,1234
581,29,1206
582,31,1188
583,30,1177
584,31,1145
585,32,1139
586,26,1110
587,25,1110
588,24,1102
589,25,1086
590,25,1063
591,24,1066
592,25,1061
593,28,1067
594,29,1047
595,31,1046
596,29,1023
597,31,1016
598,32,1012
599,30,984
600,29,986
601,29,996
602,29,980
603,30,976
604,29,957
605,26,944
606,21,926
607,24,914
608,24,914
609,25,890
610,25,897
611,23,877
612,22,882
613,23,881
614,24,890
615,25,885
616,22,870
617,19,873
618,19,864
619,17,844
620,17,853
621,16,835
622,14,816
623,14,825
624,14,809
625,14,823
626,10,804
627,10,801
628,14,812
629,15,801
630,13,805
631,14,794
632,14,788
633,15,792
634,16,796
635,16,800
636,15,796
637,14,796
638,14,812
639,14,801
640,12,793
641,12,794
642,14,800
643,13,796
644,13,794
645,14,776
646,13,768
647,14,772
648,13,780
649,14,763
650,13,769
651,14,765
652,14,761
653,14,763
654,13,757
655,15,743
656,14,724
657,13,716
658,16,733
659,15,715
660,14,723
661,14,725
662,14,725
663,13,728
664,13,725
665,14,727
666,12,732
667,12,718
668,13,708
669,13,683
670,12,692
671,12,690
672,12,694
673,12,697
674,11,691
675,12,703
676,13,702
677,15,707
678,15,700
679,17,689
680,17,701
681,16,695
682,16,686
683,14,677
684,13,670
685,14,683
686,15,689
687,12,680
688,12,670
689,16,674
690,14,678
691,12,691
692,12,680
693,11,690
694,9,675
695,9,674
696,10,667
697,10,667
698,13,648
699,14,648
700,14,642
701,13,653
702,14,655
703,13,659
704,13,638
705,14,634
706,15,632
707,14,653
708,14,646
709,14,654
710,15,657
711,13,665
712,12,659
713,12,659
714,11,636
715,12,644
716,12,649
717,12,645
718,14,642
719,15,639
720,14,646
721,14,656
722,13,645
723,13,651
724,11,635
725,11,652
726,13,655
727,12,653
728,12,645
729,11,645
730,14,673
731,14,685
732,14,673
733,13,692
734,12,687
735,12,678
736,13,683
737,13,683
738,15,672
739,14,677
740,14,689
741,15,682
742,16,669
743,19,669
744,20,665
745,21,680
746,14,679
747,13,686
748,14,699
749,12,707
750,14,718
751,14,716
752,15,721
753,16,725
754,18,724
755,20,733
756,21,749
757,20,728
758,20,725
759,18,729
760,18,730
761,18,747
762,17,739
763,17,747
764,15,750
765,17,760
766,17,749
767,17,761
768,17,744
769,18,739
770,19,748
771,19,746
772,20,752
773,22,771
774,21,766
775,21,775
776,21,784
777,22,791
778,21,800
779,19,788
780,19,809
781,18,815
782,18,824
783,18,833
784,16,831
785,16,842
786,16,832
787,14,834
788,14,832
789,14,823
790,14,824
791,13,821
792,15,827
793,16,826
794,16,832
795,17,831
796,17,823
797,17,808
798,18,819
799,19,816
800,19,823
801,18,827
802,18,810
803,17,800
804,18,801
805,20,801
806,20,796
807,21,802
808,21,816
809,21,822
810,21,828
811,21,835
812,21,845
813,21,831
814,22,850
815,24,886
816,23,898
817,22,918
818,25,910
819,23,908
820,23,933
821,21,936
822,20,921
823,23,922
824,23,936
825,27,942
826,24,929
827,23,927
828,23,955
829,24,923
830,23,938
831,22,939
832,23,931
833,23,934
834,25,917
835,26,925
836,26,926
837,25,943
838,27,972
839,26,978
840,26,987
841,27,988
842,25,991
843,25,1000
844,25,984
845,27,988
846,24,997
847,24,993
848,24,1003
849,25,1015
850,26,1027
851,27,1043
852,26,1052
853,26,1041
854,25,1043
855,26,1065
856,22,1053
857,20,1063
858,25,1063
859,24,1050
860,22,1058
861,24,1049
862,21,1021
863,23,1050
864,19,1034
865,21,1047
866,20,1040
867,20,1058
868,21,1085
869,24,1093
870,26,1104
871,27,1108
872,27,1125
873,29,1120
874,30,1151
875,32,1185
876,30,1179
877,30,1190
878,33,1213
879,28,1205
880,28,1224
881,27,1223
882,31,1223
883,32,1234
884,32,1248
885,34,1230
886,29,1233
887,29,1253
888,30,1262
889,30,1267
890,29,1300
891,30,1302
892,33,1323
893,34,1322
894,36,1326
895,41,1338
896,43,1362
897,40,1354
898,43,1353
899,44,1362
900,44,1370
901,43,1359
902,47,1380
903,46,1390
904,42,1399
905,43,1429
906,38,1425
907,37,1429
908,39,1421
909,41,1430
910,42,1454
911,44,1477
912,46,1497
913,50,1500
914,51,1508
915,52,1525
916,51,1504
917,50,1514
918,54,1507
919,53,1511
920,55,1520
921,54,1509
922,52,1498
923,50,1503
924,53,1521
925,56,1535
926,50,1527
927,49,1536
928,50,1543
929,49,1544
930,51,1554
931,46,1569
932,49,1570
933,48,1605
934,47,1604
935,49,1621
936,46,1635
937,51,1652
938,53,1667
939,50,1683
940,51,1707
941,51,1731
942,53,1757
943,51,1776
944,49,1804
945,50,1812
946,46,1793
947,43,1800
948,43,1793
949,44,1812
950,44,1807
951,45,1819
952,46,1817
953,48,1820
954,45,1794
955,48,1792
956,49,1807
957,53,1797
958,55,1789
959,53,1770
960,54,1778
961,53,1801
962,57,1795
963,58,1804
964,57,1792
965,60,1808
966,53,1802
967,54,1789
968,56,1781
969,55,1780
970,54,1788
971,52,1785
972,52,1776
973,58,1776
974,54,1756
975,58,1787
976,53,1745
977,50,1735
978,50,1727
979,52,1750
980,52,1757
981,50,1745
982,50,1742
983,46,1760
984,45,1749
985,51,1775
986,50,1760
987,48,1759
988,51,1775
989,52,1749
990,55,1785
991,54,1797
992,54,1785
993,54,1785
994,53,1783
995,56,1799
996,53,1798
997,55,1828
998,53,1830
999,55,1822
1000,55,1837
1001,58,1842
1002,58,1858
1003,61,1865
1004,58,1852
1005,60,1880
1006,59,1853
1007,63,1849
1008,67,1844
1009,65,1848
1010,60,1840
1011,57,1832
1012,55,1827
1013,56,1851
1014,55,1827
1015,58,1871
1016,48,1878
1017,48,1872
1018,51,1882
1019,45,1882
1020,50,1905
1021,50,1897
1022,51,1888
1023,51,1872
1024,47,1887
1025,46,1886
1026,46,1888
1027,45,1877
1028,51,1890
1029,52,1885
1030,47,1896
1031,47,1873
1032,47,1884
1033,47,1849
1034,45,1849
1035,48,1865
1036,42,1844
1037,40,1826
1038,41,1809
1039,42,1786
1040,43,1798
1041,43,1799
1042,43,1778
1043,44,1788
1044,44,1743
1045,43,1738
1046,41,1729
1047,37,1707
1048,38,1712
1049,41,1684
1050,40,1679
1051,39,1691
1052,37,1691
1053,37,1706
1054,35,1710
1055,34,1727
1056,33,1736
1057,29,1711
1058,30,1724
1059,27,1716
1060,28,1727
1061,29,1747
1062,30,1749
1063,30,1744
1064,32,1732
1065,32,1748
1066,29,1719
1067,33,1684
1068,35,1706
1069,32,1694
1070,33,1689
1071,36,1667
1072,37,1667
1073,38,1644
1074,40,1622
1075,43,1649
1076,41,1658
1077,39,1624
1078,41,1618
1079,38,1594
1080,42,1593
1081,40,1580
1082,40,1568
1083,37,1549
1084,34,1517
1085,38,1530
1086,36,1522
1087,38,1498
1088,37,1503
1089,38,1499
1090,33,1496
1091,28,1498
1092,29,1503
1093,29,1492
1094,30,1492
1095,30,1489
1096,29,1474
1097,29,1474
1098,28,1461
1099,30,1448
1100,31,1451
1101,28,1433
1102,28,1401
1103,28,1392
1104,30,1371
1105,32,1355
1106,29,1360
1107,28,1323
1108,28,1328
1109,29,1319
1110,28,1324
1111,24,1299
1112,21,1270
1113,23,1259
1114,25,1251
1115,30,1243
1116,31,1250
1117,30,1236
1118,31,1218
1119,30,1217
1120,30,1209
1121,33,1189
1122,36,1185
1123,39,1178
1124,33,1163
1125,32,1152
1126,29,1118
1127,31,1106
1128,32,1109
1129,33,1093
1130,32,1079
1131,33,1085
1132,33,1055
1133,32,1065
1134,28,1066
1135,30,1081
1136,28,1060
1137,25,1052
1138,26,1050
1139,26,1047
1140,24,1039
1141,22,1019
1142,22,999
1143,21,992
1144,19,974
1145,21,972
1146,19,964
1147,19,970
1148,21,977
1149,20,952
1150,21,939
1151,19,926
1152,19,915
1153,18,890
1154,17,856
1155,18,854
1156,16,823
1157,19,808
1158,16,809
1159,16,804
1160,18,797
1161,20,802
1162,21,801
1163,21,789
1164,22,769
1165,22,784
1166,18,778
1167,16,770
1168,16,766
1169,14,753
1170,13,740
1171,13,744
1172,13,728
1173,14,710
1174,14,696
1175,18,684
1176,16,708
1177,16,706
1178,17,697
1179,17,682
1180,18,685
1181,18,683
1182,18,691
1183,17,679
1184,17,655
1185,17,662
1186,15,653
1187,15,644
1188,15,645
1189,14,648
1190,14,662
1191,13,661
1192,13,643
1193,14,649
1194,16,647
1195,16,645
1196,13,636
1197,12,635
1198,12,641
1199,12,644
1200,11,652
1201,11,643
1202,10,644
1203,11,635
1204,10,617
1205,11,622
1206,12,616
1207,12,607
1208,11,605
1209,10,596
1210,7,583
1211,9,577
1212,9,578
1213,9,572
1214,9,561
1215,10,559
1216,9,539
1217,7,522
1218,8,518
1219,6,506
1220,5,506
1221,7,499
1222,7,483
1223,8,480
1224,8,472
1225,8,473
1226,8,476
1227,7,459
1228,8,464
1229,9,450
1230,9,450
1231,9,437
1232,9,433
1233,10,426
1234,11,416
1235,12,418
1236,12,403
1237,12,401
1238,12,399
1239,11,381
1240,11,375
1241,11,370
1242,9,369
1243,11,372
1244,13,363
1245,14,362
1246,14,356
1247,14,359
1248,13,361
1249,13,353
1250,12,350
1251,12,345
1252,11,335
1253,10,333
1254,11,335
1255,11,337
1256,11,346
1257,9,341
1258,9,343
1259,7,339
1260,6,345
1261,6,337
1262,6,328
1263,6,327
1264,6,312
1265,6,316
1266,6,316
1267,6,315
1268,6,316
1269,6,312
1270,5,315
1271,3,307
1272,3,306
1273,3,296
1274,2,293
1275,2,300
1276,2,288
1277,3,289
1278,3,291
1279,3,285
1280,3,282
1281,3,265
1282,3,249
1283,3,249
1284,2,241
1285,2,249
1286,3,243
1287,3,244
1288,3,245
1289,4,243
1290,4,252
1291,4,249
1292,5,254
1293,5,250
1294,6,241
1295,7,248
1296,7,254
1297,7,243
1298,8,241
1299,7,239
1300,7,232
1301,7,237
1302,6,236
1303,6,234
1304,6,233
1305,7,239
1306,5,226
1307,4,221
1308,4,226
1309,4,214
1310,5,220
1311,5,213
1312,6,215
1313,6,210
1314,6,206
1315,7,203
1316,6,202
1317,5,201
1318,5,194
1319,4,191
1320,4,192
1321,4,188
1322,4,191
1323,4,190
1324,4,192
1325,4,183
1326,4,186
1327,3,181
1328,3,174
1329,3,176
1330,3,176
1331,3,168
1332,3,168
1333,3,159
1334,3,162
1335,3,159
1336,3,160
1337,3,155
1338,3,148
1339,2,141
1340,3,143
1341,3,147
1342,4,138
1343,3,131
1344,3,132
1345,3,132
1346,3,136
1347,3,134
1348,4,132
1349,4,118
1350,4,134
1351,2,134
1352,2,128
1353,3,129
1354,3,126
1355,3,129
1356,3,126
1357,3,128
1358,3,123
1359,2,118
1360,1,121
1361,1,117
1362,1,113
1363,1,113
1364,1,111
1365,1,108
1366,1,108
1367,1,109
1368,1,108
1369,1,108
1370,1,105
1371,0,101
1372,0,94
1373,0,99
1374,0,92
1375,0,87
1376,0,88
1377,0,86
1378,0,86
1379,0,86
1380,0,84
1381,0,80
1382,0,75
1383,0,73
1384,0,72
1385,0,69
1386,0,69
1387,0,66
1388,0,64
1389,0,59
1390,0,60
1391,0,57
1392,0,57
1393,0,56
1394,0,56
1395,0,53
1396,0,52
1397,0,55
1398,0,52
1399,0,51
1400,0,49
1401,0,51
1402,0,49
1403,0,49
1404,0,49
1405,0,50
1406,0,47
1407,0,47
1408,0,43
1409,0,41
1410,1,42
1411,1,42
1412,1,42
1413,1,41
1414,1,39
1415,1,40
1416,1,41
1417,0,39
1418,0,41
1419,0,41
1420,0,41
1421,0,43
1422,0,42
1423,0,41
1424,0,37
1425,0,37
1426,0,33
1427,0,34
1428,0,34
1429,0,31
1430,0,31
1431,0,31
1432,0,28
1433,0,28
1434,0,25
1435,0,27
1436,0,28
1437,0,26
1438,0,22
1439,0,24
1440,0,25
1441,0,26
1442,0,25
1443,0,29
1444,0,32
1445,0,32
1446,0,34
1447,0,34
1448,0,35
1449,0,34
1450,0,36
1451,0,36
1452,0,36
1453,0,38
1454,0,39
1455,0,38
1456,0,40
1457,0,37
1458,0,34
1459,0,33
1460,0,34
1461,0,32
1462,0,31
1463,0,30
1464,0,30
1465,0,30
1466,0,29
1467,0,30
1468,0,29
1469,0,28
1470,0,29
1471,0,29
1472,0,30
1473,0,28
1474,0,27
1475,0,26
1476,0,24
1477,0,21
1478,0,21
1479,0,21
1480,0,21
1481,0,20
1482,0,18
1483,0,17
1484,0,16
1485,0,15
1486,0,13
1487,0,15
1488,0,15
1489,0,15
1490,0,14
1491,0,13
1492,0,15
1493,0,14
1494,0,12
1495,0,11
1496,0,10
1497,0,10
1498,0,11
1499,0,11
1500,0,11
1501,0,11
1502,0,11
1503,0,10
1504,0,9
1505,0,10
1506,0,8
1507,0,8
1508,0,8
1509,0,8
1510,0,8
1511,0,7
1512,0,6
1513,0,6
1514,0,6
1515,0,5
1516,0,5
1517,0,5
1518,0,4
1519,0,4
1520,0,4
1521,0,6
1522,0,6
1523,0,6
1524,0,7
1525,0,7
1526,0,7
1527,0,7
1528,0,7
1529,0,6
1530,0,5
1531,0,5
1532,0,4
1533,0,4
1534,0,4
1535,0,4
1536,0,4
1537,0,3
1538,0,2
1539,0,1
1540,0,1
1541,0,1
1542,0,1
1543,0,1
1544,0,2
1545,0,2
1546,0,3
1547,0,3
1548,0,3
1549,0,3
1550,0,3
1551,0,3
1552,0,3
1553,0,3
1554,0,3
1555,0,3
1556,0,3
1557,0,3
1558,0,3
1559,0,3
1560,0,3
1561,0,3
1562,0,3
1563,0,3
1564,0,3
1565,0,3
1566,0,3
1567,0,3
1568,0,3
1569,0,2
1570,0,2
1571,0,2
1572,0,1
1573,0,1
1574,0,1
1575,0,1
1576,0,1
1577,0,1
1578,0,1
1579,0,1
1580,0,1
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,0,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,3
1593,0,3
1594,0,3
1595,0,3
1596,0,3
1597,0,3
1598,0,3
1599,0,3
1600,0,3
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1612,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,0,2
1627,0,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1647,0,2
1648,0,2
1649,0,2
1650,0,2
1651,0,2
1652,0,2
1653,0,2
1654,0,2
1655,0,2
1656,0,2
1657,0,2
1658,0,3
1659,0,3
1660,0,3
1661,0,3
1662,0,3
1663,0,3
1664,0,3
1665,0,3
1666,0,3
1667,0,3
1668,0,3
1669,0,3
1670,0,3
1671,0,3
1672,0,3
1673,0,3
1674,0,3
1675,0,3
1676,0,3
1677,0,3
1678,0,3
1679,0,3
1680,0,3
1681,0,3
1682,0,3
1683,0,3
1684,0,3
1685,0,3
1686,0,3
1687,0,3
1688,0,3
1689,0,3
1690,0,3
1691,0,3
1692,0,3
1693,0,3
1694,0,3
1695,0,3
1696,0,3
1697,0,3
1698,0,3
1699,0,3
1700,0,3
1701,0,3
1702,0,3
1703,0,3
1704,0,3
1705,0,3
1706,0,3
1707,0,3
1708,0,3
1709,0,3
1710,0,3
1711,0,3
1712,0,3
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,0,2
1721,0,2
1722,0,2
1723,0,2
1724,0,2
1725,0,2
1726,0,2
1727,0,2
1728,0,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,0,2
1740,0,2
1741,0,2
1742,0,1
1743,0,1
1744,0,1
1745,0,1
1746,0,1
1747,0,1
1748,0,1
1749,0,1
1750,0,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,0,1
1756,0,1
1757,0,1
1758,0,1
1759,0,1
1760,0,1
1761,0,1
1762,0,1
1763,0,1
1764,0,1
1765,0,1
1766,0,1
1767,0,2
1768,0,1
1769,0,1
1770,0,1
1771,0,1
1772,0,1
1773,0,1
1774,0,1
1775,0,1
1776,0,1
1777,0,1
1778,0,1
1779,0,1
1780,0,1
1781,0,1
1782,0,1
1783,0,1
1784,0,1
1785,0,1
1786,0,1
1787,0,1
1788,0,1
1789,0,1
1790,0,1
1791,0,1
1792,0,1
1793,0,1
1794,0,1
1795,0,1
1796,0,1
1797,0,1
1798,0,1
1799,0,1
1800,0,1
1801,0,1
1802,0,1
1803,0,1
1804,0,1
1805,0,1
1806,0,1
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
