Minute,Util_S85,Util_PT
548,20,1584
549,19,1570
550,19,1574
551,19,1548
552,20,1547
553,21,1555
554,20,1541
555,20,1538
556,20,1490
557,19,1486
558,20,1470
559,21,1464
560,21,1436
561,21,1422
562,20,1395
563,20,1405
564,20,1369
565,20,1372
566,21,1369
567,21,1366
568,21,1350
569,21,1340
570,19,1340
571,18,1332
572,20,1317
573,19,1303
574,15,1282
575,14,1286
576,14,1271
577,14,1261
578,12,1242
579,12,1246
580,12,1236
581,12,1218
582,11,1203
583,12,1191
584,12,1170
585,10,1164
586,11,1136
587,12,1133
588,12,1114
589,14,1081
590,14,1069
591,14,1065
592,13,1057
593,13,1064
594,12,1046
595,14,1046
596,16,1020
597,15,1015
598,18,1005
599,17,992
600,17,993
601,15,1000
602,15,991
603,15,983
604,15,956
605,17,949
606,16,938
607,14,924
608,13,919
609,12,889
610,12,896
611,12,878
612,11,877
613,11,882
614,9,886
615,9,874
616,10,873
617,8,874
618,8,863
619,7,849
620,6,846
621,8,837
622,8,820
623,8,819
624,7,799
625,8,811
626,8,790
627,7,791
628,7,796
629,7,788
630,7,798
631,6,790
632,6,775
633,8,788
634,9,791
635,10,792
636,9,788
637,8,792
638,9,799
639,10,796
640,10,787
641,9,789
642,9,799
643,10,805
644,10,799
645,12,781
646,10,778
647,8,783
648,9,794
649,9,778
650,11,790
651,11,782
652,10,769
653,11,779
654,12,774
655,11,759
656,12,749
657,11,740
658,11,753
659,9,733
660,10,748
661,11,749
662,11,748
663,11,742
664,11,741
665,12,738
666,11,746
667,10,734
668,10,735
669,10,714
670,9,705
671,9,717
672,8,723
673,9,720
674,9,702
675,9,717
676,10,709
677,10,721
678,11,704
679,10,689
680,10,702
681,10,699
682,9,681
683,10,677
684,9,671
685,9,689
686,8,690
687,8,677
688,7,662
689,6,660
690,7,668
691,6,673
692,6,669
693,8,667
694,8,664
695,8,662
696,8,655
697,8,652
698,5,636
699,4,636
700,6,639
701,7,655
702,9,644
703,9,646
704,9,622
705,9,618
706,9,613
707,9,623
708,7,620
709,8,630
710,8,643
711,8,640
712,10,642
713,10,644
714,9,619
715,9,631
716,9,623
717,7,622
718,7,610
719,6,618
720,6,631
721,6,644
722,7,643
723,8,645
724,8,631
725,9,652
726,8,656
727,9,665
728,10,670
729,10,663
730,11,683
731,10,685
732,10,675
733,11,684
734,10,689
735,10,686
736,10,696
737,10,700
738,9,682
739,8,676
740,7,694
741,6,691
742,5,679
743,4,687
744,4,683
745,4,694
746,4,696
747,5,706
748,3,711
749,3,717
750,5,731
751,6,725
752,6,721
753,7,721
754,7,721
755,7,719
756,8,742
757,9,719
758,8,726
759,8,729
760,8,743
761,9,755
762,9,749
763,8,751
764,8,757
765,8,768
766,6,751
767,6,765
768,4,742
769,3,735
770,3,750
771,3,757
772,3,758
773,4,770
774,4,778
775,7,790
776,7,789
777,8,796
778,8,796
779,8,785
780,9,797
781,9,806
782,8,809
783,9,822
784,9,823
785,8,843
786,8,835
787,9,840
788,8,843
789,7,833
790,7,832
791,8,840
792,8,856
793,8,867
794,7,871
795,8,871
796,9,860
797,9,852
798,9,858
799,9,842
800,9,845
801,9,849
802,11,844
803,11,831
804,10,819
805,13,831
806,13,808
807,14,822
808,15,836
809,14,844
810,13,851
811,16,852
812,16,864
813,15,852
814,15,866
815,15,882
816,14,904
817,13,930
818,12,911
819,10,919
820,10,937
821,11,935
822,10,928
823,11,922
824,11,945
825,10,955
826,8,933
827,10,933
828,10,953
829,9,930
830,11,942
831,10,944
832,9,925
833,9,926
834,8,916
835,8,922
836,8,929
837,9,950
838,8,961
839,8,964
840,9,979
841,9,973
842,9,983
843,8,992
844,7,976
845,9,984
846,10,983
847,9,994
848,9,995
849,9,1008
850,9,1018
851,10,1033
852,9,1041
853,11,1028
854,12,1037
855,12,1061
856,14,1052
857,14,1057
858,12,1060
859,12,1055
860,12,1065
861,11,1058
862,8,1037
863,8,1049
864,9,1038
865,10,1055
866,9,1043
867,11,1064
868,12,1097
869,13,1097
870,12,1104
871,13,1115
872,12,1141
873,14,1138
874,15,1169
875,16,1198
876,15,1200
877,14,1205
878,12,1239
879,11,1225
880,11,1223
881,11,1214
882,11,1219
883,11,1227
884,12,1230
885,13,1233
886,13,1248
887,13,1262
888,11,1262
889,12,1268
890,12,1303
891,15,1316
892,15,1329
893,16,1336
894,17,1358
895,18,1364
896,18,1374
897,19,1373
898,20,1376
899,18,1380
900,20,1386
901,20,1382
902,21,1414
903,21,1407
904,22,1416
905,19,1437
906,19,1431
907,18,1429
908,18,1431
909,18,1438
910,19,1460
911,21,1474
912,22,1491
913,25,1504
914,28,1515
915,29,1524
916,29,1520
917,26,1520
918,24,1516
919,24,1519
920,24,1525
921,22,1520
922,20,1504
923,19,1510
924,20,1524
925,19,1550
926,17,1540
927,17,1556
928,18,1553
929,19,1537
930,18,1557
931,19,1578
932,18,1573
933,20,1595
934,20,1592
935,18,1620
936,18,1631
937,17,1657
938,15,1661
939,17,1678
940,20,1698
941,23,1741
942,24,1762
943,23,1767
944,23,1787
945,23,1812
946,20,1801
947,20,1796
948,22,1796
949,25,1816
950,24,1816
951,26,1822
952,27,1816
953,27,1815
954,31,1813
955,32,1816
956,32,1824
957,32,1817
958,33,1799
959,32,1785
960,35,1785
961,36,1803
962,37,1782
963,39,1796
964,38,1787
965,38,1804
966,35,1795
967,35,1773
968,32,1766
969,31,1762
970,35,1779
971,33,1761
972,31,1754
973,31,1745
974,31,1721
975,32,1757
976,33,1743
977,32,1745
978,27,1749
979,25,1761
980,26,1769
981,27,1757
982,29,1757
983,28,1776
984,26,1760
985,27,1774
986,25,1759
987,25,1771
988,25,1780
989,24,1757
990,25,1791
991,29,1797
992,23,1797
993,23,1800
994,25,1807
995,25,1816
996,26,1818
997,26,1832
998,26,1845
999,25,1822
1000,27,1843
1001,27,1849
1002,28,1856
1003,26,1856
1004,30,1845
1005,29,1894
1006,29,1872
1007,29,1880
1008,28,1880
1009,31,1877
1010,31,1878
1011,32,1869
1012,30,1864
1013,30,1881
1014,29,1858
1015,33,1896
1016,33,1894
1017,32,1888
1018,28,1893
1019,26,1896
1020,28,1927
1021,28,1914
1022,29,1898
1023,31,1882
1024,30,1876
1025,30,1881
1026,29,1881
1027,28,1874
1028,25,1863
1029,25,1853
1030,26,1868
1031,27,1836
1032,26,1843
1033,28,1810
1034,29,1825
1035,30,1830
1036,33,1818
1037,30,1802
1038,28,1780
1039,26,1760
1040,27,1776
1041,27,1770
1042,26,1743
1043,26,1755
1044,24,1715
1045,23,1718
1046,23,1708
1047,23,1691
1048,25,1697
1049,23,1672
1050,23,1659
1051,22,1674
1052,22,1667
1053,22,1683
1054,23,1686
1055,23,1706
1056,22,1708
1057,20,1688
1058,22,1697
1059,24,1687
1060,25,1700
1061,24,1709
1062,22,1700
1063,22,1716
1064,24,1701
1065,24,1720
1066,21,1693
1067,21,1664
1068,20,1667
1069,23,1670
1070,21,1678
1071,20,1656
1072,18,1660
1073,18,1650
1074,19,1631
1075,21,1652
1076,20,1652
1077,19,1623
1078,17,1611
1079,17,1594
1080,19,1586
1081,21,1573
1082,21,1569
1083,24,1556
1084,24,1537
1085,24,1551
1086,22,1540
1087,22,1528
1088,23,1534
1089,21,1520
1090,22,1518
1091,23,1520
1092,21,1525
1093,23,1509
1094,25,1507
1095,25,1501
1096,24,1480
1097,24,1479
1098,24,1465
1099,22,1453
1100,22,1448
1101,18,1440
1102,18,1402
1103,18,1403
1104,16,1378
1105,18,1351
1106,19,1354
1107,19,1312
1108,17,1325
1109,14,1310
1110,15,1316
1111,15,1286
1112,18,1257
1113,18,1242
1114,17,1239
1115,16,1238
1116,17,1239
1117,18,1225
1118,18,1223
1119,18,1217
1120,17,1212
1121,17,1184
1122,16,1194
1123,19,1187
1124,19,1179
1125,19,1179
1126,14,1155
1127,15,1139
1128,15,1133
1129,12,1120
1130,12,1111
1131,14,1129
1132,12,1101
1133,14,1097
1134,15,1087
1135,14,1110
1136,13,1087
1137,14,1081
1138,13,1080
1139,12,1067
1140,13,1065
1141,13,1036
1142,13,1025
1143,15,1014
1144,14,983
1145,14,986
1146,12,974
1147,14,981
1148,14,981
1149,15,955
1150,15,949
1151,16,935
1152,17,931
1153,17,913
1154,18,875
1155,18,872
1156,19,847
1157,17,836
1158,16,832
1159,16,813
1160,17,815
1161,16,818
1162,13,802
1163,13,796
1164,13,774
1165,12,786
1166,12,781
1167,11,773
1168,12,768
1169,11,748
1170,12,739
1171,13,744
1172,13,724
1173,12,709
1174,12,693
1175,11,683
1176,11,711
1177,11,710
1178,10,704
1179,9,702
1180,9,703
1181,9,707
1182,9,713
1183,8,694
1184,8,687
1185,9,684
1186,11,674
1187,8,664
1188,8,656
1189,9,653
1190,9,663
1191,10,662
1192,10,633
1193,11,636
1194,9,637
1195,12,645
1196,12,644
1197,11,654
1198,12,659
1199,12,653
1200,11,658
1201,12,643
1202,10,633
1203,11,637
1204,11,623
1205,10,626
1206,10,622
1207,8,615
1208,7,617
1209,7,614
1210,7,600
1211,7,590
1212,7,590
1213,7,590
1214,7,575
1215,7,576
1216,8,553
1217,7,539
1218,7,530
1219,9,519
1220,9,522
1221,9,507
1222,9,497
1223,9,499
1224,7,485
1225,7,484
1226,6,493
1227,5,486
1228,6,477
1229,6,469
1230,6,465
1231,6,450
1232,6,440
1233,7,437
1234,8,423
1235,8,425
1236,7,408
1237,7,408
1238,7,403
1239,7,385
1240,7,389
1241,7,377
1242,7,371
1243,8,372
1244,9,370
1245,8,367
1246,8,359
1247,7,360
1248,6,356
1249,6,345
1250,6,341
1251,7,342
1252,5,329
1253,5,334
1254,5,324
1255,5,328
1256,5,334
1257,5,330
1258,4,327
1259,4,316
1260,4,321
1261,4,311
1262,4,301
1263,4,302
1264,4,290
1265,2,289
1266,2,293
1267,2,291
1268,2,297
1269,3,291
1270,3,286
1271,3,280
1272,3,275
1273,3,275
1274,3,273
1275,3,277
1276,3,274
1277,2,276
1278,2,280
1279,3,275
1280,3,269
1281,3,256
1282,4,237
1283,4,242
1284,3,238
1285,4,244
1286,4,242
1287,4,243
1288,5,245
1289,4,237
1290,4,254
1291,3,249
1292,2,253
1293,2,251
1294,2,247
1295,1,252
1296,2,252
1297,2,245
1298,2,245
1299,2,247
1300,2,238
1301,2,239
1302,2,237
1303,2,234
1304,3,233
1305,3,238
1306,3,225
1307,2,218
1308,2,218
1309,2,210
1310,2,213
1311,2,207
1312,1,206
1313,1,206
1314,1,196
1315,1,200
1316,1,196
1317,1,194
1318,0,188
1319,0,182
1320,0,184
1321,0,188
1322,0,189
1323,0,189
1324,0,193
1325,0,184
1326,0,184
1327,0,182
1328,0,173
1329,0,178
1330,0,174
1331,0,170
1332,0,170
1333,0,164
1334,0,168
1335,0,165
1336,0,164
1337,0,159
1338,0,152
1339,0,143
1340,0,146
1341,0,150
1342,0,144
1343,0,139
1344,0,139
1345,0,144
1346,0,144
1347,0,140
1348,0,139
1349,0,127
1350,0,136
1351,0,134
1352,0,126
1353,0,124
1354,0,122
1355,0,122
1356,0,124
1357,0,123
1358,0,118
1359,0,115
1360,0,117
1361,0,108
1362,0,105
1363,0,105
1364,0,103
1365,0,98
1366,0,98
1367,0,102
1368,0,101
1369,0,102
1370,0,101
1371,0,97
1372,0,90
1373,0,95
1374,0,93
1375,0,90
1376,0,88
1377,0,85
1378,0,83
1379,0,85
1380,0,84
1381,0,82
1382,0,77
1383,0,76
1384,0,76
1385,0,73
1386,0,75
1387,0,73
1388,0,70
1389,0,63
1390,0,63
1391,0,61
1392,0,61
1393,0,58
1394,0,60
1395,0,59
1396,0,58
1397,0,59
1398,0,55
1399,0,54
1400,0,52
1401,0,52
1402,0,50
1403,0,51
1404,0,52
1405,0,51
1406,0,48
1407,0,48
1408,0,47
1409,0,44
1410,0,45
1411,0,44
1412,0,45
1413,0,44
1414,0,42
1415,0,41
1416,0,41
1417,0,39
1418,0,40
1419,0,38
1420,0,36
1421,0,38
1422,0,37
1423,0,35
1424,0,31
1425,0,32
1426,0,28
1427,0,29
1428,0,31
1429,0,31
1430,0,31
1431,0,30
1432,0,29
1433,0,30
1434,0,30
1435,0,31
1436,0,32
1437,0,31
1438,0,26
1439,0,27
1440,0,28
1441,0,29
1442,0,27
1443,0,31
1444,0,33
1445,0,33
1446,0,34
1447,0,33
1448,0,33
1449,0,31
1450,0,33
1451,0,34
1452,0,35
1453,0,36
1454,0,37
1455,0,36
1456,0,38
1457,0,36
1458,0,33
1459,0,33
1460,0,33
1461,0,31
1462,0,30
1463,0,29
1464,0,30
1465,0,30
1466,0,28
1467,0,28
1468,0,29
1469,0,28
1470,0,28
1471,0,28
1472,0,28
1473,0,25
1474,0,24
1475,0,22
1476,0,20
1477,0,17
1478,0,16
1479,0,16
1480,0,16
1481,0,15
1482,0,15
1483,0,14
1484,0,13
1485,0,12
1486,0,11
1487,0,12
1488,0,12
1489,0,12
1490,0,11
1491,0,10
1492,0,11
1493,0,10
1494,0,8
1495,0,9
1496,0,8
1497,0,8
1498,0,9
1499,0,9
1500,0,9
1501,0,9
1502,0,9
1503,0,8
1504,0,7
1505,0,8
1506,0,7
1507,0,6
1508,0,6
1509,0,6
1510,0,6
1511,0,5
1512,0,5
1513,0,5
1514,0,5
1515,0,5
1516,0,5
1517,0,5
1518,0,5
1519,0,5
1520,0,5
1521,0,6
1522,0,7
1523,0,7
1524,0,7
1525,0,7
1526,0,7
1527,0,7
1528,0,7
1529,0,6
1530,0,6
1531,0,6
1532,0,5
1533,0,5
1534,0,5
1535,0,5
1536,0,5
1537,0,4
1538,0,3
1539,0,2
1540,0,2
1541,0,2
1542,0,2
1543,0,2
1544,0,3
1545,0,3
1546,0,4
1547,0,3
1548,0,3
1549,0,3
1550,0,3
1551,0,3
1552,0,3
1553,0,3
1554,0,3
1555,0,3
1556,0,3
1557,0,3
1558,0,3
1559,0,3
1560,0,3
1561,0,4
1562,0,4
1563,0,4
1564,0,4
1565,0,4
1566,0,4
1567,0,4
1568,0,4
1569,0,3
1570,0,3
1571,0,3
1572,0,2
1573,0,1
1574,0,1
1575,0,1
1576,0,1
1577,0,1
1578,0,1
1579,0,1
1580,0,1
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,0,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,2
1593,0,2
1594,0,2
1595,0,2
1596,0,2
1597,0,2
1598,0,2
1599,0,2
1600,0,2
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1612,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,0,2
1627,0,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1647,0,2
1648,0,2
1649,0,2
1650,0,2
1651,0,2
1652,0,2
1653,0,2
1654,0,3
1655,0,3
1656,0,3
1657,0,3
1658,0,3
1659,0,3
1660,0,3
1661,0,3
1662,0,3
1663,0,3
1664,0,3
1665,0,3
1666,0,3
1667,0,3
1668,0,3
1669,0,3
1670,0,3
1671,0,3
1672,0,3
1673,0,3
1674,0,3
1675,0,3
1676,0,3
1677,0,3
1678,0,3
1679,0,3
1680,0,3
1681,0,3
1682,0,3
1683,0,3
1684,0,3
1685,0,3
1686,0,3
1687,0,3
1688,0,3
1689,0,3
1690,0,3
1691,0,3
1692,0,3
1693,0,3
1694,0,3
1695,0,3
1696,0,3
1697,0,3
1698,0,3
1699,0,3
1700,0,3
1701,0,3
1702,0,3
1703,0,3
1704,0,3
1705,0,3
1706,0,3
1707,0,3
1708,0,2
1709,0,2
1710,0,2
1711,0,2
1712,0,2
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,0,2
1721,0,2
1722,0,2
1723,0,2
1724,0,2
1725,0,2
1726,0,2
1727,0,2
1728,0,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,0,2
1740,0,2
1741,0,2
1742,0,1
1743,0,1
1744,0,1
1745,0,1
1746,0,1
1747,0,1
1748,0,1
1749,0,1
1750,0,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,0,1
1756,0,1
1757,0,1
1758,0,1
1759,0,1
1760,0,1
1761,0,1
1762,0,1
1763,0,1
1764,0,1
1765,0,1
1766,0,1
1767,0,2
1768,0,1
1769,0,1
1770,0,1
1771,0,1
1772,0,1
1773,0,1
1774,0,1
1775,0,1
1776,0,1
1777,0,1
1778,0,1
1779,0,1
1780,0,1
1781,0,1
1782,0,1
1783,0,1
1784,0,1
1785,0,1
1786,0,1
1787,0,1
1788,0,1
1789,0,1
1790,0,1
1791,0,1
1792,0,1
1793,0,1
1794,0,1
1795,0,1
1796,0,1
1797,0,1
1798,0,1
1799,0,1
1800,0,1
1801,0,1
1802,0,1
1803,0,1
1804,0,1
1805,0,1
1806,0,1
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
