Minute,Util_S41,Util_PT
548,54,1584
549,44,1570
550,41,1574
551,34,1548
552,34,1547
553,41,1555
554,43,1541
555,42,1538
556,43,1490
557,49,1486
558,47,1470
559,47,1464
560,45,1436
561,45,1422
562,44,1395
563,46,1405
564,45,1369
565,44,1372
566,51,1369
567,55,1366
568,56,1350
569,53,1340
570,49,1340
571,47,1332
572,46,1317
573,48,1303
574,47,1282
575,43,1286
576,47,1271
577,49,1261
578,47,1242
579,45,1246
580,47,1236
581,44,1218
582,45,1203
583,43,1191
584,41,1170
585,40,1164
586,42,1136
587,46,1133
588,40,1114
589,36,1081
590,36,1069
591,34,1065
592,36,1057
593,35,1064
594,34,1046
595,35,1046
596,32,1020
597,30,1015
598,31,1005
599,32,992
600,30,993
601,29,1000
602,31,991
603,33,983
604,31,956
605,30,949
606,28,938
607,27,924
608,26,919
609,23,889
610,23,896
611,18,878
612,17,877
613,17,882
614,18,886
615,16,874
616,15,873
617,14,874
618,12,863
619,13,849
620,14,846
621,15,837
622,16,820
623,16,819
624,17,799
625,18,811
626,20,790
627,24,791
628,23,796
629,22,788
630,21,798
631,20,790
632,19,775
633,19,788
634,21,791
635,22,792
636,21,788
637,21,792
638,22,799
639,21,796
640,22,787
641,22,789
642,25,799
643,23,805
644,21,799
645,20,781
646,20,778
647,24,783
648,19,794
649,19,778
650,19,790
651,19,782
652,20,769
653,21,779
654,23,774
655,22,759
656,21,749
657,23,740
658,20,753
659,19,733
660,18,748
661,19,749
662,22,748
663,21,742
664,21,741
665,20,738
666,19,746
667,20,734
668,24,735
669,23,714
670,21,705
671,21,717
672,21,723
673,21,720
674,22,702
675,25,717
676,25,709
677,27,721
678,25,704
679,27,689
680,27,702
681,27,699
682,31,681
683,34,677
684,34,671
685,34,689
686,34,690
687,32,677
688,32,662
689,32,660
690,33,668
691,32,673
692,31,669
693,28,667
694,27,664
695,25,662
696,24,655
697,24,652
698,21,636
699,22,636
700,23,639
701,22,655
702,23,644
703,22,646
704,22,622
705,20,618
706,20,613
707,22,623
708,25,620
709,23,630
710,25,643
711,24,640
712,24,642
713,22,644
714,21,619
715,22,631
716,21,623
717,21,622
718,20,610
719,18,618
720,19,631
721,19,644
722,19,643
723,21,645
724,21,631
725,22,652
726,24,656
727,24,665
728,25,670
729,24,663
730,23,683
731,22,685
732,22,675
733,21,684
734,22,689
735,18,686
736,17,696
737,22,700
738,20,682
739,20,676
740,18,694
741,18,691
742,19,679
743,16,687
744,16,683
745,16,694
746,16,696
747,16,706
748,17,711
749,18,717
750,20,731
751,19,725
752,20,721
753,20,721
754,17,721
755,16,719
756,18,742
757,20,719
758,21,726
759,23,729
760,24,743
761,30,755
762,30,749
763,32,751
764,32,757
765,29,768
766,28,751
767,33,765
768,30,742
769,33,735
770,32,750
771,30,757
772,30,758
773,31,770
774,30,778
775,28,790
776,26,789
777,29,796
778,29,796
779,28,785
780,32,797
781,31,806
782,31,809
783,32,822
784,32,823
785,30,843
786,28,835
787,28,840
788,26,843
789,24,833
790,25,832
791,25,840
792,26,856
793,28,867
794,33,871
795,32,871
796,32,860
797,32,852
798,34,858
799,36,842
800,31,845
801,35,849
802,37,844
803,34,831
804,37,819
805,38,831
806,42,808
807,41,822
808,37,836
809,35,844
810,35,851
811,34,852
812,35,864
813,35,852
814,35,866
815,35,882
816,34,904
817,37,930
818,31,911
819,28,919
820,29,937
821,30,935
822,34,928
823,31,922
824,30,945
825,32,955
826,31,933
827,32,933
828,31,953
829,29,930
830,28,942
831,32,944
832,34,925
833,36,926
834,35,916
835,34,922
836,37,929
837,40,950
838,38,961
839,38,964
840,37,979
841,37,973
842,39,983
843,39,992
844,38,976
845,35,984
846,33,983
847,37,994
848,36,995
849,36,1008
850,35,1018
851,33,1033
852,35,1041
853,36,1028
854,35,1037
855,35,1061
856,35,1052
857,38,1057
858,38,1060
859,35,1055
860,35,1065
861,31,1058
862,32,1037
863,34,1049
864,34,1038
865,34,1055
866,36,1043
867,39,1064
868,38,1097
869,39,1097
870,38,1104
871,33,1115
872,36,1141
873,33,1138
874,36,1169
875,38,1198
876,42,1200
877,41,1205
878,40,1239
879,38,1225
880,39,1223
881,34,1214
882,37,1219
883,39,1227
884,41,1230
885,37,1233
886,38,1248
887,41,1262
888,42,1262
889,39,1268
890,38,1303
891,40,1316
892,42,1329
893,41,1336
894,42,1358
895,44,1364
896,45,1374
897,47,1373
898,51,1376
899,54,1380
900,55,1386
901,54,1382
902,58,1414
903,55,1407
904,57,1416
905,58,1437
906,56,1431
907,55,1429
908,55,1431
909,55,1438
910,54,1460
911,54,1474
912,56,1491
913,60,1504
914,59,1515
915,59,1524
916,56,1520
917,60,1520
918,54,1516
919,55,1519
920,55,1525
921,55,1520
922,54,1504
923,50,1510
924,54,1524
925,56,1550
926,58,1540
927,58,1556
928,55,1553
929,51,1537
930,49,1557
931,48,1578
932,53,1573
933,49,1595
934,49,1592
935,48,1620
936,52,1631
937,60,1657
938,61,1661
939,63,1678
940,62,1698
941,62,1741
942,66,1762
943,62,1767
944,59,1787
945,60,1812
946,61,1801
947,61,1796
948,60,1796
949,57,1816
950,56,1816
951,54,1822
952,55,1816
953,58,1815
954,61,1813
955,58,1816
956,61,1824
957,60,1817
958,58,1799
959,58,1785
960,59,1785
961,62,1803
962,63,1782
963,58,1796
964,57,1787
965,57,1804
966,62,1795
967,65,1773
968,67,1766
969,61,1762
970,57,1779
971,55,1761
972,60,1754
973,64,1745
974,65,1721
975,62,1757
976,60,1743
977,64,1745
978,67,1749
979,62,1761
980,60,1769
981,57,1757
982,56,1757
983,52,1776
984,51,1760
985,47,1774
986,47,1759
987,47,1771
988,44,1780
989,44,1757
990,45,1791
991,45,1797
992,45,1797
993,46,1800
994,49,1807
995,56,1816
996,58,1818
997,60,1832
998,63,1845
999,60,1822
1000,67,1843
1001,67,1849
1002,72,1856
1003,72,1856
1004,71,1845
1005,79,1894
1006,83,1872
1007,84,1880
1008,84,1880
1009,82,1877
1010,79,1878
1011,79,1869
1012,82,1864
1013,80,1881
1014,83,1858
1015,81,1896
1016,91,1894
1017,91,1888
1018,88,1893
1019,86,1896
1020,87,1927
1021,92,1914
1022,98,1898
1023,94,1882
1024,89,1876
1025,89,1881
1026,94,1881
1027,95,1874
1028,92,1863
1029,85,1853
1030,79,1868
1031,77,1836
1032,81,1843
1033,79,1810
1034,74,1825
1035,71,1830
1036,68,1818
1037,71,1802
1038,72,1780
1039,71,1760
1040,73,1776
1041,75,1770
1042,76,1743
1043,75,1755
1044,74,1715
1045,71,1718
1046,72,1708
1047,73,1691
1048,69,1697
1049,64,1672
1050,60,1659
1051,58,1674
1052,59,1667
1053,62,1683
1054,61,1686
1055,60,1706
1056,63,1708
1057,61,1688
1058,57,1697
1059,54,1687
1060,57,1700
1061,57,1709
1062,56,1700
1063,58,1716
1064,56,1701
1065,57,1720
1066,56,1693
1067,56,1664
1068,61,1667
1069,60,1670
1070,56,1678
1071,52,1656
1072,54,1660
1073,56,1650
1074,62,1631
1075,61,1652
1076,61,1652
1077,59,1623
1078,57,1611
1079,49,1594
1080,51,1586
1081,54,1573
1082,56,1569
1083,58,1556
1084,59,1537
1085,55,1551
1086,53,1540
1087,54,1528
1088,54,1534
1089,57,1520
1090,54,1518
1091,53,1520
1092,51,1525
1093,51,1509
1094,49,1507
1095,48,1501
1096,54,1480
1097,53,1479
1098,53,1465
1099,54,1453
1100,53,1448
1101,55,1440
1102,55,1402
1103,53,1403
1104,54,1378
1105,49,1351
1106,47,1354
1107,50,1312
1108,50,1325
1109,50,1310
1110,49,1316
1111,42,1286
1112,43,1257
1113,38,1242
1114,39,1239
1115,35,1238
1116,37,1239
1117,32,1225
1118,31,1223
1119,33,1217
1120,34,1212
1121,33,1184
1122,36,1194
1123,35,1187
1124,36,1179
1125,34,1179
1126,37,1155
1127,41,1139
1128,40,1133
1129,37,1120
1130,38,1111
1131,37,1129
1132,37,1101
1133,36,1097
1134,33,1087
1135,32,1110
1136,34,1087
1137,37,1081
1138,37,1080
1139,34,1067
1140,35,1065
1141,33,1036
1142,39,1025
1143,39,1014
1144,37,983
1145,37,986
1146,38,974
1147,38,981
1148,37,981
1149,37,955
1150,35,949
1151,32,935
1152,30,931
1153,32,913
1154,30,875
1155,32,872
1156,31,847
1157,30,836
1158,30,832
1159,26,813
1160,23,815
1161,25,818
1162,27,802
1163,26,796
1164,23,774
1165,25,786
1166,24,781
1167,28,773
1168,28,768
1169,28,748
1170,25,739
1171,28,744
1172,27,724
1173,26,709
1174,25,693
1175,22,683
1176,23,711
1177,23,710
1178,22,704
1179,18,702
1180,18,703
1181,15,707
1182,15,713
1183,18,694
1184,19,687
1185,20,684
1186,21,674
1187,23,664
1188,22,656
1189,22,653
1190,20,663
1191,21,662
1192,21,633
1193,23,636
1194,21,637
1195,24,645
1196,24,644
1197,25,654
1198,27,659
1199,27,653
1200,28,658
1201,26,643
1202,25,633
1203,25,637
1204,25,623
1205,26,626
1206,23,622
1207,24,615
1208,23,617
1209,23,614
1210,18,600
1211,15,590
1212,15,590
1213,14,590
1214,12,575
1215,13,576
1216,11,553
1217,11,539
1218,12,530
1219,12,519
1220,12,522
1221,12,507
1222,12,497
1223,10,499
1224,9,485
1225,11,484
1226,12,493
1227,14,486
1228,14,477
1229,14,469
1230,14,465
1231,14,450
1232,15,440
1233,13,437
1234,12,423
1235,13,425
1236,12,408
1237,11,408
1238,10,403
1239,8,385
1240,8,389
1241,8,377
1242,9,371
1243,9,372
1244,10,370
1245,11,367
1246,12,359
1247,11,360
1248,12,356
1249,11,345
1250,9,341
1251,10,342
1252,9,329
1253,9,334
1254,7,324
1255,7,328
1256,5,334
1257,6,330
1258,7,327
1259,8,316
1260,8,321
1261,8,311
1262,10,301
1263,11,302
1264,10,290
1265,9,289
1266,9,293
1267,10,291
1268,12,297
1269,11,291
1270,10,286
1271,9,280
1272,10,275
1273,10,275
1274,11,273
1275,9,277
1276,9,274
1277,9,276
1278,9,280
1279,6,275
1280,4,269
1281,4,256
1282,6,237
1283,6,242
1284,6,238
1285,5,244
1286,5,242
1287,5,243
1288,4,245
1289,4,237
1290,4,254
1291,3,249
1292,5,253
1293,4,251
1294,4,247
1295,4,252
1296,4,252
1297,5,245
1298,3,245
1299,3,247
1300,3,238
1301,4,239
1302,5,237
1303,5,234
1304,5,233
1305,6,238
1306,6,225
1307,6,218
1308,7,218
1309,5,210
1310,5,213
1311,5,207
1312,5,206
1313,5,206
1314,5,196
1315,4,200
1316,4,196
1317,4,194
1318,4,188
1319,3,182
1320,4,184
1321,2,188
1322,4,189
1323,5,189
1324,5,193
1325,5,184
1326,5,184
1327,5,182
1328,5,173
1329,6,178
1330,7,174
1331,7,170
1332,8,170
1333,9,164
1334,10,168
1335,10,165
1336,11,164
1337,11,159
1338,9,152
1339,10,143
1340,8,146
1341,8,150
1342,8,144
1343,8,139
1344,8,139
1345,7,144
1346,7,144
1347,7,140
1348,4,139
1349,3,127
1350,2,136
1351,2,134
1352,2,126
1353,2,124
1354,2,122
1355,1,122
1356,1,124
1357,1,123
1358,1,118
1359,1,115
1360,1,117
1361,0,108
1362,0,105
1363,1,105
1364,1,103
1365,1,98
1366,2,98
1367,2,102
1368,2,101
1369,3,102
1370,3,101
1371,3,97
1372,3,90
1373,2,95
1374,2,93
1375,2,90
1376,1,88
1377,1,85
1378,2,83
1379,2,85
1380,2,84
1381,2,82
1382,2,77
1383,3,76
1384,3,76
1385,3,73
1386,3,75
1387,3,73
1388,3,70
1389,2,63
1390,2,63
1391,2,61
1392,2,61
1393,2,58
1394,2,60
1395,2,59
1396,2,58
1397,2,59
1398,3,55
1399,3,54
1400,3,52
1401,3,52
1402,2,50
1403,2,51
1404,2,52
1405,2,51
1406,1,48
1407,1,48
1408,1,47
1409,1,44
1410,1,45
1411,0,44
1412,0,45
1413,1,44
1414,1,42
1415,1,41
1416,2,41
1417,2,39
1418,2,40
1419,2,38
1420,2,36
1421,2,38
1422,2,37
1423,2,35
1424,1,31
1425,1,32
1426,1,28
1427,1,29
1428,1,31
1429,1,31
1430,1,31
1431,1,30
1432,1,29
1433,1,30
1434,0,30
1435,0,31
1436,0,32
1437,0,31
1438,0,26
1439,0,27
1440,1,28
1441,1,29
1442,1,27
1443,1,31
1444,1,33
1445,1,33
1446,1,34
1447,1,33
1448,0,33
1449,0,31
1450,0,33
1451,0,34
1452,0,35
1453,0,36
1454,0,37
1455,0,36
1456,1,38
1457,1,36
1458,1,33
1459,1,33
1460,1,33
1461,1,31
1462,1,30
1463,1,29
1464,1,30
1465,1,30
1466,1,28
1467,2,28
1468,1,29
1469,1,28
1470,1,28
1471,1,28
1472,1,28
1473,0,25
1474,0,24
1475,0,22
1476,0,20
1477,0,17
1478,0,16
1479,0,16
1480,0,16
1481,0,15
1482,0,15
1483,0,14
1484,0,13
1485,0,12
1486,0,11
1487,0,12
1488,0,12
1489,0,12
1490,0,11
1491,0,10
1492,0,11
1493,0,10
1494,0,8
1495,0,9
1496,0,8
1497,0,8
1498,0,9
1499,0,9
1500,0,9
1501,0,9
1502,1,9
1503,2,8
1504,2,7
1505,2,8
1506,2,7
1507,2,6
1508,2,6
1509,2,6
1510,2,6
1511,1,5
1512,0,5
1513,0,5
1514,0,5
1515,0,5
1516,0,5
1517,0,5
1518,0,5
1519,0,5
1520,0,5
1521,0,6
1522,0,7
1523,0,7
1524,0,7
1525,0,7
1526,0,7
1527,0,7
1528,0,7
1529,0,6
1530,0,6
1531,0,6
1532,0,5
1533,0,5
1534,0,5
1535,0,5
1536,0,5
1537,0,4
1538,0,3
1539,0,2
1540,0,2
1541,0,2
1542,0,2
1543,0,2
1544,0,3
1545,0,3
1546,0,4
1547,0,3
1548,0,3
1549,0,3
1550,0,3
1551,0,3
1552,0,3
1553,0,3
1554,0,3
1555,0,3
1556,0,3
1557,0,3
1558,0,3
1559,0,3
1560,0,3
1561,0,4
1562,0,4
1563,0,4
1564,0,4
1565,0,4
1566,0,4
1567,0,4
1568,0,4
1569,0,3
1570,0,3
1571,0,3
1572,0,2
1573,0,1
1574,0,1
1575,0,1
1576,0,1
1577,0,1
1578,0,1
1579,0,1
1580,0,1
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,0,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,2
1593,0,2
1594,0,2
1595,0,2
1596,0,2
1597,0,2
1598,0,2
1599,0,2
1600,0,2
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1612,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,0,2
1627,0,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1647,0,2
1648,0,2
1649,0,2
1650,0,2
1651,0,2
1652,0,2
1653,0,2
1654,0,3
1655,0,3
1656,0,3
1657,0,3
1658,0,3
1659,0,3
1660,0,3
1661,0,3
1662,0,3
1663,0,3
1664,0,3
1665,0,3
1666,0,3
1667,0,3
1668,0,3
1669,0,3
1670,0,3
1671,0,3
1672,0,3
1673,0,3
1674,0,3
1675,0,3
1676,0,3
1677,0,3
1678,0,3
1679,0,3
1680,0,3
1681,0,3
1682,0,3
1683,0,3
1684,0,3
1685,0,3
1686,0,3
1687,0,3
1688,0,3
1689,0,3
1690,0,3
1691,0,3
1692,0,3
1693,0,3
1694,0,3
1695,0,3
1696,0,3
1697,0,3
1698,0,3
1699,0,3
1700,0,3
1701,0,3
1702,0,3
1703,0,3
1704,0,3
1705,0,3
1706,0,3
1707,0,3
1708,0,2
1709,0,2
1710,0,2
1711,0,2
1712,0,2
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,0,2
1721,0,2
1722,0,2
1723,0,2
1724,0,2
1725,0,2
1726,0,2
1727,0,2
1728,0,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,0,2
1740,0,2
1741,0,2
1742,0,1
1743,0,1
1744,0,1
1745,0,1
1746,0,1
1747,0,1
1748,0,1
1749,0,1
1750,0,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,0,1
1756,0,1
1757,0,1
1758,0,1
1759,0,1
1760,0,1
1761,0,1
1762,0,1
1763,0,1
1764,0,1
1765,0,1
1766,0,1
1767,0,2
1768,0,1
1769,0,1
1770,0,1
1771,0,1
1772,0,1
1773,0,1
1774,0,1
1775,0,1
1776,0,1
1777,0,1
1778,0,1
1779,0,1
1780,0,1
1781,0,1
1782,0,1
1783,0,1
1784,0,1
1785,0,1
1786,0,1
1787,0,1
1788,0,1
1789,0,1
1790,0,1
1791,0,1
1792,0,1
1793,0,1
1794,0,1
1795,0,1
1796,0,1
1797,0,1
1798,0,1
1799,0,1
1800,0,1
1801,0,1
1802,0,1
1803,0,1
1804,0,1
1805,0,1
1806,0,1
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
